u107201	0.004951556	0.008941036	0.006251333	0.004057514	0.005082938	0.007141542	0.005925729	0.008948028	0.005239683	0.009632568
u180120	0.001320972	0.007947664	0.008766206	0.003513083	0.005353399	0.008523606	0.002723962	0.000988235	0.006216766	0.008117706
u184937	0.001627968	0.006258221	0.009399665	0.010913928	0.008639411	0.000950891	0.005999942	0.003832333	0.007515092	0.002423
u155684	0.007671815	0.003902779	0.008101882	0.005662393	0.007859649	0.004433366	0.005350569	0.007908438	0.003588246	0.004847196
u193132	0.003878515	0.003141879	0.003398821	0.007468991	0.003245007	0.009801174	0.002559673	0.004313685	0.001526764	0.008329545
u170618	0.01084587	0.008424158	0.002157218	0.009531363	0.007473944	0.009690708	0.007032057	0.011875514	0.01087833	0.004964742
u178487	0.007690444	0.000356612	0.005364711	0.0013076	0.007906279	0.007780474	-5.74E-06	0.005967915	0.002298316	0.001179382
u178792	0.00214416	0.007951882	0.000248322	0.009457007	0.001869093	0.002093624	0.004682202	0.00699237	0.006342331	0.004184517
u189293	0.007698139	0.005209153	0.006404255	0.000406407	0.009091129	0.005437586	0.007675496	0.000344418	0.003518142	0.008175554
u182815	0.006690725	0.006879888	0.003536084	0.003242394	0.009082295	0.000901651	0.00604776	0.001089359	0.007085408	0.007243131
u93531	0.007419741	0.006519757	0.000284745	0.006230232	0.003036428	0.009417182	0.002562337	0.006491825	0.000632109	0.007414829
u176275	-0.000195937	0.009853543	0.00248849	0.008384794	0.009279346	0.007763391	0.003923169	0.005300594	0.008923996	0.008341148
u160970	0.00637329	0.010067538	0.007420092	0.002059102	0.006177856	0.004213457	0.004971954	0.004043213	0.001109217	0.008415603
u50811	0.004092762	0.001855735	0.006990356	0.004937451	0.004590588	0.002331526	0.007412827	0.007342559	0.007917316	0.000205499
u97690	0.010362995	0.003047308	0.006129037	0.008515068	0.007473957	0.007448188	0.007112603	0.007697761	0.000424423	0.002627769
u147045	0.006159862	0.003209983	0.008797066	0.000756385	0.008685041	0.00896416	0.007178986	0.010217932	0.0062843	0.006508238
u163016	0.005786839	0.005030794	0.002069363	0.010111551	0.007335313	0.004609297	0.005891734	0.0089339	0.007021034	0.00545152
u100815	0.003528423	0.010261857	0.008493512	0.002423825	0.005689462	0.005000987	0.005719165	0.005711193	0.004539251	0.001986676
u187658	0.008010177	0.004786644	0.004297381	0.00513287	0.009887728	0.002665916	0.006398362	0.004903687	0.006242098	0.008658556
u125826	0.004638277	0.001991797	0.003817721	0.002899822	0.008735028	0.001225964	0.009536106	0.002554382	0.009372657	0.001558882
u184158	0.003594344	0.002715505	0.003387507	0.002754916	0.003738195	0.006224553	0.009535642	0.010053947	0.005150016	0.004619219
u184890	0.006614953	0.007337038	0.008232534	0.010693105	0.009245818	0.011119301	0.012328012	0.010197859	0.008860379	0.004643121
u147725	0.000914508	0.009305948	0.010844334	0.008442779	0.006202951	0.000817112	0.009894721	0.00955271	0.000938516	0.007150773
u162314	0.000122788	0.007561983	0.008193818	0.006112875	0.00973301	0.000254998	0.010375649	0.009482101	0.005321195	0.003530321
u192366	0.008575149	0.002984762	0.004172199	0.007458401	0.009693321	0.004842577	0.009358837	0.006969197	0.010484004	0.006841639
u71086	0.003215328	0.003446973	0.006624759	0.00714674	0.003070941	0.004784827	0.001117402	0.006201568	0.002199767	0.002863498
u195280	0.008727154	0.005892212	0.009322929	0.001801786	0.008883324	0.005301472	0.001322207	0.003077281	0.007835844	0.007970232
u63476	0.005051776	0.007264338	0.004306333	0.004076416	0.010451846	0.004734858	0.010041503	0.008587556	0.004171896	0.00394846
u75251	0.004364165	0.004639689	0.004527536	0.009242079	0.001200648	0.003970796	0.01013914	0.008927727	0.003627087	0.00096579
u189592	0.002384153	0.007739776	0.003878408	0.008988309	0.007364949	0.010372367	0.009858194	0.004263819	0.003589078	0.00502616
u159539	0.006843551	0.000937532	0.00199786	0.002258654	-0.000154609	0.003911574	0.007772709	0.010078843	0.004656427	0.009007427
u74045	0.001741046	0.006246024	0.004946637	0.010873981	0.004388954	0.004678456	0.002973592	0.002666882	0.003017652	0.007109948
u185373	0.003730837	0.00868018	0.00553486	0.009114734	0.000406936	0.003653912	0.00277529	0.006756641	0.007376411	0.009108088
u124183	0.009466937	0.007764976	0.010345725	0.003874925	0.003669686	0.001012084	0.010210431	0.007269491	0.003817315	0.004939957
u155784	0.003212353	0.0075739	0.004635313	0.005018051	0.009394932	0.001818915	0.006825476	0.000455458	0.0040309	0.000998579
u155785	0.004977736	0.006901481	0.006190229	0.010005861	0.00421851	0.007213835	0.006933353	0.001882578	0.003333073	0.005082496
u77082	0.005778437	0.005885776	0.003190006	0.009278344	0.008903565	0.005416873	0.00685688	0.002344289	0.003047796	0.006934697
u90635	0.005222014	0.001250653	0.00203774	0.001259906	0.00587488	0.008028695	0.004190525	0.009404803	0.002504782	0.005122541
u101028	0.008375001	0.005096246	0.004159259	0.006302705	0.009162605	0.002592984	0.004883831	0.007394708	0.003875695	0.007990356
u180561	0.010480685	0.005788355	0.008654557	0.009396585	0.004465975	0.008156976	0.005265867	0.009489435	0.008182614	0.009016573
u146505	0.004796759	0.007042104	0.003341911	0.001520212	0.008976633	0.007811877	0.00441749	0.002448224	0.003157035	0.000547304
u183446	0.003099062	0.001565087	0.002658174	0.008717875	0.002409389	0.002183995	0.000701169	0.007468989	0.005272846	0.002388594
u73490	0.010623294	0.009945031	0.008390164	0.004848132	0.004800222	0.003252267	0.004064674	0.004494798	0.009743185	0.001105651
u104990	0.006236738	0.004632571	0.006397025	0.009947991	0.006557891	0.004493019	0.003286325	0.000602199	0.008960679	0.006477115
u111935	0.001653235	0.003529196	0.003822731	0.004707613	0.003658749	0.009809946	0.003755693	0.005174086	0.002236253	0.002194022
u69395	0.006103123	0.007041914	0.009687133	0.006224937	0.005325881	0.003584845	0.007666915	0.006680714	0.007479333	0.00937289
u148451	0.009895437	0.002754903	0.002387044	0.001082404	0.007572754	0.006770742	0.002863974	0.004852285	0.007426852	0.000382141
u119859	0.002134268	0.007848428	0.002405868	0.003841262	0.002881733	0.00739339	0.006999693	0.001375776	0.004591128	0.00688227
u49973	0.00179518	0.009986931	0.006418578	0.00357107	0.00743627	0.006142375	0.001031974	0.005399507	0.009732905	0.008152293
u69995	0.010156812	0.002913884	0.003522719	0.005301253	0.006127023	0.003529085	-5.81E-05	0.003425241	0.003111241	0.00480179
u76677	0.007576303	0.004446762	0.000712331	0.007671145	0.00835118	0.00928303	0.004251935	0.004481139	0.008043794	0.004610942
u108202	0.010167161	0.009685664	0.003991955	0.007785213	0.007074208	0.001371503	0.000639481	0.005793739	0.000806751	0.008635531
u137796	0.000894207	0.005367586	0.009525223	0.006314304	-0.000131334	0.007029702	0.00770331	0.006840996	0.006574791	0.004088166
u75505	0.002353055	0.003483577	0.009711963	-4.15E-05	0.005298946	0.002684191	0.00752603	0.000244227	0.00872596	0.009057546
u172599	0.004039881	0.005442345	0.008378101	0.006838716	0.001126465	0.007058411	0.00722799	0.009123681	0.002606615	0.007751365
u88120	0.005476568	0.003073406	-6.53E-06	0.002884293	0.002256476	-0.000119431	0.004820588	0.010110675	0.002774353	0.009756158
u185145	0.009293208	0.007770196	0.009923058	0.00664369	0.009942129	0.008487092	0.007796421	0.009926083	0.00294596	0.007063493
u141261	0.0071723	0.001028077	0.008434858	0.006330926	0.0012182	0.00570187	0.009274419	0.005298786	0.00307867	0.009381587
u133165	0.002834404	0.001735083	0.00060869	0.002357574	0.000744699	0.002597427	0.006419519	0.01006428	0.005787304	-2.46E-06
u143172	0.004059846	0.007639949	0.007946527	0.007828741	0.002711098	0.002251838	0.008077856	0.003081997	0.00773422	0.006947745
u66073	0.006889805	0.004393195	0.004301421	0.003031049	0.008282131	0.002117027	0.008723962	0.00071921	0.005680146	0.008225811
u170439	0.009736853	0.011396812	0.011827099	0.011265226	0.012656265	0.012809477	0.013242266	0.013700953	0.00634051	0.014065416
u141912	0.001261003	0.007810328	0.002603596	0.001018919	0.010146544	0.006194337	0.000908376	0.007013756	0.002111655	0.007202258
u150376	0.008207303	0.010782069	0.003254486	0.002910229	0.011704126	0.009037416	0.001024681	0.005137478	0.005144052	0.001765301
u100493	0.005072822	0.000431339	0.005365881	0.007162363	0.008921609	0.002514613	0.003956008	0.005885252	0.010421327	0.004051056
u71275	0.004815369	0.007579937	0.00102896	0.009614977	0.007105501	0.00210251	0.007538961	0.00796047	0.002335329	0.009619579
u102760	0.009735767	0.008116254	0.007271349	0.00496991	0.0067449	0.001891988	0.00380582	0.005154572	0.009824715	0.009466151
u48630	0.007693903	0.003361503	0.005541141	0.0088689	0.002535735	0.008377115	0.006311406	0.007603405	0.005645866	0.000513038
u157477	0.009847034	0.008917869	0.006804459	0.008667435	0.008825469	0.006072384	0.004230996	0.007931647	0.00062331	0.003591096
u164678	0.010298241	0.009162997	0.006428833	0.004997554	0.013318373	0.008349588	0.007307585	0.006085102	0.009722452	0.011256792
u180398	0.002502649	0.004077509	0.005581755	0.007764092	0.005687338	-0.000963583	0.005809988	0.007083437	0.006726101	0.003499332
u63508	0.007480693	0.001424498	0.004459055	0.004727556	0.002182972	0.006026981	0.001960804	0.003175859	0.00697313	0.001378594
u128945	0.009446344	0.005072606	0.00307967	0.007543811	0.005038159	0.001204472	0.004182692	0.005419498	0.005154113	0.005586254
u59246	0.010019936	0.006742356	0.001360887	0.005615537	0.007248662	0.001661953	0.002392306	0.007189916	0.009207133	0.007776282
u51131	0.010477569	0.005859528	0.00970957	0.006518235	0.002887263	0.008196461	0.002507829	0.005769497	0.00768042	0.004093724
u60497	0.003197518	0.008373134	0.009454807	0.004577797	0.00528064	0.006956901	0.001737539	0.007389113	0.006181529	0.007261794
u91186	0.005393379	0.003616542	0.006363087	0.004170834	0.003044847	0.004557662	0.001091156	0.001834139	0.004061143	0.009039998
u82876	0.009027989	0.008032586	0.008601298	0.004424702	0.009320916	0.003575275	0.008083029	0.003630385	0.009924957	0.009515974
u46595	0.000242724	0.004951119	0.009881917	0.01070227	0.003569458	0.003320801	0.005242156	0.002235084	0.001276216	0.007456538
u135251	0.009891116	0.007777324	0.005226388	0.010430653	0.005130862	0.005662667	0.011231032	0.011854186	0.004155283	0.010286153
u76838	0.005097029	0.009918904	0.003993694	0.008424158	0.007565629	0.001146307	0.002080501	0.003002936	0.007360207	0.009906556
u189424	0.006186237	0.006445289	0.008516806	0.00655088	0.010121731	0.004115476	0.003539588	0.000584386	0.007953114	0.008372382
u107394	0.006736925	0.003962801	0.003436929	0.003236349	0.005912752	0.006320147	0.001358038	0.007576062	0.0022727	0.009562911
u164656	0.000740415	0.006203317	0.007899314	0.008784457	0.001252504	0.002500175	0.002908869	0.006033962	0.004202117	0.008517123
u47840	0.001298297	0.006470667	0.010906706	0.002081599	0.008419286	0.008053038	0.01137129	0.010709986	0.008643059	0.007876175
u75228	0.003251894	0.002740603	0.001077744	0.001134507	0.005097378	0.004261371	0.004575929	0.009315532	-7.67E-05	0.00786747
u181404	0.002241877	0.006704608	0.00497211	0.009829961	0.005008486	0.003642193	0.002771355	0.004974785	0.005578919	0.001970609
u48404	0.005225685	0.005692394	0.008067921	0.00439039	0.003703432	0.003957904	0.008826095	0.001817693	0.002948934	0.006311063
u174728	0.004089857	0.001401998	0.001851858	0.007887711	0.00187979	0.004855558	0.007956381	0.007933464	0.005235625	0.00176792
u164094	0.009517429	0.007871768	0.006864251	0.000725079	0.002323534	0.001764122	0.004384658	0.004775165	0.001125032	0.006650198
u101873	0.010396662	0.002269749	0.007461925	0.004983409	0.003859201	0.006129887	0.005267685	0.004834136	0.009571225	0.004222678
u186180	0.004688409	0.007153708	0.006383233	0.00162009	0.004907438	0.010846171	0.009201051	0.011064739	0.009918202	0.002377305
u189351	0.004327823	0.003054234	0.008313903	0.006503759	0.006832691	0.003844822	0.006021761	0.007135796	0.003514366	0.005483917
u109962	0.005872458	0.0042388	0.007255619	0.000113396	0.009934251	0.000704848	0.004624048	0.006146248	0.003168378	0.008232155
u65243	0.000565268	0.000768029	0.007908392	0.006621422	0.00931204	0.001419491	0.008824648	0.008083376	0.003340087	0.001966486
u96967	0.002293966	0.002832562	0.001367709	0.003469472	0.000989341	0.008482615	0.004607903	0.007835215	0.008512779	0.008198905
u123009	0.005119353	0.002751704	0.008325378	0.008219645	0.009653064	0.002710705	0.008231787	0.000540178	0.004338427	0.000549528
u54008	0.000394703	0.004905728	0.000647674	0.001265766	0.005734587	0.008336429	0.002197106	0.004818333	0.00282467	0.008768972
u137719	0.003488326	0.004345795	0.008291645	0.004684746	0.000831438	0.005371358	0.003852314	0.005049697	0.006728441	0.006866864
u164455	0.002479836	0.004406725	0.007128706	-0.000161381	0.008869537	0.009732093	0.003098965	0.003671023	0.003175399	0.002319088
u95745	0.005096918	0.004235399	0.004356338	0.008031451	0.004880711	0.009254772	0.003796299	0.005019561	0.004110369	0.010072733
u135449	0.005390833	0.007751657	0.001586431	0.004985914	0.004897407	-2.74E-05	0.009037335	0.001387552	0.006607002	0.008973318
u87747	0.006512757	0.002577021	0.008103033	0.001118706	0.001928007	0.007057775	0.009751181	0.009041911	0.004259604	0.000494853
u61253	0.006006209	0.00179759	0.001404061	0.005044608	-0.000489888	0.00094254	0.009182247	0.007101009	0.002153264	0.010580742
u91624	0.005082827	0.001567512	0.00923322	8.38E-05	0.008459024	0.004756927	0.003120701	0.004394465	0.000790454	0.001602328
u127210	0.009201544	0.011249797	0.012399131	0.003099945	0.00751969	0.007500074	0.010622676	0.010680881	0.006287444	0.009542321
u180420	0.008279229	0.002639197	0.003205949	0.007287493	0.007065599	0.005941346	0.003694507	0.003516462	0.007434541	0.005320172
u87051	0.010171049	0.009147902	0.002858948	0.000490782	0.005808429	0.007169124	0.002886329	0.009654408	0.002689403	0.002274454
u87052	0.002997992	0.005814704	0.001101356	0.007014864	0.000531187	0.000317306	0.000522985	0.006194863	0.009912012	0.007376733
u50577	0.003225163	0.006190429	0.003150793	0.008959259	0.005452538	0.008688313	0.006786972	0.009870312	0.001625829	0.000836123
u194489	0.007204673	0.012566385	0.01186466	0.005292889	0.005190954	0.010590236	0.006531362	0.005748855	0.006331087	0.005698359
u165550	0.010457246	0.004651	0.002041629	0.003003954	0.009894314	0.009026141	0.008887282	0.003466272	0.007903451	0.006787574
u116479	0.008597998	0.003434952	0.001423837	0.008383882	0.007580789	0.006528495	0.006361366	0.000679913	0.006788753	0.006527764
u192938	0.005935816	0.006089388	0.003116708	0.008743673	0.008755447	0.006566477	0.006153667	0.000574146	0.00463485	0.002743797
u188195	0.009421655	0.007687615	0.002029853	0.003254175	0.007285773	0.001960814	0.003073396	0.006969672	0.008518621	0.002429997
u191189	0.002895696	0.001998469	0.004335852	0.005959531	0.004940053	0.003523475	0.001119288	0.007750897	0.006509651	0.009909593
u47077	0.009138618	0.005661693	0.006886666	0.00091351	0.002792887	0.009886051	0.00294651	0.009578668	0.006006767	0.002120376
u164526	0.005079505	0.008099568	0.006586587	0.009129525	0.003672857	0.004563214	0.001334392	0.006796249	0.001982266	0.004141064
u24101	0.003004386	0.001134117	0.006927867	0.000655173	0.006600528	0.002275865	0.005094968	0.003545229	0.000542753	8.61E-05
u186657	0.000117108	0.002870042	0.005174759	0.001138804	0.000301177	0.006354552	0.001266947	0.001464303	0.005061359	0.004002503
u179421	0.008803747	0.007524786	0.000409185	0.003711682	0.004387378	0.001018271	0.006432238	0.00079091	0.008260901	0.005463341
u187034	0.008189112	0.003818532	0.000182195	0.005376583	0.005004119	0.002078156	0.007544308	0.003464265	0.005608421	0.009632453
u179420	0.003315365	0.00423003	0.007252577	0.008278244	0.008226136	0.000240923	0.000614934	0.002118874	0.001779533	0.004796959
u72267	0.008877389	0.009562051	0.002990184	0.003076021	0.00312042	0.00479473	0.009881702	0.006966747	0.004211138	0.001418994
u26539	0.006268939	0.0026736	0.007135515	0.004781364	0.008246199	0.001717933	0.006994838	0.004015041	0.004723694	0.007170873
u67627	0.001779358	0.004317075	0.008307583	0.003092948	0.004372479	0.002137901	0.00928378	0.00313687	0.007099535	0.007239725
u97366	0.006726816	0.00352109	0.005481732	0.002162402	0.001695382	0.000859261	0.001930567	0.003192408	0.009750974	0.007395321
u73213	0.004247961	0.008590439	0.009608275	0.00925196	0.003352989	0.006098628	0.007519941	0.003861675	0.005107694	0.002157602
u189465	0.003357045	0.008424785	0.007422303	0.003054052	0.005267474	0.009098865	0.001527162	0.006102396	0.010821776	0.006157238
u186592	0.00212314	0.009949799	0.00647412	0.000911453	0.003431068	0.001724199	0.009434952	0.004194286	0.007733591	0.009742977
u46977	0.00597479	0.008883013	0.002567506	0.00957164	0.007618688	-0.000710442	0.001283898	0.006847498	0.006112765	0.009088697
u150522	0.000370106	0.002464776	0.000354495	0.003973978	0.008524097	0.003684878	0.008379148	0.007948665	0.002749799	0.007388993
u147956	0.007687482	0.008046456	0.006416695	0.011794168	0.010996919	0.011384087	0.0064465	0.002808802	0.010571285	0.008705155
u100972	0.008274142	0.005042805	0.007673395	0.007545385	0.010467601	0.003189162	0.009792948	0.003206871	0.004707425	0.000287526
u146731	0.008272095	0.000361914	0.005972267	0.003259647	0.00866432	0.001756247	0.001053217	0.008507384	0.002104047	0.005538673
u184696	0.002097237	0.002343633	0.004716633	0.005907199	0.006466745	0.005968544	0.005373751	0.00555056	0.005959702	0.004301422
u186153	0.009943139	0.004259577	0.010075467	0.001232774	0.005818069	0.000727926	0.001367586	0.007697944	0.009833455	0.000207514
u137892	0.000475613	0.009411186	0.001563495	0.009570359	0.003203738	0.002965566	0.004647848	0.00911917	0.002425066	0.006706679
u127215	0.002218623	0.008738442	0.009584593	0.001002171	0.00343456	0.002809076	0.003260835	0.005359528	0.002581807	0.004620817
u175336	0.007097014	0.006393131	0.002355416	0.000697544	0.003071154	0.009634987	0.00026105	0.007835323	0.009958009	0.000217792
u86390	0.009275629	0.007787569	0.009208466	0.009244018	0.003095164	0.009081012	0.006226132	0.008972556	0.003442544	0.007254771
u111274	0.004630403	0.003007205	0.003355079	0.00646349	0.004056043	0.007323801	0.002519294	0.002235165	0.008218481	0.00250373
u130556	0.009564602	0.004691145	0.010698465	0.002401409	0.006831539	0.003660617	0.005856721	0.009668504	0.001591014	0.00233812
u48215	0.000749488	0.008134967	0.003937789	0.007358621	0.003248981	0.005119864	0.001003221	0.007167194	0.005684417	0.002890652
