109914|0.009122647507736477 0.0029097328987022276 0.005758493688286504 0.00926017570379593 0.0016630603744018444 0.006692141397694594 0.008671542101995215 0.0005221449120368444 0.006969366275804547 0.0033011772331156116
131025|0.007224017449122489 0.005461128408552442 0.004659650024037803 0.00016922324771447567 0.005053662723744865 0.00570516987807623 0.002460532736157922 0.0023086376356110765 0.003202426476236137 0.0028281575557098275
79231|0.006906890045873952 0.002603102326052146 0.005761968558318781 0.006327045694899584 0.005476929396838007 0.00038945219641842074 0.009717428597794234 0.005274505172162359 0.008795523399962176 0.007959067880977125
194680|0.0009462176207822134 0.006064987686821299 0.0019156649782137933 0.005944695732303738 0.004627184822818592 0.00010802441001598166 0.006330657141240332 0.003210367759245914 0.005163763856056181 0.0014086200674131614
165432|0.00017222165975200015 0.0019722554216639932 0.005129795823908069 0.0071003402247185494 0.0031800652493505707 0.008877842431168298 0.007729344458842495 0.008114724461484289 0.004221895134592746 0.00984707815396078
89349|0.005960304667552951 0.008182156082689468 0.003619094650861481 0.006345201275244605 0.0015480113827827718 0.007562118586830325 0.0033433914056063357 0.005613486826581606 0.004191198591421885 0.007006471487496683
118142|0.008404108259841706 0.009721199138421692 0.0075735297128313615 0.00014876308445249298 0.0033504385177991524 0.009379787906485408 0.006045249587957177 0.009298958373135276 0.0007056946623595498 0.008963355551753227
103304|0.007812745832155018 0.005509172022460297 0.005711295887464529 0.004962543179011719 0.0078946701999098 0.0015841565606079318 0.0015224094375314997 0.008766086602594416 0.006588011193328425 0.0004416225938719865
166478|0.003621641420511531 0.009336907198389232 0.002599812690429137 0.00027530677264936204 0.005203144077021983 0.00938253287535583 0.003073130645522073 0.000999262140130858 0.006554673830573666 0.003069024049940095
90764|0.000571077994053361 0.009985911236559567 0.004634095064048756 0.006402673068187186 0.002519621865398105 0.006458781875402438 0.0012847704112214497 0.007496809795697601 0.0027681515049439837 0.008217484555101162
188483|0.003573807167632705 0.009594093293684321 0.009833226418931829 0.006946155103073398 0.004298216370910726 0.004530234593875133 0.0095099344003456 0.0021875621995204163 0.0012358725763752627 0.00418353125434136
59748|0.0013801659225647763 0.005696914446617827 0.009536231672510524 0.007600360082708301 0.006037477606451621 0.006441879530945707 4.88352098289262e-05 0.006074890784982324 0.001476406522616235 0.002502699145087628
12053|0.0067513083044194785 0.0021211350653358623 0.009423881426861647 0.006709444113445268 0.00042958332079034853 0.008812834110046215 0.0029498627021708186 0.003321841218555719 0.00457958105795776 0.00017028871855198147
71314|0.007503268091974143 0.009839757100995574 0.008407370962224627 0.004363102493049487 0.007811283002836927 0.006178531886124934 0.008357393313095844 0.006080309293925662 0.003707036169082728 0.0030986918095456924
177037|0.0004232099976551768 0.0009351133242521413 0.0024629068309534588 0.00011762262640686942 0.004297902309764355 0.009845706088148928 0.00403830246962249 0.0010253790557030655 0.001254562733497212 0.008450561404209677
70566|0.008002815424309853 0.0030396515467921116 0.009580380030273295 0.0012804722803866685 0.008461298599726602 0.0021454166177088275 0.0025690217239470684 0.00016357410852590104 0.00604851335427385 0.006171501310086607
33895|0.00495540987200568 0.008671292960227402 0.009613770934412591 0.0050023411897357475 0.008557596758972339 0.00010111755034622016 0.003541926756117151 0.004959114290497782 0.0029886714126432096 0.007244757174603574
61720|0.003657819785681344 0.009804590361312855 0.0006491135767230446 0.0036635230732102553 0.008357866517948336 0.008101811038335361 0.00370529332063242 0.008640693836900882 0.00011200989502302687 0.0012997765126677898
179054|0.0035697016843746635 0.008272539641534637 0.0039050776713724553 0.001870233892970229 0.008426730308350207 0.0036769003574478837 0.009409853588088683 0.004574754266269867 0.006531660528571008 0.005191884381963988
69705|0.000646102650764797 0.005519758159481894 0.009560147329491857 0.008497896746360756 0.0013580925669950145 0.00291765929843909 0.0022652373029400396 0.00602328585780118 0.003632967060073341 0.009846944310876377
160071|0.0006417148189256512 0.006698304381516914 0.007888827541537384 0.005470113574387449 0.007850271881036087 0.004334858962404142 0.007517214964643052 0.008592009934716134 0.007224361003688308 0.002022686918850334
69537|0.004231180222053803 0.00858510278818009 0.008969639843915309 0.0023633556849486405 0.0036997041534232713 0.004687672337191749 0.0029088633831103414 0.009437648606658832 0.0064892486180847505 0.0009721120753264797
154984|0.0015664087355660786 0.009640437630250215 0.0001991782782067496 0.008377583964454012 0.008946436728748466 0.00374321759065661 0.003668471850007682 0.007155935984830886 0.0003487661887808334 0.0009004835481405607
193020|0.002000532092029902 0.006923060341981398 0.00035070170151608787 0.002127894325943483 0.0063166711759215805 0.007303068957635749 0.0037688662022742304 0.0036478754485373345 0.009992929330887848 0.00959243346017428
152370|0.0026378796491174318 0.0039612488895207415 0.0060458125601320955 0.005035153511711752 0.00804768897118495 0.0030867120653833026 0.0006236357776863371 0.006598893209198086 0.0006545912288652573 0.008622525774592337
122318|0.009052130470860632 0.008203455603311115 0.004871936506366394 0.008155997499777645 0.00937929565729049 0.004910084350986785 0.0025322331943743188 0.009115617897362002 0.003380094769560462 0.001565879784360097
169241|0.007484119332620501 0.0013067641746712393 0.0026010821903181187 0.0014504168385399369 0.009018808997150232 0.0037496744944261963 0.003500168319406596 0.001662732356538549 0.0047586493791496424 0.0004251699466470452
114040|0.007782875002460282 0.005918745497767264 0.00037439899092272513 0.0036069226045021725 0.008588583829619738 0.006566415619714083 0.004269865744155419 0.00689827839240208 0.0009036975938859143 0.008400231960154261
163524|0.0004256960947636975 0.0007477057534336409 0.008006664261747743 0.0051491724904060765 0.0004397568245208611 0.005175741163134127 0.006879564801237807 0.0036102518750107827 0.0039139498318385675 0.0063352807206492395
136041|0.00021547071530947406 0.009219985356844663 0.0090771150901443 0.001732059620981691 0.0051093050639987045 0.008811146653635436 0.0029697377683570074 0.00014908967672204318 0.004593339837991043 0.009203822319414927
53578|0.0029602844472252604 0.007311997045354906 0.0063633556342173455 0.006163648188468021 0.007388879739921296 0.005574826044651416 0.0062175691695432475 0.004932052316954551 0.006804872206795172 0.005286024678948628
186627|0.0026755848646882654 0.007961809791835892 0.004415692677487424 0.00014166753953388534 0.003736060664441848 0.00977429419393089 0.005124560320160722 0.009064549063583536 0.006896551156597186 0.001163568875910374
139411|0.006834544256074545 0.00811083957756791 0.005902962993322646 0.008781963443335138 0.006700944251018548 0.008937462135151637 0.005548590387589539 0.0018353008498234573 0.0030010457631921253 0.00411504511719364
177622|0.00027384036936563044 0.001284395552959728 0.004277249075090879 0.0015781352435618816 0.0048036710996461965 0.009258903970080293 0.0029491728923083473 0.0012713819545093138 0.0048466772006690445 0.005452021348791135
59523|0.007572232912338193 0.00899329637777526 0.006750808892159869 0.0004054667288499478 0.005952142169169761 0.0037727306948715455 0.009759343484761809 0.009428583853317843 0.008494408093481023 0.009652235682591558
150472|0.0027606556000667397 0.003518657061760817 0.008993463648624798 0.009644877992233274 0.004087984289064895 0.00835250149577309 0.005961672289940527 0.005203291066339229 0.0004374519573240956 0.00869945744092809
156712|0.0036861314876126066 0.0072835091111844 0.0011950889522630518 0.009679633903484888 0.004184697356202651 0.0026562245411774392 0.006922993207703101 0.0019838065358166175 0.007224894935659136 0.001285800900251604
137076|0.005557399333444883 0.00517082870517314 0.0024309637737963937 0.00013434701690532007 0.007657344974522701 0.005047388447811572 0.006403133894338518 0.004142863867035189 0.0024323258095546316 0.007377823535622167
172133|0.004663095118733488 0.0018677970360946369 0.008927816944520462 0.008593572013128228 0.00406058023656897 0.002597023167348701 0.007775643185950792 0.003878157738718166 0.009635178844271775 0.0031240860108080622
67102|0.007310385475739021 0.00794687950758524 0.005570799968272228 0.004048056839588154 0.00032556423672836166 0.0011791065820846124 0.007100370678775923 0.009921211069395391 0.001590114486310667 0.008737727547616498
51826|0.002619809100872847 0.0033070144960995907 0.007450667862796614 0.0013805798109319974 0.0028874063889424086 0.0011886337048517322 0.0013778600584208767 0.003026341629297389 0.00812057884267232 0.0004215050955327672
164566|0.0017003692602229467 0.0059043430447592755 0.008959565747366066 0.0047484206831894 0.009184614455986761 0.006573248971941541 0.0035127988964668384 0.0037171374791640905 0.0018543923119912987 0.007892941150052383
83704|0.0013293740919700094 0.008634206094957336 0.005364038386897368 0.0049834063767852845 0.0009873541732194557 0.003190192021511035 0.0010013424369807213 0.009497488831973135 0.002389652984017393 0.0012676694499584658
56932|0.0007026988553280707 0.0003665849937949862 0.0019435088214974233 0.009031325540934044 0.007523429181272408 0.00861183671341924 0.005796735220487784 0.00865046575378756 0.0028683048045679413 0.0043181823621701995
100978|0.0022691031609678946 0.008494971024968326 0.004432365534694781 0.004814704887980044 0.001326670733415758 0.0012255047518575184 0.007570665946588748 0.003176948556951953 0.004117347261111825 0.0030008014681207206
88657|0.0036158184235293173 0.0018289229308085125 0.0010535889518574724 0.003907518956877159 0.005116807522091843 0.0036666421777485922 0.008452404462111263 0.0001204690724434338 0.008001429595331094 0.008459835126200368
136383|0.0010020374284080377 0.002057294327477696 0.009410130868625872 0.005373927034843538 0.009936253634682014 0.00486717232760403 0.006210000380440181 0.005054583596985794 0.001905271764777488 0.00014413937855520142
179279|0.009611223537251736 0.006113432244578605 0.006709148024076108 0.005677388919700989 0.009061264941030663 0.009329223652001964 0.00044132682507085964 0.008974438920411033 0.00981342100425358 4.236607224705204e-05
195282|0.004827264336611592 0.0011358466333460755 0.001844872462002211 0.007736802931918905 0.004627823679140107 0.007357476487828122 0.0027704211710878604 0.007254322231835037 0.00805331859052629 0.007916584098274412
107201|0.005634528469467474 0.003962856803396473 0.008137510178758824 0.006008628779947099 0.006138460948929871 0.0005277924088118005 0.005475879583992729 0.0011732708144633283 0.005414737743520565 0.007539837278602899
180120|0.00038494636305906344 0.0035830111587400923 0.008309568145857428 0.007088154114115076 0.004474374017100659 0.009323898984797468 0.008081333868916839 0.0017541067588978485 0.002471088155792475 0.0077531905256306415
184937|0.008580010938004985 0.005520342700118705 0.0012558074365435683 0.0048923391037128654 0.010084183656826479 0.0013322121725966875 0.003785719703194565 0.00249207903258723 0.00975129202571187 0.007118466345375019
155684|0.003167446971541497 0.0019193646080963554 0.006672212523195829 0.008029574281641165 0.0036176803283189322 0.006063859681984181 0.006956771019139264 0.004978975715955809 0.005804624280807926 0.007052826581816188
193132|0.0003599798345157359 0.006387787155170087 0.0033282685530560954 0.0020727411339658544 0.002139211590883737 0.0014921425597336844 0.0052325969194681994 0.002427230286713904 0.0015647994180080966 0.007428149132346215
170618|0.003472440407143546 0.003250005543994336 0.007335588532738609 0.001257780299776219 0.004968435862183665 0.0029551911678153725 0.002141809003328416 0.006909230938588269 0.0005443984645875585 0.00954697611747047
178487|0.003299718325675022 0.005923877558517038 0.002445830296217522 0.007405692524319386 0.0025152650968218036 0.005039147214205992 0.0019661676131199116 0.0007785712586670225 0.002745010289716491 0.006371405342465986
178792|0.0010482257027281967 0.007790144887111715 0.006878169955913639 0.003582790795608779 0.0003817647896182543 0.00040015985907125524 0.005346393820939192 0.00028687890577353773 0.006392420498065984 0.0031713727779457443
189293|0.00039055390473254775 0.005923757380737779 0.0017770951221022112 0.004691171139517239 0.0031458551450934246 0.009328364825871642 0.008990000813524966 0.0016136991051796223 0.000982548488493712 0.004287523643145259
182815|0.0040609374809504354 0.0003601787072989801 0.009083759613853935 0.008317134342204057 0.007252526592035794 0.00400657369498237 0.0009299847694850112 0.005901510009644173 0.007900566253361649 0.004517427377954932
93531|0.004700429865868858 0.008175560183159476 0.006391532942208605 0.008160664614816151 0.0015965499788756 0.0015144897051634595 0.0035305756854865024 0.00831311781594448 0.0014486150088539131 0.009727078346694753
176275|0.00226282298937278 0.0017977424893313929 0.003576676610199285 0.0007142269543487028 0.0003073865180508777 2.880564323601333e-05 0.002477287555241712 0.009654324231954387 0.004796067480636378 0.008891106958397127
160970|0.008133026167488127 0.00517451720071047 0.004357815401356976 0.005461728278386705 0.007391411063736988 0.001711246617853985 0.006584598965152695 0.008814760789594799 0.00842045840121135 0.0038057843965269497
50811|0.005046104205044939 0.0035729910167013124 0.004037271510978289 0.005676824193402425 0.004291130681137299 0.008236020605488623 0.002505088691911123 0.004255451447336081 0.0021512270043377666 0.0008474507067548664
97690|0.009535055970564974 0.001425528376715083 0.0007898320759753025 0.00048182710526633004 0.005891268054000519 0.000706537432320557 -6.376186365415987e-06 0.008003353888791543 0.006822445249771578 0.0033626351902089147
147045|0.005933953896004445 0.0014090538477092391 0.0063179689715048264 0.0008227469187905976 0.0018580465115675255 0.0077739578649756395 0.004682449775160955 0.009790970621758665 0.006027186012771104 0.00604961550532931
163016|0.0070879183605020895 0.0016951175045617267 0.0029587019602630754 0.00356101669967478 0.0027873521518011974 0.006952281579072039 0.00710193307275959 0.00044092160013205575 0.00027298769355221623 0.005500173787168008
100815|0.004821923699774226 0.006266741330709427 0.00871917062339249 0.001471355393167515 0.005548077737322757 0.006094479146422443 0.004900328441080504 0.0010827682882840806 0.002681189604752973 0.007576513030827175
187658|0.0021267378346078517 0.001814536836684145 0.0021993376785205466 0.009417122986281088 0.008975801215224104 0.0018711102691933454 0.00026987019969925205 0.0014342058328980028 0.0005998034194195914 0.0018051297257485578
125826|0.009253700184045224 0.0015822545077834938 0.009168432264345432 0.007877875419786214 0.008912675418199513 0.002718181985149717 0.006664506989873772 0.00559313373556648 0.001867749890505147 0.001712649738264172
184158|0.0024734040409948037 0.0020793924306356164 0.005741233022991511 0.001112019169992181 0.006162052640009903 0.0032195694124400164 0.005061318470457679 0.005623368941580105 0.003335728468666524 0.008949826891271507
184890|0.007468949763962182 0.009714599970241782 0.002258646969806146 0.0003692802448303978 0.004833267405097227 0.0013955460083840126 0.009796043084959837 0.002576053200538998 0.0011775245252813643 0.0023806753176835167
147725|0.008296491386436896 0.000762763406654922 0.0030487948413179997 0.00997989991661406 0.0001317277856434342 0.005646043169105997 0.004846280952755435 0.0076433513929693225 0.004514882859942525 0.007010016049212943
162314|0.0051799748273921396 0.004992676952679802 0.008924385281154681 0.009377914646779591 0.008059894599663437 0.0030461072021828266 0.00019077518251737964 0.009947352272070829 0.006488976509428337 0.001866747543543648
192366|0.0030889721693101377 0.00957262952238901 0.0028966995679244804 0.0026053096672714036 0.0012746681352447903 0.00424293912313896 0.010039463734658843 0.0018766049531116146 0.004146074734774369 0.004083588668845179
71086|0.005699611461545922 0.004928015752521377 0.0091578264518527 0.00255515032460065 0.006571326982451272 0.005737333900983478 0.005388220519676877 0.00892445860524601 0.00802363271732316 0.007380849264209305
195280|0.0018986723435960725 0.009532538005932631 0.005192720267400709 0.0005508525507480692 0.005534444042580647 0.010003621785113737 0.0010310298761314778 0.00022317441827109682 0.00606282880005703 0.0020888412406870594
63476|0.005093414154763098 0.007718915522905303 0.007603476661304329 0.002344788620167232 0.0015020283073244375 0.006884232882690301 0.0011417798426890668 0.004052217764552179 0.008947827661516073 0.008291179770314634
75251|0.009677869992704098 0.0007545675394771726 0.004585419786397768 0.00539121790177716 0.00888761401916797 0.009052466430826559 4.228220645347807e-05 0.003911393728432927 0.0053065370793119035 0.007191662909881466
189592|0.007586708519411934 0.003764805292418914 0.009712481272817371 0.008884573322025248 0.00544369538975562 0.010061680429893586 0.001278561602912653 0.0066871187082155744 0.008092334923917506 0.002381888068037557
159539|0.0056784111761313556 0.0011360352721889182 0.001798159395663273 0.0052151145042950205 0.005453171442053255 0.005509728425532686 0.003983988707434779 0.006317064340671617 0.008563815422947449 0.006433592227551219
74045|0.007468236950769742 0.009035816714566576 0.007178759949195489 0.007503731498028451 0.0036707763800851016 0.0013557565159867198 0.004055524494114609 0.007860894276255002 0.001077453666775327 0.009403226404407074
185373|0.009212639959633428 0.004149408842439498 0.004791542174345375 0.009004072694329974 0.00949834568284627 0.0037360172879364966 0.008843968392546557 0.006601370681461511 0.005124185484727573 0.0016347670203098346
124183|0.007011922079785219 0.0018135912702199155 0.008806338426749464 0.009262955053542398 0.009778358570738074 0.008487610020551832 0.005617885747983998 0.008223441678240993 0.0035080011660767866 0.009372454639823277
155784|0.007791278858845598 0.00925322996857357 0.002816203072811572 0.0029434417988156323 0.004007516222217861 0.002838902903432024 0.0021848830236715594 0.004955823912787021 0.004745380310451175 0.0017561679495248213
155785|0.002886250222109337 0.004736113431647882 0.00042266616457250773 0.0012862944567077342 0.008667447748401546 0.008409537414584603 0.00578372132022495 0.006147798196604798 0.001024612508794065 0.009674313094739035
77082|0.005173977480828534 0.0044440123280511945 0.002729061109895528 0.00035029855373955467 0.007219184680926491 0.009636215839299262 0.002313471012204843 0.003302668373046571 0.0026996721937817976 0.0014605462795459325
90635|0.004743428407315361 0.007063740760548568 0.007942798750744344 0.0016329191919682094 0.008267170747787017 0.00978835953298756 0.007349969936522597 0.002741346303018472 0.009709190035894873 0.0036307858830328687
101028|0.00021412751390553325 0.009001681796644121 0.0005555826617992992 0.00655188685262836 0.005031137731464753 0.0009084631993337336 0.009654829393290843 0.004673482893323004 0.005232412543966847 0.0018936883079808532
180561|0.00851131906121018 0.0009130794118060425 0.005876452471805679 0.008810656349061665 0.0059556834985812325 7.828139779377357e-05 0.002486423924008113 0.002100472339027079 0.008054569427689312 0.001025439725426481
146505|0.008114288602542569 0.0050591986287189875 0.0023540499431837602 0.007480849591246298 0.005279131747241269 0.0032537938944954474 0.009038614596313693 0.003825001668327564 0.0009490753878469928 0.0015299039459533766
183446|0.0032435858437273647 0.000895662629255391 0.003576508075601218 0.0028883188888701034 0.00010608511570709813 0.005342114807493165 0.009465593837663223 0.0015057044310710136 0.008919689033362559 0.002899851771773134
73490|0.008542423271024417 0.0013045093379116866 0.009382246426071555 0.0057303451196533284 0.002492276438839183 0.00567170486859383 0.007195771343151926 0.003938074291269429 0.003849531545864182 0.0029622240073267575
104990|0.005418152534013882 0.0036267838184283556 0.000558620217457923 -5.187089922007201e-05 0.008669108838858299 0.0008486693370722869 0.00045647629211170894 0.00562488795905732 0.0009607569343795597 0.009330363920537647
111935|0.00655970749391156 0.0033475773091052666 0.00827499047678319 0.009427276022706564 0.008768216213179495 0.0030246342305152818 0.0010423652280150666 0.003123634771870809 0.0031790871345874234 0.008703233322455472
69395|0.0042015398861484175 0.0021813298732194617 0.0057465178159042075 0.0032776691152240755 0.004814860477051136 0.00855476372606924 0.004165797699910774 0.004116352213893457 0.0052516463433229955 0.005811644176628929
148451|0.007382139926816608 0.0028861077327199443 0.0026306992742833415 0.008922036628087805 0.0042043207129955976 0.000495708950877772 0.001678671196561097 0.0036992837300038987 0.004464481488807737 0.008453078367381075
119859|0.005948486457569785 0.005919023225166606 0.00017838992556111187 0.0020006597960459 0.006705132509764582 0.005108306244107673 0.0027436334182956755 0.009803028591174998 0.006938447513704689 0.005425686281141647
49973|0.009135435958852436 0.006531271230621621 0.002916449978837001 0.004735893646278814 0.007480911960242969 0.007231177422668832 0.003459142135333323 0.006893284796319013 0.006065445632752691 0.0024241921554911386
69995|0.0047659087535199 0.007621913631648138 0.004987470342392061 0.0041885946452135375 0.00888208528386399 0.008890829484818754 0.002692698792235367 0.004872498671389907 0.007377864528871804 0.009169209485890091
76677|0.0059727230142012835 0.0003606486614753781 0.0005733586257112265 0.0007044066171268942 0.0018059039473293306 0.0022906903943535994 0.0019113688899589265 0.0026140999348717884 0.0024285378782325858 0.006721389921659906
108202|0.00946843138813792 -6.124338776075742e-05 0.009921928431128225 0.001284953540130144 0.004680804609511197 0.0006933716227117388 0.0006151796755329236 0.009636702135439268 0.0014511053604146374 0.005286856136512113
137796|0.00201163600928415 0.00717273439671903 0.0016022696529539695 0.006538471117976762 0.0027409177538159557 0.0003410887834914565 0.006272653045035553 0.00626961994130341 0.006142727073742575 0.002665430931984309
75505|0.009846468678046573 0.002418261806060583 0.006985281102286176 0.00201438883248247 0.007296106591851206 0.009520253314585066 0.008253929050436886 0.0018482655627419203 0.001746612779065867 0.007854850236408492
172599|0.000557101342028115 0.0052189976070379845 0.003684471224576302 0.004949922742344599 0.0022578652105396686 0.004729856155252917 0.0030465943769403723 0.0012835912609593721 0.005400249241278631 0.009219060678906148
88120|0.006411150884287633 0.008554263075871229 0.0011579301972541097 0.003933853101166824 0.009629041373666858 0.008396986602793824 7.869208011534223e-05 0.007767038670445941 0.003959982115589761 0.009897089040539125
185145|0.002510773422530496 0.00591736041490344 0.005561871886887459 0.00304087940118604 0.0006611293494109884 0.008993652008187745 0.001609957482224718 0.009758316594058035 0.008409521660144947 0.005514334803166167
141261|0.007540339541573291 0.005629681564379094 0.00016179450192244636 0.0020582524844003766 0.002167944134981934 0.006186554978792447 0.0005981046255010953 0.008567894801910994 0.0005849836520422672 0.007539571402609369
133165|0.004752359649559481 0.008738202613710692 0.009955028176629466 0.009670659172019189 0.005436542649245015 0.003152807639229894 0.00018946401285520453 0.002258355640517355 0.00509060765821441 0.009120634296016525
143172|0.005839405561991824 0.007359549161280702 0.0066431506572191944 0.005294750861493689 0.002568918943626179 0.009602995747613006 0.000399393667221208 0.007591758702041905 0.003623845682561808 0.007531638637511868
66073|0.007380818820128549 0.006119507116830075 0.0015967834895461055 0.007447542874969601 0.009771865540373015 0.00676861821133909 0.006120442580384989 0.001073670039285023 0.0009725531645351182 0.003317711900147941
170439|0.0012723279908397143 0.006286204453738774 0.0035515068317508295 0.0062024302182558545 0.003232248024592277 0.002520228405169215 0.004054220527801148 0.007653736323131878 0.008783486280611985 0.00820483621786613
141912|0.009205583894654812 0.0019026722572870578 0.0031784323349116563 0.007084484235637206 7.870593315104037e-05 0.009548735974892681 0.0007121947606582612 0.005046238708661188 0.006906066301172101 0.0017661457769305748
150376|0.0011313311733011698 0.0018951550417638154 0.00699421830498037 0.009018001714326759 0.007621992895249183 0.007865576134057453 0.008074925198256614 0.0025805327722993932 0.007927119136592404 0.008536777455712921
100493|0.009306945877643595 0.0016502791367273774 0.005550574840963198 0.006227893118580926 0.004690049809644886 0.002499013829851505 0.007878779244313952 0.009107700245376585 0.0002734770805016797 0.004543083643829405
71275|0.009980819630938938 0.0015113957701324303 0.007762882472616409 0.0013740946854588177 0.002246179982124208 0.005752912758524694 0.007761187682772978 0.009243756780944405 0.002111458213298755 0.009239129676754151
102760|0.006155899382503606 0.0021620414697679155 0.005348614776148749 0.00717631099481088 0.009959871340884325 0.008648126548752513 0.0042079666003066105 0.004264328554247364 0.0032903501857264247 0.0032820963789977876
48630|0.004159732146297053 0.009727001218513524 0.003261832263890791 0.004977176360510354 0.003466877560075395 0.00017134730229278572 0.004289196845488893 0.004827318763103534 0.004692610994634738 0.00874611498499536
157477|0.009443484054931183 0.006559312624297733 0.0002419235425780003 0.0014735471369847666 0.002093340205572796 0.0006579149790858441 0.0012490269148074395 0.008324298925276431 0.0019573035823098727 0.007031772198281368
164678|0.0071642516165551055 0.007991373700517002 0.007093814417457943 0.0029158985466171 0.004271237271555981 0.005631592760331648 0.0008753009345525779 0.010007146256543017 0.00152110487060634 0.0033868034345128197
180398|0.00997573311009191 0.008857091097519487 0.0004536493433525684 0.002826387998766786 0.007870057066651342 0.006018389366513739 0.009771825760025674 0.005747395322554038 0.007597894248832057 0.009127289620022858
