131243|-0.0000000000000602 -0.0000000000002394 -0.0000000000008123 -0.0000000000002471 0.0000000000000107 -0.0000000000000000 -0.0000000000008248 -0.0000000000067930 -0.0000000000000948 -0.0000000000000023
175|-0.0000000044889870 0.0000000000636618 -0.0000000000143856 0.0000000000082723 0.0000000000192342 -0.0000000000864664 -0.0000000001848050 -0.0000000013551840 -0.0000000057309206 -0.0000000000003219
131249|0.0000000000493276 -0.0000000018604116 -0.0000000001313258 0.0000000000019987 0.0000000000076541 -0.0000000000056164 -0.0000000000432117 -0.0000000036380259 0.0000000008169524 -0.0000000001749439
98490|-0.0000000000001362 0.0000000000000000 -0.0000000000026590 -0.0000000000000127 -0.0000000000000000 0.0000000000000000 -0.0000000000001975 0.0000000000000693 -0.0000000000000087 0.0000000000000036
131265|0.0000000000405612 0.0000000002282878 0.0000000001344437 -0.0000000006723928 -0.0000000001198680 0.0000000265433506 -0.0000000000210692 0.0000000002423279 -0.0000000028247948 -0.0000000000523922
65741|0.0000000000000029 -0.0000000000000004 0.0000000000000035 -0.0000000000000004 -0.0000000000000000 -0.0000000000000000 0.0000000000000011 -0.0000000000000089 -0.0000000000008691 -0.0000000000000888
208|-0.0000000000732487 -0.0000000013611015 -0.0000000000351719 -0.0000000000009247 0.0000000000003433 -0.0000000000000508 0.0000000000053999 -0.0000000000781405 -0.0000000000559896 0.0000000008723710
164053|-0.0000000086332648 -0.0000000007345349 -0.0000000000528865 -0.0000000003944068 -0.0000000000493801 0.0000000083732070 -0.0000000001058533 0.0000000000325773 -0.0000000001150404 -0.0000000007311668
131288|0.0000000365940593 -0.0000000033618475 -0.0000000019242865 0.0000003679355416 0.0000000365921231 0.0000010114501947 0.0000000000605039 -0.0000000062515810 -0.0000000040601336 -0.0000000373383990
65759|-0.0000000000000000 0.0000000000000000 -0.0000000000000004 -0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000000 -0.0000000000000000
98534|-0.0000000000156424 0.0000000000250196 0.0000000000658991 0.0000000000091217 0.0000000000684633 -0.0000000049107189 -0.0000000000662060 -0.0000000001168355 0.0000000002614018 -0.0000000004258078
131308|0.0000008014131367 -0.0000000029629748 0.0000000000686852 0.0000000000597706 0.0000000004892644 -0.0000000014454349 0.0000000004254618 -0.0000000184309954 0.0000000001754054 -0.0000000030936835
65775|-0.0000000000001707 0.0000000001218458 0.0000000000229332 -0.0000000000293847 -0.0000000000054255 -0.0000000000001607 0.0000000000011211 -0.0000000000866846 0.0000000000173534 0.0000000043135935
131317|-0.0000000000000009 -0.0000000000006869 -0.0000000000010449 0.0000000000015400 -0.0000000000000000 0.0000000000000000 -0.0000000000000002 0.0000000000009201 -0.0000000000000003 -0.0000000000000001
247|-0.0000000001267300 0.0000000013577512 -0.0000000620585965 0.0000000001056972 -0.0000000000262827 -0.0000000009755825 -0.0000000006747680 -0.0000000003305383 -0.0000000022201228 -0.0000000122856552
33018|0.0000000000025189 0.0000000220125234 -0.0000000010806166 0.0000000000070258 0.0000000001373921 0.0000000001529495 0.0000000000222487 0.0000000000319729 0.0000000001224146 0.0000000000482592
164094|0.0000000000000008 -0.0000000000000001 -0.0000000000001954 -0.0000000000000172 0.0000000000000000 0.0000000000000000 0.0000000000020228 0.0000000000000265 0.0000000000002831 0.0000000000000010
98563|-0.0000000000081566 -0.0000000000000141 0.0000000000080249 -0.0000000000000377 0.0000000000000000 -0.0000000000000002 -0.0000000000017724 -0.0000000000325169 0.0000000000003570 -0.0000000000487113
164106|0.0000000000093301 -0.0000000009467416 0.0000000000401371 0.0000000000000111 -0.0000000005189853 -0.0000000000000030 0.0000000000070012 -0.0000000000059013 0.0000000000006739 0.0000000000019420
164127|-0.0000118020616355 -0.0000010729111182 0.0000000005846045 0.0000000219422365 0.0000006409434263 0.0000027816040529 0.0000000930058235 0.0000000000435545 0.0000000313297122 0.0000000013262176
131369|-0.0000000037644670 0.0000000001455128 0.0000000003734897 -0.0000000003338610 0.0000000084783789 0.0000039690094127 0.0000000006593731 0.0000000004302211 0.0000000033173571 -0.0000000001905235
65849|-0.0000000000004435 -0.0000000000001285 0.0000000000001441 -0.0000000000000210 -0.0000000000000000 -0.0000000000000000 0.0000000000000019 -0.0000000000000016 -0.0000000000000112 0.0000000000000408
98634|0.0000000030692555 -0.0000000160998113 0.0000000012437533 -0.0000000013262009 0.0000000772951125 0.0000000100770521 -0.0000000881928344 -0.0000000000812695 0.0000000014311409 0.0000000438731753
65894|-0.0000000000022004 0.0000000004733790 -0.0000000000003589 -0.0000000000065018 0.0000000060144680 -0.0000000000000055 -0.0000000000006063 0.0000000004915885 -0.0000000000036224 0.0000000000001272
359|-0.0000000000047173 -0.0000000012928771 0.0000000000179210 0.0000000000068556 0.0000000000272699 -0.0000000000595457 -0.0000000000125213 0.0000000000800252 0.0000000000038176 0.0000000000503793
98668|-0.0000000001050801 -0.0000000000979165 -0.0000000000000858 0.0000000000000095 -0.0000000000000001 0.0000000000000000 -0.0000000001892415 0.0000000000009947 -0.0000000000001385 -0.0000000455457894
98671|-0.0000000014655444 -0.0000000031270115 0.0000000001053301 -0.0000000000019230 -0.0000000000275880 -0.0000000000001291 0.0000000000303045 -0.0000000000006026 0.0000000000022379 0.0000000000432995
65905|-0.0000000000203425 0.0000000000309607 -0.0000000000300019 0.0000000000354452 0.0000000000023448 -0.0000000000000032 -0.0000000000047307 -0.0000000000311464 0.0000000000739287 -0.0000000001332088
164211|0.0000000001048856 0.0000000017022388 -0.0000000000045357 -0.0000000007482220 -0.0000000000706966 -0.0000000000171554 -0.0000000031357494 -0.0000000001172226 0.0000000004354047 -0.0000000001292759
98677|-0.0000000000000783 -0.0000000000000005 -0.0000000000755169 0.0000000000000023 0.0000000000000000 0.0000000000000000 -0.0000000000001609 0.0000000000004084 -0.0000000000002201 -0.0000000000401061
65910|-0.0000000002831220 0.0000000000520559 -0.0000000000166219 0.0000000000389030 -0.0000000000469699 0.0000000006049707 0.0000000001316090 0.0000000000840018 0.0000000011115265 0.0000000002479622
65912|0.0000000000004965 -0.0000000003458687 -0.0000000000006799 0.0000000000053156 0.0000000000005554 -0.0000000000000772 0.0000000000175907 -0.0000000000000313 0.0000000000020584 -0.0000001891305317
164217|0.0000000000098981 0.0000000004688793 -0.0000000000166451 -0.0000000000070772 -0.0000000000607707 0.0000000000709246 0.0000000001546719 0.0000000004351605 0.0000000022712989 -0.0000000000578371
98702|0.0000000000000000 -0.0000000000000000 -0.0000000000000056 0.0000000000000000 -0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000004 -0.0000000000000000 0.0000000000000030
65941|-0.0000000031198777 -0.0000000016749999 -0.0000000000201023 0.0000000008104346 -0.0000000000079240 -0.0000000001229908 0.0000000000960142 0.0000000001727778 -0.0000000012467897 0.0000000005783406
98712|0.0000000011455060 -0.0000000008774431 0.0000000000405454 -0.0000000000152260 -0.0000000001475291 -0.0000000000000332 -0.0000000000185003 0.0000000000096179 -0.0000000001373559 -0.0000000000288977
98714|0.0000000053014162 0.0000000024411961 0.0000000002563660 0.0000000000365962 0.0000000000332199 -0.0000000000042335 0.0000000014953456 0.0000000001199689 0.0000000007211527 -0.0000000000246221
131490|0.0000002085325264 -0.0000000710918613 0.0000000002898171 -0.0000000002978352 -0.0000000109504210 0.0000001324983003 0.0000000001176004 -0.0000000001053735 -0.0000000024219249 0.0000000316511120
419|0.0000000000439360 -0.0000000113005152 0.0000000000797750 -0.0000000000113204 0.0000000178684658 -0.0000000041874504 0.0000000000204298 -0.0000000016243141 -0.0000000015457075 0.0000000000828129
164261|0.0000000002074831 -0.0000000001334259 -0.0000000000032768 0.0000000000218469 0.0000000000105454 -0.0000000000540618 -0.0000000000023035 -0.0000000000300034 -0.0000000000045340 0.0000000000342797
164269|0.0000000001063275 0.0000000003684441 0.0000000000130689 0.0000000000008489 -0.0000000000000041 0.0000000000000030 0.0000000000252669 -0.0000000000090774 -0.0000000000016382 -0.0000000015876473
131503|0.0000000009851264 0.0000000005769325 0.0000000000042826 0.0000000010430298 0.0000000008459994 -0.0000000000020278 0.0000000000241323 -0.0000000000075765 0.0000000000392628 -0.0000000000100224
164282|-0.0000000000079296 0.0000000000057209 -0.0000000000062914 -0.0000000000040419 -0.0000000000000780 -0.0000000000000000 -0.0000000000347246 0.0000000000002147 -0.0000000138683962 -0.0000000000524125
65980|-0.0000000000005479 -0.0000000002865708 -0.0000000000011479 0.0000000000001705 -0.0000000000009094 0.0000000000000000 -0.0000000000001371 0.0000000000000499 -0.0000000000001618 0.0000000000001181
98749|-0.0000000000000000 0.0000000000000000 0.0000000000008198 0.0000000000000011 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000032 0.0000000000000000 -0.0000000000000020
65989|0.0000000000758729 -0.0000000006329109 -0.0000000002244320 -0.0000000000108970 -0.0000000000009228 -0.0000000000000002 0.0000000004850353 -0.0000000148140273 0.0000000000009709 0.0000000011883502
65991|0.0000000047874393 -0.0000000040439594 0.0000000024968922 0.0000000171033996 0.0000000000923964 -0.0000000009937762 0.0000000015424397 0.0000000453985258 0.0000000316179118 -0.0000000038311798
164297|-0.0000000001529693 0.0000000001975035 0.0000000000039249 -0.0000000008270914 0.0000000000000219 -0.0000000002873000 -0.0000000000937206 -0.0000000009978587 -0.0000000000609312 -0.0000000000629243
131548|-0.0000000000000000 0.0000000000000000 -0.0000000000000086 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000004023 0.0000000000000017 0.0000000000000000 0.0000000000000006
131549|-0.0000000000000001 -0.0000000000000000 -0.0000000000004006 0.0000000000000096 0.0000000000000000 -0.0000000000000000 0.0000000000000021 0.0000000000015526 -0.0000000000000535 0.0000000000000008
66025|0.0000000000000078 -0.0000000000000001 -0.0000000000001543 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000001 0.0000000000000051 -0.0000000000000106 0.0000000000000019
164338|-0.0000000000041948 -0.0000000000002936 0.0000000000006633 0.0000000000000002 -0.0000000000000000 0.0000000000000000 0.0000000000008759 -0.0000000000000505 0.0000000000001531 0.0000000000000455
131571|-0.0000000000000042 0.0000000000000005 -0.0000000000000084 0.0000000000000310 -0.0000000000000000 0.0000000000000000 0.0000000001282476 0.0000000000000128 0.0000000000000475 0.0000000000000021
131578|-0.0000000163764380 -0.0000000105407274 -0.0000000000725449 -0.0000000000032117 -0.0000000000621205 -0.0000000000309188 0.0000000002079268 -0.0000000019863000 0.0000000000781033 -0.0000000004339777
131579|0.0000000000000122 0.0000000000000006 0.0000000000000337 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000004312 0.0000000000001195 -0.0000000000000017 0.0000000000000001
98815|0.0000000000252190 -0.0000000000025119 -0.0000000000024493 0.0000000000022119 0.0000000000015851 0.0000000000000064 -0.0000000000020478 0.0000000000019563 0.0000000000753451 -0.0000000001383228
66051|-0.0000000000006066 0.0000000000001262 0.0000000000106325 0.0000000000002552 0.0000000000000000 0.0000000000000000 0.0000000000017740 0.0000000000016044 -0.0000000000061476 -0.0000000015492840
131588|0.0000000000782618 -0.0000000006186376 -0.0000000000164267 0.0000000000068391 -0.0000000000010193 -0.0000000000058403 0.0000000000172538 0.0000000000395975 -0.0000000023687612 0.0000000000055797
164363|0.0000000000000025 -0.0000000000000646 -0.0000000000010132 -0.0000000000002124 -0.0000000000000968 0.0000000000000000 -0.0000000000004558 0.0000000000027219 0.0000000000003829 -0.0000000000015424
131595|0.0000000095219761 -0.0000000117102070 -0.0000000246082799 -0.0000000008832025 0.0000000261946518 0.0000000708185297 -0.0000001508568630 0.0000000105915383 0.0000000018345199 0.0000000007950140
66073|-0.0000001323939216 -0.0000001240721872 0.0000000024724895 -0.0000000934338473 -0.0000000524442925 0.0000003650544897 0.0000001137753003 -0.0000000002401404 -0.0000000092535082 0.0000000441102515
98845|0.0000000332284031 0.0000000069017814 0.0000000005856509 0.0000000080237887 0.0000000028427420 0.0000000279073049 0.0000000005785378 -0.0000000391864567 0.0000000039661003 0.0000000091933705
131614|-0.0000000071741493 -0.0000000000428365 0.0000000000253351 0.0000000000018767 0.0000000000034841 0.0000000000005273 0.0000000000151086 0.0000000000222537 0.0000000000760975 0.0000000004392766
66080|0.0000000000002285 -0.0000000000282809 -0.0000000000101898 -0.0000000000003254 -0.0000000000000000 -0.0000000000030197 -0.0000000000011822 -0.0000000000178461 -0.0000000000263702 0.0000000000001430
131623|-0.0000000000003853 -0.0000000000000019 0.0000000000011192 0.0000000000000016 -0.0000000000000000 0.0000000000000000 -0.0000000000014169 0.0000000000000581 -0.0000000000000005 -0.0000000000000012
98858|0.0000000002304111 0.0000000002761998 -0.0000000000514559 0.0000000000080046 0.0000000000016733 -0.0000000000012038 -0.0000000000166432 -0.0000000002239599 0.0000000018685593 -0.0000000018928612
131629|-0.0000000000163476 -0.0000000000094925 0.0000000002752831 -0.0000000000012025 0.0000000001602207 0.0000000704351848 -0.0000000000336064 -0.0000000000124277 -0.0000000006486344 -0.0000000001522081
164409|0.0000000000030251 0.0000000000000000 -0.0000000000013354 -0.0000000000000025 0.0000000000000000 0.0000000000000000 -0.0000000000004176 -0.0000000000000378 0.0000000000000019 0.0000000000000011
66112|-0.0000000000525294 -0.0000000031675149 -0.0000000003861862 -0.0000000000747635 -0.0000000000397878 0.0000000000002543 0.0000000007614079 -0.0000000000570761 0.0000000000758018 -0.0000000001177847
66118|-0.0000000510278575 -0.0000000003258445 0.0000000009141172 -0.0000000000352150 -0.0000000000307121 0.0000000002467644 0.0010277429828420 -0.0000000123306254 0.0000000029156646 -0.0000000007495504
164426|0.0000000000024114 0.0000000000013496 0.0000000000068366 0.0000000000111542 -0.0000000001350925 0.0000000000000900 -0.0000000000065266 -0.0000000000273537 0.0000000000008064 0.0000000000131207
98891|0.0000000094678629 0.0000000151204862 -0.0000000001237550 0.0000000006996528 -0.0000000044708890 -0.0000000118212853 -0.0000000059486580 -0.0000000002344617 0.0000000036106300 -0.0000000071139379
164446|0.0000000000000000 0.0000000000000000 -0.0000000000000012 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000000000000001 -0.0000000000000015 -0.0000000000000001
98913|-0.0000000090856842 -0.0000000009630232 -0.0000000000086053 0.0000000000772009 -0.0000000000540641 0.0000000000152885 -0.0000000013683978 -0.0000000020577229 0.0000000001493908 -0.0000000006923722
164455|-0.0000002317253518 0.0000002440042977 -0.0000000040288453 0.0000000044153063 0.0000000089445216 0.0000000006402982 -0.0000000009118467 0.0000000001734428 -0.0000000005536810 0.0000000070358048
66152|0.0000000013008661 0.0000000006130862 -0.0000000003236876 -0.0000000001548427 0.0000000001943700 0.0000000020887470 0.0000000001240785 0.0000000543761729 0.0000000000508582 -0.0000000025654265
620|0.0000000002298181 0.0000000012831426 -0.0000000000092202 -0.0000000000089953 0.0000000000105206 -0.0000000001455853 -0.0000000000031180 -0.0000000000870217 -0.0000000000622160 -0.0000000000491900
98933|0.0000000000000049 0.0000000000000001 -0.0000000000002653 0.0000000000000348 -0.0000000000000000 -0.0000000000000000 0.0000000000000862 0.0000000000000987 0.0000000000000139 -0.0000000008563739
66166|-0.0000000010651509 0.0000000021889228 0.0000000000840518 -0.0000000134193385 0.0000000028489353 0.0000000002811105 0.0000000007301610 0.0000000115271677 0.0000000014802062 -0.0000000024400364
164471|-0.0000000000730012 0.0000000000256761 0.0000000000239134 0.0000000015773413 0.0000000000015815 -0.0000000000057915 0.0000000000000754 -0.0000000000287040 0.0000000000016671 -0.0000000000027668
131713|-0.0000000004038875 0.0000000005833437 -0.0000000000060855 -0.0000000000354012 0.0000000000483726 0.0000000055624545 -0.0000000002590911 0.0000000000389273 0.0000000364579726 0.0000000008806976
131715|-0.0000000003483039 -0.0000001938278871 -0.0000000000018657 0.0000000013486013 0.0000000002459668 0.0000000000004897 0.0000000000627371 0.0000000001263674 0.0000000005035327 -0.0000000001399006
131725|-0.0000000000034670 0.0000000002330904 -0.0000000000546906 -0.0000000000136163 0.0000000000000299 0.0000000000000561 0.0000000002990005 0.0000000000324884 -0.0000000000159917 -0.0000000000721955
164511|0.0000000000003408 0.0000000000002341 -0.0000000000002704 -0.0000000000001771 0.0000000000000057 0.0000000000000000 0.0000000000025186 -0.0000000000081731 -0.0000000000000028 -0.0000000008786134
164526|-0.0000000000064309 0.0000000015813437 0.0000000532937037 0.0000000004408681 0.0000000000309214 -0.0000000006531417 0.0000000000103271 0.0000000000525025 0.0000000021260704 0.0000000000328723
66223|-0.0000000007201825 0.0000000002860741 -0.0000000000603923 -0.0000000002802093 0.0000000001237129 0.0000000014634844 -0.0000000000128897 0.0000000000960285 0.0000000002535648 0.0000000002896619
131761|-0.0000000000019956 -0.0000000000000002 -0.0000000000059467 -0.0000000000000090 0.0000000000000000 0.0000000000000000 -0.0000000000001404 0.0000000000026603 -0.0000000000001865 -0.0000000000000014
164531|-0.0000000005716295 0.0000000001940938 -0.0000000000154415 -0.0000000000393235 0.0000000000011898 -0.0000000000749278 0.0000000000041904 0.0000000000252532 0.0000000016629850 0.0000000006288063
197302|0.0000000000004410 0.0000000000000085 -0.0000000000002481 -0.0000000000000081 0.0000000000000000 -0.0000000000000000 0.0000000000006761 0.0000000000009334 -0.0000000000002661 0.0000000000000579
131789|0.0000000035672270 -0.0000001432591716 0.0000000005309055 -0.0000000019643529 -0.0000000003486063 0.0000000033922722 -0.0000000002944943 0.0000000000412545 -0.0000000001530700 0.0000000672585898
164562|-0.0000000006119842 -0.0000000000019234 -0.0000000000581765 0.0000000000024236 -0.0000000005564981 -0.0000000000031730 -0.0000000000826193 -0.0000000006456337 -0.0000000000144633 0.0000000000602067
164566|0.0000000003974133 -0.0000000007715160 -0.0000000000014424 0.0000000001859502 0.0000000000798089 -0.0000000000040848 0.0000000000040923 -0.0000000000361119 0.0000000001807712 -0.0000000000638228
66268|-0.0000000000015230 -0.0000000000229743 -0.0000000000030638 0.0000000000002168 -0.0000000000010164 -0.0000000000002899 0.0000000000020858 0.0000000000105786 0.0000000000004472 -0.0000000000178068
131805|0.0000000000000061 -0.0000000000000009 0.0000000000323139 -0.0000000000000091 -0.0000000000000000 -0.0000000000000000 0.0000000000000375 -0.0000000000000544 -0.0000000000003293 -0.0000000000013285
66277|0.0000000000000005 -0.0000000000000000 -0.0000000000000013 0.0000000000002945 -0.0000000000000000 0.0000000000000000 0.0000000000000443 -0.0000000000005509 -0.0000000000000003 0.0000000000000010
131827|0.0000000005913200 -0.0000000008174776 0.0000000000205515 0.0000000002036165 -0.0000000003282042 -0.0000000717045907 0.0000000000203001 0.0000000000263450 -0.0000000005669035 0.0000000017297959
99067|0.0000000004996967 0.0000000552069679 -0.0000000003238327 0.0000000011370866 -0.0000000003467484 -0.0000000191408347 -0.0000000041494221 -0.0000000010701366 -0.0000000050143059 0.0000000304294261
66300|-0.0000000003416891 0.0000000038404031 -0.0000000000256789 -0.0000000001107891 0.0000000000030859 -0.0000000008356367 0.0000000003663331 0.0000000001088928 0.0000000001119194 -0.0000000002536172
66305|0.0000000000006675 0.0000000017375523 -0.0000000014551483 0.0000000000118920 0.0000000000005110 -0.0000000000000293 0.0000000000085325 -0.0000000000005018 -0.0000000000087009 -0.0000000000211210
99074|-0.0000000082685219 0.0000000010896187 -0.0000000011142059 0.0000000001674380 0.0000000000372961 0.0000000002246922 -0.0000000000184822 0.0000000003774848 0.0000000029734690 -0.0000000003398676
99091|-0.0000000002007887 -0.0000000140333682 0.0000000001187824 0.0000000005968586 -0.0000000016446566 -0.0000000066107630 0.0000000021589308 -0.0000000000214114 -0.0000000001960745 -0.0000000028540654
131860|0.0000000006706704 0.0000000000802697 -0.0000000000008879 0.0000000001194842 -0.0000000000974120 0.0000000022687683 0.0000000000187378 -0.0000000000002165 0.0000000001755392 -0.0000000002392385
99103|-0.0000007593801001 0.0000000002143836 -0.0000000017632681 0.0000000009197519 -0.0000000001307310 -0.0000000015997716 -0.0000000000307069 -0.0000000002480160 -0.0000000002545338 0.0000000056443223
131882|-0.0000000000007825 0.0000000010593371 0.0000000000870301 0.0000000000022781 -0.0000000000231590 -0.0000000000016462 0.0000000000170729 -0.0000000000282439 0.0000000000010520 -0.0000000000044009
131884|0.0000000109391252 -0.0000000000012319 0.0000000017261194 -0.0000000113504077 0.0000000066219097 0.0000000002318316 -0.0000000004825617 0.0000000003418618 0.0000000037538905 0.0000000158336348
164652|0.0000000022941642 -0.0000000010170226 0.0000000001109650 0.0000000015657878 0.0000000010484810 -0.0000000109694511 0.0000000005063799 0.0000000002727329 -0.0000000059500671 -0.0000000033299319
131886|0.0000000000013762 -0.0000000000000082 0.0000000002022966 -0.0000000000013598 -0.0000000005030352 -0.0000000000000000 -0.0000000000360684 -0.0000000000024845 -0.0000000000010498 0.0000000000208378
164656|-0.0000000000005904 0.0000000000007186 -0.0000000003051329 0.0000000000000092 0.0000000000000000 -0.0000000000000000 0.0000000000000368 0.0000000000189274 0.0000000000042663 -0.0000000000000286
99120|0.0000000000015411 -0.0000000000000000 0.0000000000055277 0.0000000000000943 -0.0000000000000000 0.0000000000000000 0.0000000000000702 -0.0000000000007310 0.0000000000000213 -0.0000000000000055
131897|0.0000000382427103 -0.0000000604054478 -0.0000000040921195 0.0000000002050904 -0.0000000680778243 0.0000000506152631 -0.0000000002646248 -0.0000000043146571 0.0000000005917248 0.0000000815685297
66365|0.0000000564602942 0.0000000442381598 0.0000000003596642 0.0000000032219676 -0.0000000063703780 0.0000000697970961 0.0000000006797035 -0.0000000026113167 -0.0000000001977676 -0.0000000025333031
99133|-0.0000000000067033 -0.0000000000014690 -0.0000000000004165 0.0000000000086305 -0.0000000000000457 -0.0000000000000312 -0.0000000000176117 -0.0000000000013258 0.0000000000036083 0.0000000000033686
