55233|0.0025602810493493703 0.00387231774003321 0.002574061116002607 0.009294095134813345 0.008453542682013858 0.0025647878879325545 0.0036129839769839735 0.008187711085863395 0.009880988076313156 0.008896219047575739
109914|0.009748534733057927 0.009795320332437041 0.004382900060713205 0.001785353353658052 0.005177168483149779 0.007723094650452131 0.004523982350140725 0.008361655324103325 0.00014855868894300334 0.0011239476763023283
131025|0.0016536871645065699 0.0006248634264975823 0.0023096449289418497 0.0025042469575076508 0.006526390876816317 0.001810687777757712 0.0046553573051002365 0.0013626478243865363 0.009169765020490408 0.006443062600943925
79231|0.008270756964448166 0.009795629291189895 0.0075310492987802295 0.006344942181457926 0.0011637510978675363 0.006257385644683894 0.008849672781115588 0.005636517180061982 0.00969323327526918 0.004183716522148591
194680|0.0024614657419726907 0.0031674574300019085 0.007063344955286822 0.0043637056381606015 0.001491562058170596 0.0011146531728923432 0.007888410579586561 0.0060852348281133836 0.00770137177080571 0.00992619413465184
165432|0.007843894879246256 0.0030002938893126966 0.006049840783790596 0.0005333774384208873 0.009556489884310406 0.004529684921077381 0.0036320792067558475 0.007129783342393757 0.007530004399392549 0.000623434672813054
89349|0.009360851171824402 0.005898825361050868 0.006196461407239174 0.006641705400094525 0.0005284804075159687 0.008130648315509689 0.00464725572604234 0.009787040125902995 0.009123124094269021 0.004593628080929619
118142|0.009280772653936894 0.004821304599345353 0.002142177666882845 0.002411478036348493 0.0009261534872936221 0.0030479141835806824 0.0006352292540370115 0.0009675294616643212 0.006452690682229621 0.005826698648093846
103304|0.006805961200498482 0.0019047343625374054 0.0037555485221342382 0.0004234316869751991 0.009093548561605037 0.006672334645466136 0.0029321128613296952 0.0017609868913123512 0.0045269300274820646 0.004715892783516934
166478|0.0008415014694262946 0.0065441683355867905 0.009077456751318267 0.006650533798193767 0.004994664100381605 0.007700528594043171 0.009996886445294943 0.0008591654215182852 0.003948771871165337 0.006254340646629353
90764|0.006152678128267821 0.004839461555181739 0.008496400354466992 0.004784575675080755 0.009676756777638587 0.006031393096903963 0.008596779915264675 0.006199500365175549 0.00534373998383538 0.0005600444877210675
188483|0.004040491129920983 0.006051952570649004 0.009524658466657614 0.0042608455467880455 0.007036268003539622 0.0030654106829826016 0.009129363897180571 0.0009082913011332281 0.005703666729416618 0.0009531662412968684
59748|0.004879559555846787 0.010068780321713256 0.00931821207176438 0.006089586522011588 0.003078563430870976 0.001692508055062106 0.0033269406912934435 0.0059252325433142685 0.000426005642418751 0.009228056441064692
12053|0.005965833264293081 0.006167456040990296 0.0024167632997428223 0.00936963048754201 0.00018873820969238225 0.008829687033052803 0.007415727970274135 0.009951781363605307 0.008850185801375593 0.005649590947832734
71314|2.7327284562128633e-05 -1.122568490991668e-05 0.004578188718911122 0.007911758600397903 0.004647657389112015 0.008598317955275795 0.00028987356120817955 0.0053334718524855485 0.007612763177254713 0.001973952983718599
177037|0.0029899649334103095 0.0023526477853556 0.009038572125775138 0.0020252333954176812 0.007717271250225025 0.00817353502476827 0.004829392872974115 0.004114507314151517 0.00854121380023632 0.008220171306435394
70566|0.0038344582606632334 0.004032905270732619 0.007612993079149465 0.009666297977172831 0.00010500179736514256 0.00991964947944356 0.00011943860284338054 9.628611664345301e-05 0.00027320049718817147 0.0031409604529311404
33895|0.0012130564757052052 0.008814273058372256 0.007540912928794937 0.004465279094221285 0.0020402117155174987 0.0013597288010329498 0.0020707840255549783 0.0017008015065239424 0.001663332859998196 0.006279998989414977
61720|0.0009528014263479751 0.0007712219109063037 0.008968944765179919 0.004881163172023803 0.006819717587740398 0.0072268498797503035 0.0067828015628437184 0.00824990011992498 0.006830378571070019 0.0028792884052420997
179054|0.006062611792477941 0.0005392594973577826 0.007152924917974243 0.003256208920814231 0.007139008765848831 0.0015462004341018872 0.006751699307106725 0.005781441502082406 0.005379834233273515 0.002227058537586833
69705|0.0028134510308398296 0.003817205456500029 0.004574310178369831 0.0002798009364787251 0.0016735058456455662 0.00630446303144738 0.0038402218463826593 0.00709357900161816 0.002499864933841307 0.0002857008661819891
160071|0.00013829846377799157 0.003645937897058613 0.002954082785567733 0.004991291485188944 0.0009169728134352207 0.00962589966893973 0.002094847093085481 0.002429020127938049 0.008624376036326209 0.007018426167036612
69537|0.0048572496316474124 0.0018611409428286332 0.005570619784025215 0.0017277716176613174 0.0007337637878689988 0.0017871503184320788 0.00236151731227209 0.00037732124743334954 0.002285022569671623 0.00048246510399135216
154984|0.0055847459460936135 0.0057777885938391 0.0043858558111134855 0.0024472829385570032 0.003409508530418297 0.0047123880209417 0.009256759910432653 0.009642918481776449 0.008545877336826659 0.009422209544687624
193020|0.0031301700832573453 0.007628529370359251 0.004385776866131425 0.005349563491233709 0.008363099536120435 0.006108786116314763 0.0057655388919682846 0.008941011389731147 0.0011717918136137095 0.001611502055858283
152370|0.005514707620823042 0.008973400286648727 0.009792461504373818 0.0016470215492455588 0.004560548965232358 0.0010539652837875668 0.0026119821627781834 0.009154395543445892 0.0013610220515448332 0.0013222637856105802
122318|0.009686045367751441 0.007633486106915845 0.004298442249972624 0.007682930379520869 0.006148781889446443 0.0048736558623356995 0.0002583767552342124 0.007113090075050367 0.00552108154358905 0.0005083198250082336
169241|0.0009985357278279282 0.005557099695177006 0.0021957053227697307 0.0017746457508131407 0.0052950687769379905 0.002314460180959215 0.007603947053085326 0.0076309560235962425 0.003440805002047103 0.0010301776146859315
114040|0.00043085199057670817 0.003246891730206906 0.005997761132790935 0.0032758463849820725 0.0032109853240911675 0.007790443411611869 0.002686775987268602 0.003269039872314254 0.002713350668153688 0.0071260856138718595
163524|0.002671136834307196 0.009691108924455152 0.004827762497343591 0.002379326736625755 0.006180130103015662 0.0001781914754226142 0.00257250448249442 0.004629650308862326 0.0022361752651300364 0.005012579577506285
136041|0.004495743153793189 0.005977435805106897 0.009486150027834952 0.0075647023938797036 0.009180868925802431 0.009297091199680746 0.009773485584750607 0.007862511493112068 0.004201935046473695 0.009716277032255537
53578|0.000502431136828027 0.007544033087116322 0.005332430194852376 0.0010365539040581235 0.008653423343344523 0.0007351268469494817 0.00922646779180394 0.002822842530327508 0.006510913407351941 0.005922495721813419
186627|0.005860890359277689 0.00014761131630974052 0.0025161947158996926 0.00011595306020795122 0.0011074294216273425 0.0031735189815013097 0.009741814993925922 0.009490066830340123 0.00317836280057085 0.0011784057802350693
139411|0.0020274048246382522 0.0019773095517572983 0.006822402183138223 0.0013198861769396068 0.007721514937654343 0.0028418753087463074 0.0053514441393648264 0.00467183703608674 0.004392772530044295 0.0038068905067987803
177622|0.007982311983322533 0.0016627969366088664 0.0020234651780081056 0.006356037984073447 0.0022652730314018823 0.004120278938118426 0.00364085320053492 0.009851634323669502 0.002407430885538302 0.004674684462767556
59523|0.004201100189367283 0.004899002145125349 0.005549404137081579 0.00024918099461882675 0.0004444920818623383 0.009088880475796111 0.008810329801770546 0.006297258204469575 0.008486254216956502 0.003761884541771768
150472|0.00030167973516622814 0.0002657207846406764 0.007292215303605926 0.008585678993706413 0.0028939752342947937 0.008308425837429113 0.009652901555068347 0.008457894980816292 0.007031961026651974 0.0019377333747305615
156712|0.00794314877150684 0.004579317206390192 0.005296325014173289 0.007809989873681968 0.007021311830579065 0.007948380690060384 0.003494971923980421 0.0028692438675307318 0.00329543035300016 0.0072304632866572035
137076|0.0018995050886641068 0.008841664298718147 0.009117511733221518 0.0007770081608720507 0.006133998728041232 0.00905926953874807 0.005395085532761343 0.005813357394999592 0.0016212373138415755 0.0011311804677049291
172133|0.0081965086929001 0.00028954188170192597 0.0053268446165225065 0.005131437643167669 0.0032223193327474715 0.008982515213463101 0.0031500904270386743 0.006013903560474763 0.006094340696933491 0.007777551338318779
67102|0.0019817358372488884 0.0010202866141307803 0.004988313488705342 0.009680774753990776 0.003760629154593268 0.0006194980452433089 0.007388964422621541 0.0100473184435526 0.0019242844544616496 0.005405836922163131
51826|0.009105720798419667 0.006622194909870103 -0.0001002660055843284 0.00629297126115927 0.007388431734386145 0.0027978564702293273 0.001706096468646249 0.006247945379357454 0.0034705908150498527 0.009140086470803908
164566|0.009793492988683795 0.008289284966514971 0.00435305937177008 0.0005182765324746288 0.0025543114550456592 0.006813422809835802 0.0004194631463084953 0.006935486112691861 0.002430397338738961 0.006915533933058794
83704|0.0017418428147808562 0.0011016860019938536 0.005904179800649162 0.0017203904883475475 0.000602720417922957 0.008855849773811531 0.009314946891042319 0.005044957675760878 0.004647479800997795 0.001481353138471545
56932|0.00917256978438279 0.0002769152772029879 0.0041143901230358045 0.007862006949563573 0.005910317846908961 0.003689913975487031 0.0012481103523870635 0.003833415121001247 0.00700214800851515 0.008037760144713036
100978|0.00709517952168095 0.003759875616715992 0.006160081523927347 0.0063188085895480904 0.007294491334542231 0.0059356666993260416 0.007390651119475366 0.0071794447627890985 0.007822259637943576 0.0005190763494691375
88657|0.0016009921063830535 0.0065233020657912534 0.004838428736780325 0.00249737532018713 0.00366577153548157 0.0026529363346628936 0.009002677618129638 0.004097313291214954 0.0043402153536535966 0.004248105494878194
136383|0.006985225848205329 0.006621757763608514 0.004593750561686219 0.0031363931267982467 0.0007282171440905307 0.003338573482703513 0.009621365078265661 0.006218227313682646 0.008225418828045969 0.006284555515844565
179279|0.008003693837772495 0.009583916645890624 0.005406200772051602 0.0025712660929150034 0.006412488707194945 0.00472595584270553 0.008802275139594511 0.001780926380117295 0.0038101636253383784 0.005255441987901349
195282|0.002153616796004062 0.005057785275728652 0.004472644584242521 0.008238263435700516 0.005653164843619544 0.006047886786378355 0.0013532379372584548 0.0016034118493351477 0.0005414045609298091 0.0018173591808033369
107201|0.002716540259945488 0.002885860032573068 0.004124694275819114 0.0024525755807608277 0.006340465162231555 0.001002525207672269 0.0019718735983083233 0.004927155130904733 5.982474909323033e-05 0.0003313200433680563
180120|0.008015869206841284 0.006687384645977898 0.004965962913874439 0.0019890613091018473 0.0035189845653712847 0.00901509586240812 0.0007413864710163868 0.0010450383624669361 0.00028134689960892205 0.005497759460072266
184937|0.0024611605748393077 0.0018969185375607544 0.009258520120276954 0.004915589891458608 0.006892364257961809 0.0019060682070781811 0.0008922355149730154 0.006421250158493518 0.0027930750778246737 0.00590619196390119
155684|0.001974468229779433 0.005490797509514732 0.0009199481491043563 0.0014930891349151378 0.0040136980218775055 0.005402567881378508 0.003674926226969979 0.008222644280240714 0.006263490478835715 0.004457486426693866
193132|0.006196389851157998 0.001795339731538571 0.0007494630922049945 0.007840290394034064 0.009348582211760804 0.0029375173533458306 0.006249397955073781 0.0012121566541270453 0.005350505691069279 0.00893474714345767
170618|0.0023374446009316705 0.003557764147052604 0.005434587460362499 0.009553835233005663 0.005416321765691371 0.0018545418895805732 0.006813850714278018 0.008525568338638056 0.006578783587007487 0.004458939275206946
178487|0.006125631109451916 0.005920919681394753 0.001579139746726157 0.004753170610576168 -7.019945838631912e-05 0.0031414364794694026 0.009575700235960301 0.004678055966589512 0.008626510739077739 0.00786198731333585
178792|0.00655496508710337 0.008220075975669554 0.0021618526659179 0.0032319858192058327 0.006622748505209239 0.0008901268998199695 0.0021049887127599243 0.006685814483856766 0.006004039342268372 0.0062602896184962035
189293|0.008759438817418691 0.001150320406016385 0.0031953595581999043 0.00422082446348583 0.005624934092421694 0.008439630237945826 0.003925861724341324 0.009574143586744195 0.009624385755967245 0.004848249379387853
182815|0.0004115155407080568 0.0005316123124707363 0.004945955153201326 0.004388045638980544 0.003350418197909508 0.005518022829342751 0.008124048281226624 0.004872654700745319 0.0017875608454088132 0.0081154122778441
93531|0.007120439811365178 0.009915568778079628 0.005659881034441763 0.009696921387828279 0.009214212918926561 0.002839396660860029 0.004606408975326338 0.007771195777081405 0.002868600256056268 0.007659170211651374
176275|0.007123099889835814 0.0010325185837076689 0.005527891076653621 0.0007780943367426711 0.0069473853428643735 0.00593947906731587 0.0029908259360889467 0.005051730724888555 0.0015539691036377925 0.00038504120852464403
160970|0.00663243210781863 0.0045413631688002365 0.008288911630023479 0.002903946869790856 0.006931988327482777 0.0006063719056349398 0.004308437049404649 0.00253446159728974 0.00949140661863176 0.00917484771377117
50811|0.001243327471396456 0.00676954398373175 0.004878928564784073 0.0010437500760796287 0.004433888278373264 0.0009841989727822369 0.002594055422934622 0.006340345507373429 0.004297754679722205 0.006865695514760589
97690|0.0010228116662918036 0.009577990696151981 0.0030356135694653117 0.003353842539743287 0.005462612961518827 0.0073957554393236655 0.0066666803661205335 0.007550325001305193 0.006354785673618753 0.006597797553311765
147045|0.00898024722404359 0.0025656683550094425 0.0033341411696271336 0.00601341578534586 0.0057132967644246205 0.0007325549624920221 0.004303689112429135 0.00795136998424019 0.0029020477508949413 0.009734820835369135
163016|0.004482128121084096 0.0073568474642402275 0.0022453310998370763 0.005010019503536157 0.005544365320919487 0.008953517167111154 0.0014598169924337242 0.0009624807676494568 0.0012107842519215974 0.004773255766659641
100815|0.004412286522858107 0.0005138850368497974 0.008355658527422398 0.001646914773294727 0.006430530384913283 0.0033676374218220757 0.0072042579222214055 0.009901096294713278 0.008291606734145932 0.005213620747768313
187658|0.0030543961209795194 0.007341185727505905 0.0040822077831306845 0.001605549980529822 0.0002644030127624313 0.005259567963792775 0.0040603788058453565 0.004915418096661264 0.0013656542310466204 0.004455024686744395
125826|0.00048342415497303927 0.006436132268761959 0.008980000499459802 0.0024369852329078076 0.009677787463044853 0.006732033680169749 0.005509024918426377 0.003428973504610375 0.008452672545055964 0.0012730243942834767
184158|0.00543039163767916 0.0009505465470841186 0.002109328567233371 0.007966891974633229 0.005279190505945794 0.008811143215364919 0.004666265516685616 0.005049921117239848 0.0056220684118735926 0.0025678727744522876
184890|0.00578802279740983 0.004802084357291806 0.008768195838637121 0.0019743007454053802 0.0027454773489212045 0.009664665208624919 0.002949649927006121 0.00042657204562397634 0.0034453554722753514 0.008572610740068303
147725|0.008905807182345711 0.009527129881258355 0.0028200903029243405 0.0017259062717982247 0.009402657257272318 0.0031077696259268193 0.000792265170515869 0.004024304583837054 0.0014506693263532649 0.0006416818029194501
162314|0.009026708203040969 4.4774679426539195e-05 0.0070565452884792075 0.0020047852594580846 0.0030817949248779933 0.010017629374800482 0.005736105754014087 0.005057668919419572 0.007432351436154681 0.0037974860295393515
192366|0.004009802962688525 0.007600283870813254 0.0011624732894043067 0.008078527608042167 0.004778708862832498 0.002020372397818375 0.004385711331090205 0.008910482367596383 0.009863211903168882 0.0006817392189530474
71086|0.005908324740523119 0.0013775253867892641 0.0017721728936332978 0.009032916589761226 0.002206568319965049 0.006915759662385256 0.002371583194373446 0.0023703692555731497 0.0058262815137170975 0.005341921530191576
195280|0.009830193829472991 0.006061534050879923 0.008685418783241118 0.008808168063723107 0.002353671317514266 0.002257112402413373 0.006502373277175399 0.009352272943513857 0.008022068610209106 0.0071715595038057
63476|0.0033160812306888628 0.006896446943948638 0.006845489909852787 0.009302972969593348 0.001200254875518429 0.0004408813265510748 0.003797966984461404 0.008294255317406032 0.0008362089158207891 0.009240610090610482
75251|0.009677976125886945 0.005556382641264934 0.006137633144138554 0.004519771736171798 0.001349707151613396 0.005558939712319231 0.005922703333506137 0.008052379650930006 0.00028616797091631917 0.00842204924676092
189592|0.007369383171853568 0.004625022472105031 0.0055433450869722825 0.002980826179703386 0.007677893270030855 0.0018793748092580875 0.0021644474862519644 0.0029506051519731027 0.006004263831832345 0.002396764463674917
159539|0.007223259910851916 0.006066190350001486 0.0005871318307946323 0.006833197020246701 0.004969350125990934 0.007997948228206072 0.007801328234279556 0.0042214002713397486 0.00826685145145492 0.0043706668061646615
74045|0.006982321442301117 0.005211416174334768 0.0029129469282891205 0.0003501081241242741 0.009156168054868952 0.0076420390156341795 0.009496140783533995 0.009207716721481579 0.005357748116207647 0.007312736622569816
185373|0.009108649140850333 0.004130405334392246 0.009545637542956249 0.007995989959927143 0.00018660993369863738 0.006070614852146383 0.0016017717784806472 0.008652472431535217 0.009168275371825914 0.0012986077700595483
124183|0.005929641572074667 0.008436592400903463 0.009761319738064754 0.004106189381447802 0.007543177495928329 0.0021029003236879068 0.0031275774680767513 0.009983957011347112 0.003423102313412485 0.002557455002477804
155784|0.007950911462769336 0.006230352534539377 0.002328983600288504 0.005980102374993197 0.0020286392777055526 0.004444069359118541 0.0057699927460341345 0.007188337249412881 0.0086137316398405 0.008649097639632534
155785|0.0048934671619635965 0.009255766526904092 0.0009058136917236645 0.0036658282272792595 0.007605535717247059 0.004334797982397122 0.000769335284508701 0.0019179671956297164 0.0016012805535563222 0.004418350700225365
77082|0.00907413380340315 0.008246891090916074 0.0075215369028285625 0.008504872622596693 0.0067378769822990375 0.008952494271165746 0.004150103521806886 0.008433222602766272 0.003408880154125967 0.0007037349697962332
90635|0.0078079911246755045 0.0008249606331340545 0.005082023055405075 0.005723386534458973 0.0020286636006141977 0.0029306756953868932 0.0018304987849790241 0.0053338283429650276 0.0051451191521002864 0.008177681300393319
101028|0.0018490924958194045 0.006048714729269529 0.009338251986272833 0.0035959077399062302 0.0017130082911603088 0.0016632039860327928 0.0011916444482306682 0.0060712972393895705 0.002994522604831063 7.46448755350985e-05
180561|0.006011949909559329 0.007072727329095497 0.003654003697864862 0.001987533617991667 0.003424942402322543 0.007083668610954725 0.007420644553457861 0.009231736211833878 0.004102951496769453 0.002148249816480907
146505|0.0026016136122449574 0.007177541211484019 0.0066612768119491805 0.00919534790022425 0.0008319020888036777 0.009444771339509231 0.003625675613535417 0.003640022844119975 0.0062556869034189975 0.002169114767156249
183446|0.008196696435726115 0.0040342956568385074 0.0015871157940579345 0.0024483996854579686 0.007833709044699754 0.000392375557114341 0.00177272773032531 0.0006317548297132087 0.00016648986327672555 0.003230122373323198
73490|0.0032373061297007516 0.003006391543745053 0.00250555205590346 0.001007979355055552 0.004626803867050828 0.0008537475300042763 0.002257448227634677 0.005946631378517569 0.0017447104835581222 0.006358036381765442
104990|0.009174612883817736 0.005381678380050913 0.0071695233447535275 0.0010579428142473916 0.004683716209365642 0.006871726395308137 0.0015965280878546468 0.0035063067281588655 0.0012321878452707235 0.004824007013340691
111935|0.00969895282459404 0.0028328564042349284 0.00961041780436832 0.006970390317737292 0.009669775206817508 0.0014609428337182772 0.0032316878046937387 0.0030303522355760648 0.008030832655166829 0.009556124674719238
69395|0.000637017140694903 0.006343253829415141 0.008033893516920118 0.003787164521214515 0.004482296753187878 0.006497060278955458 0.00787382822800226 0.0087840906108443 0.0025651510677940094 0.007675129116972442
148451|0.007598811997866111 0.005905446022656703 0.004124081904080123 0.0058836158029084915 0.0025989029014999694 0.0011393226071882425 0.0015890470917887716 0.0042601262297112565 0.003386690578408508 0.009039272320790796
119859|0.0071508339044230075 0.00399577850162321 0.0026741546881988267 0.0062957119190252 0.007861479360322292 0.0063778894622683185 0.00546408882359742 0.006695497758873359 0.0017138978752264538 0.0024846969634015593
49973|0.008436283039112813 0.0019320134565340866 0.004327774686399202 0.003604788296747266 0.008765753763449522 0.0029032604933303774 0.0022277639120277244 0.005703608905104402 0.00827343763485435 0.000996296017584461
69995|0.006987468842437808 0.00219859305958214 0.0097009714678622 0.006995417400156226 0.00035517910937434835 -0.00010531671693910733 0.008074367717350822 0.006216664044368346 0.0036113660705934386 0.0003042773978186888
76677|0.00965044740053489 0.008623209941533864 0.005199322582600497 0.006398388592665377 0.009799462867395666 0.003907836039616262 0.0017702496529618842 0.002461033776053416 0.0038189788774052346 0.0007770900154463269
108202|0.008290616242189297 0.00018598111116296462 0.004376765234372497 0.0013800930336422303 0.00799284222706325 0.008368812747286436 0.007391569644178554 0.007667310890248016 0.0022373591420394943 0.00021142188979280622
137796|0.00517628069759126 0.008841857267000876 0.0067328902292991795 0.0016468886751599809 0.004062239689535659 0.003507897111462029 0.004761408731185137 0.009610521858437252 0.008180624106989647 0.00670249958248539
75505|0.005638275885148777 0.006741428752722551 0.005682999041463435 0.0012589090246549982 0.00890581993862045 0.007814452859656693 0.001965152745226756 0.004925727056653475 0.00332435011282365 0.0082979213489701
172599|0.001740902074544158 0.007885858428137679 0.0005469022348455472 0.0003507192344275625 0.008812981123781297 0.0006928132137682956 0.0053551333873799265 0.0025615706443752875 0.0007908365860741384 0.0007997027932965827
88120|0.0013439734663758336 0.009476283381645008 0.0017968616888406883 0.00790313773990004 0.008370491817105398 0.009277972181689092 0.003432372919054335 0.008842853417152859 0.007156392273282868 0.005380096061370646
185145|0.004166639068342639 0.00461276466221069 0.006287912153834746 0.009971502855289662 0.0005795272942358391 0.006969210376664168 0.006309241074193791 0.004091050397087513 0.008279927192070023 0.004146350436724347
141261|0.0022184165999381148 0.00882937576273371 0.004495710427785528 0.004392963178089109 0.00187300958854878 0.003581179718205024 0.005153598030100465 0.00040924905561507785 0.003014186827696662 0.0006613967970477523
133165|0.0026407655971507297 4.6696131374576766e-05 0.006928473418861146 0.006038353712638837 0.008706675362197274 0.0005031896494724197 0.01005361193446327 0.00590021616305295 0.004431292663224312 0.007089751443044176
143172|0.002029392298189255 0.005891296190594297 0.0010344018520531083 0.0032270626244503145 0.009054711711783021 0.00946153162545199 0.006876096478084942 -4.418035728067154e-05 0.0035390804688411005 0.005303957282322023
66073|0.004945267650422804 0.00552477985933017 0.006308094403276075 0.003147715459715267 0.0013868283368762607 0.007439185073373036 0.008576307109609355 0.003814409404267502 0.0015969583856949255 0.005957733935021967
170439|0.009907326551703965 0.0013926849103337677 0.010004217316038184 0.00932465365143327 0.009465048126560892 0.005801916293793416 0.00570109533292633 0.005950522739077284 0.00914467124696076 0.002977750453740958
141912|0.006092566465873853 0.006022289235114763 0.0030238543373187522 0.006030823223764998 0.0011041996292494912 0.005841667628575617 0.003936220383872219 0.004358825156476734 0.0012178910102084832 0.005570988710630907
150376|0.0009796066716733964 0.0006024485684146436 0.008000443335035391 0.0034606735719082448 0.002531760984860696 0.004184954578908345 0.008448244343308533 0.009134244344864016 0.002215859076292537 0.008503620556242535
100493|0.004863052317709711 0.0006095132785859515 0.00948153339732582 0.004729493426953473 0.0007882001637381723 0.009700860653494531 0.008676059221082302 0.009767459503982901 0.009924332541526974 0.009357654115539982
71275|0.0077686160966513075 0.003891838149068827 0.007288910089122121 0.00015525147747949677 0.009190263080817739 0.005969316013897287 0.00393250152336113 0.005427773681826113 0.00940535088421366 0.0019128893002721534
102760|0.0027650393744861417 0.007425595368918457 0.0009939176334563145 0.008156324038317751 0.008954293038068268 0.002439049887192706 0.0034812032338818384 0.0041678397922716255 0.0028550760764322375 0.0015058211934908304
48630|0.009054037654038812 0.0024197153297557195 0.0037045501788240754 0.006713328261698015 0.0023458430644240275 0.008245605109246643 0.004503727633355523 0.000501804904323095 0.005644033786439865 0.007904412743418463
157477|0.0017097296969601624 0.0031964073621404943 0.003676546195583624 0.008951974334948345 0.00976748036579196 0.0046803014101009935 0.0010385200684240976 0.006778111133841802 0.0063226890368425406 0.005450013709304536
164678|0.006083588612293804 0.005341669551100304 0.008160399435311914 0.008449257420854245 0.0077770657017413 0.009536183625018955 0.006374988058317046 0.007506537048190634 0.006607466400691282 0.0011714009161665963
180398|0.0022796199168797246 0.009336229519216678 0.004999800850006694 0.00774343266170853 0.0001140390446794725 0.0018777350868504042 0.0047775098527092896 0.009692927663513375 0.0029873513044920076 0.005385978142381264
