34426|0.008560809498623622 0.0031770405126469903 0.0028411131171003847 0.009799784519565723 0.004044234417557551 0.0012697297983928699 0.0031590750330901707 0.0072336638050419805 0.009087895440292506 0.007330679854945963
3386|0.005388820775036976 0.0031630864549166988 0.009088399818887614 0.001963725342948492 0.008370949599047581 0.002302714943112943 0.006124342100718152 0.0018846142576320905 0.0007826710171024774 6.339863652005427e-05
18280|0.0027204439817557903 0.0013836841880787785 0.0004651701301374411 0.002548663956276034 0.005630126508187608 0.00597611296982266 0.006892138040650899 0.002278451933391816 0.008968110291336633 0.0023578624471453946
29791|0.0075085310343910895 0.00519496645626286 -6.549836063671013e-05 0.006422967399275681 0.00046372432824453154 0.0023857062853206634 2.6939660841855082e-05 0.007385997502547443 0.0025999195738670776 0.009902283839031085
17958|0.0034018331959910207 0.0003159637625632469 0.0024225300582710533 0.003400278103785039 0.0005992621774122852 0.007481803770609623 0.0027188064657175503 0.004179658681238443 0.00603211038321147 0.007453297489349628
16825|0.0036911333578598833 -0.00010334774914418887 0.004855518118046229 0.001756031845593892 0.008912158793408153 -8.130856188212922e-05 0.004084353494809553 0.004622011308158695 0.006111512280896776 0.006773143306748497
30355|-0.00010919144261455807 0.00880971742314229 0.0029286315395452623 0.0019521069206218842 -0.00017802549904466852 -0.0001272263407279979 0.0006950703038519991 0.007478271512715446 0.0066857022900601686 0.0007658885000932659
14382|0.0017638318296026151 0.0038051917892064084 0.00882933466281705 0.006818005013870342 0.003987737434735011 0.004110501075732596 0.006907063998425602 -7.134571454636728e-05 0.009258586080070083 0.001491030338576796
8393|0.009546261041726446 0.0063787957070767 0.0013842444630708785 0.0076292270812117315 0.005685970010561443 0.004239602105044288 0.0005995369749646255 0.0027010294376087333 0.0039356603654410694 0.0042205619633878975
34898|0.0019757368402825485 0.004028346792548941 0.009260243557337887 0.009903674294354802 0.003064866248757631 0.007479564334008559 0.005061807723540655 0.0018097246558624604 0.0010051361418326019 0.009738160258544796
1058|0.0069562719087741115 0.00756017529557422 0.0013391951761027802 0.004128025293177544 0.008990753112680445 0.009911719820001011 0.006823639017847 0.001295790437265274 0.0032214141166485 -4.234906058741133e-05
6860|0.004115527642035215 0.002485056074991375 0.0004568959700081259 3.16794741504943e-06 0.00028317421743079166 0.005297568474054947 0.004559817131353579 0.004377510940347576 0.00985347129251289 0.00033808245971389864
13865|0.008412210092057412 0.007164106467021547 0.005799172503173743 0.0007412205688812378 0.00047396332657534716 0.004268961712077446 0.0019063704513709748 0.009215269671006712 0.001637309509830158 0.004209884134626679
20057|0.007868829644761838 0.007221306303354028 0.001050328531038726 0.008964212445143352 0.0041959290264679296 0.002294822768676206 0.001968212833170033 0.0019932330399523262 0.007387758798635589 0.007784693227770937
36954|0.0025910744555934628 0.005480100597403275 0.0038453799955814622 0.0038938136293807583 0.0011987162584489307 0.0001763841380288423 0.004776970051851898 0.008864434270325058 0.0042942315819462255 0.006636672089740578
24621|0.007473082744375706 0.0023309545243174303 0.00574633090658337 0.006525609788802468 0.006941517366154108 0.009718968390727663 0.006338830446938299 0.0035694747149330034 0.007278580162310562 0.004795353274043617
12831|0.005673882921413889 0.004320449353446842 0.007309973473894824 0.006822638689933148 0.008877189212273035 0.002541445111851923 0.001567483981001672 0.009408403679915823 0.005623350439699541 0.0034111874763928973
20343|0.00960646509987667 0.006102962574755796 0.008220336166612637 0.0044510969861283325 0.002950049204993037 0.00435208250007985 0.005512659404652895 0.004387430722134828 0.005789560320038806 0.003934223603925891
33120|0.006759704701274421 0.009456317001539873 0.008269982284845273 0.0006794638475524913 0.010002348734641883 0.010142118079632915 0.008755858392505766 0.004141123764811226 0.0024518514560014173 0.002320653947840619
25348|0.005773119198855666 0.00036597896642391804 0.007136250288574009 0.00562843326062611 0.009207647758752751 0.0023934903421968293 0.002405593505994175 0.0033052152598421975 0.006807534918902478 0.008888418969197603
13721|0.0012858668838881808 0.0001505837646111082 0.00018717394885762965 0.002220315426816596 0.004466672429856379 0.00252816947743531 0.006767720014540999 0.001739875169711106 0.005973566404118589 0.004824079170278974
8530|0.009655886570844588 0.0010673938355117724 0.0030055240376041636 0.008674688474081982 0.004447713014522081 0.0029327935655725865 0.0033871364403360335 0.008673176677482294 0.0003948218162815205 0.006085355947554048
20088|0.006402551274036523 0.005322866937231022 0.0019637277544765817 0.009251992155188219 0.0006749844604532528 0.008039839620425756 0.002324430652194186 0.0009697213357892213 0.008348788681344884 0.00546792308529206
26538|0.008733251760632221 0.004229359754592152 0.0026348360997842236 0.007718407492079713 0.0006815992267077094 0.005498188390492551 0.006050060738288838 0.003549336283307059 0.006373744376852682 0.0066126666222865605
24421|0.005335597714679342 0.0023293820390890207 0.0009542545255702942 0.006699384392410044 0.0016651886934916336 0.0051582843351678665 0.007347846931574917 0.001553488375228328 -1.6112065062082882e-05 0.000814820323234552
20655|0.00654479970492276 0.00971625455516821 0.006186350823339124 0.00948538858381004 0.008289250100792778 0.0012645327556515952 0.0019050967530592783 0.006017092772303549 0.003073730625610879 0.0035571775206952524
4932|0.008687385192105197 0.003966130628384108 0.004135845606399362 0.00910845952156257 0.00016004787446615893 0.0015584591340746063 0.0009192000636300933 0.002135663092400552 0.0004473414928946322 0.005125310906531484
26584|0.006802420572955597 0.006473066907912641 0.0025403603068613707 0.0011244256538946904 0.008565059512953006 0.009144099766366895 0.0073343257561310285 0.006129512342074978 0.009402216348538887 0.008491007283821109
12512|0.005328595856948232 0.0013520252435871944 0.0038914360022789156 0.009493136349965332 0.00035640862688989677 0.0015933417923398633 0.007641594506932801 0.0024308347983231196 0.007158259773153708 0.004203611284774119
902|0.0034769865686880633 0.0015689953110775941 0.0022092516258074776 0.001966431712371772 0.0029089652839022926 0.0067287869071862025 0.007026430490947513 0.002184731207895383 0.003460122759116736 0.0010787646434463
12448|0.008881001508562579 0.0017290556206746635 0.0074362126765283925 0.007095724862900543 0.007458194550219581 0.0024854797822007717 0.0048316763021515816 0.002705065874747181 0.005198828835997141 0.009560527439529941
14798|0.0016211404810488749 0.003341276525114634 0.006687614765030535 0.0004623026021566019 0.008637445315617515 0.0036031137685139793 0.0034935838640597276 0.0037380979028307708 -0.00010640870145563627 0.007137906729611062
14182|0.003224309678238193 0.00515042619917455 0.005273080430582777 0.00021307766286920548 0.009017691440178744 0.0040264881051328425 0.0029974042105017015 0.0015830436819189776 0.002806928717622543 0.006727503439151199
15287|0.007116130006193201 0.007049083986750706 0.004026135661000593 0.0023026608384867065 0.0029696843045265288 0.007898655945721889 0.0065974588428697615 0.0010480682813218032 0.008137789506897653 -2.7674707758223542e-05
33142|0.00487008800217643 0.0004995067039539958 0.006866131267551909 0.007068428584081762 0.007315810801267474 0.002153809782853838 0.006778699716386437 0.005695210336865426 0.005330954191013884 0.008955189316640768
19726|0.0017382322235752277 0.008393155752902347 0.008274198367146936 0.0020745788832652926 0.009647831522204855 0.0027042616279192824 0.00863193580968068 0.0008279871097992285 0.005709821874146713 0.008707832864890411
13122|0.005516184412290782 0.0026661962333146623 0.003009657898085663 0.002405106539570966 0.00617343070001359 0.00906033603854047 0.008775144002419296 0.0022741627070078413 0.0022941116411324754 0.0058406013941996035
17582|0.007443431251758726 0.005143572860049387 0.004458401571361731 0.006869277203867059 0.0036003959979826455 0.005729146232594027 0.0074416835561214876 0.009419466236496388 0.007662007014289206 0.004808034460772994
2631|0.0017203577140881123 0.0025219055021330787 0.005249472719967397 0.007677966877141412 0.001823601793674462 0.0013498691960457218 0.004548347890374286 0.0003619177214897763 0.009092877026331344 0.002307258747070175
14492|0.005608029891527256 0.006310568268839633 0.0009615692605102781 0.0010361868792953988 0.005205879790784305 0.005855246158576606 0.008428398920999492 0.0008596499858148464 0.0058184410149343365 0.006715055485847504
32743|0.0007626051352872583 0.0048989623387164045 0.0069097232171124005 0.0028610880529115847 0.00788038832129942 0.005025960294604912 0.0003904080478073931 0.004610419895052349 0.004079885668623253 0.002981946305184224
35946|0.0005788920306447223 0.0033099295138851246 0.004795693577163972 0.006547930416506432 0.004155598762009969 0.006971175020046572 0.0058472993256475665 0.006514830906385047 0.009039733702131849 0.004872084955218019
10820|-1.7570003251592012e-05 0.001868404915650899 0.006208150145397335 0.002355421011521833 0.00034260255641270406 0.005789725472214739 0.0052234741513118455 0.002155888554940389 0.00871110699050671 0.00016794241899862827
12414|0.0017542665931645544 0.004947747425730817 0.005153508045774721 0.004945770713582978 0.005800404375103471 0.0024155194413262573 0.0010228115945968748 0.001708024320375346 0.007831021399075601 0.00026547445373039286
28234|0.007680807971174211 0.006792906584207442 0.005204375746155567 0.003453662524295172 0.00393819822629526 0.0033059179664592297 0.010716349208250452 0.004566771220310298 0.0037450720308292965 0.0028003644677873623
6762|0.004947649677108048 0.003758096863242129 0.0022255993815155787 0.009013342194188475 0.0019763991873721787 0.008945713591905357 0.010553681118802354 0.0015651151805305523 0.006867558243615756 0.006933021599502474
25146|0.0046430982904385985 0.007350484993357534 0.007708504505474594 0.0018513480872678868 0.004519879915878451 0.000772223162676362 0.0018259989547976052 0.000858079479307193 0.007274142347130484 0.005187302723274204
6326|0.000559308874617567 0.006621310232678685 0.002199028935919196 0.008893018017469214 0.00985212196464811 0.006702328637045031 0.004009630892734161 0.0016545311032916134 0.006238200434814534 0.007900558768864228
837|0.0013523490071910042 0.007430231483395406 0.009310609164512056 0.0025375877335382115 0.007011872970966533 0.009610272587011711 0.010193840534624857 0.009151631575132211 0.007114405403768874 0.0027333977792703985
3499|0.007502123294294372 0.00995974597688518 0.002760412975643528 0.0050967363637267 0.006280038526329199 0.009134862296505317 0.0009609541072130858 0.0025486505107399846 0.006704124391761502 0.003534467502896097
18455|0.0011489507921996558 0.005710120610809371 0.0015051656522146115 0.002825791285694615 0.007074739257718498 0.010032938312951926 0.0014440892306179847 0.01046434707465645 0.005492528059292781 0.00804212775862342
19763|0.003089106527720412 0.00984825067115565 0.006364836418029881 0.000756249102402718 0.004454849443623679 0.004147559637864224 0.0076430355036394984 0.007998957572789255 0.007846081459319343 0.009019320973423652
11869|0.0031941028494341557 0.008412455509193447 0.002527664253937469 0.0042631127825610545 0.01017732874794969 0.004940767303155622 0.004380454480632499 0.007891423081321682 0.004432270289350803 0.005294093550225478
28372|0.008674016233558903 0.005956240384348578 0.009933269350754052 0.004263989780231924 0.010551564199743943 0.0026862930898649503 0.001773598173745168 0.003942491829864709 0.0010550773257929672 0.0021174671006911295
1139|0.004495394382340972 0.00405967062492836 0.004497395045627578 0.007314665102707951 0.007084889988152665 0.002705802329237586 0.0057778175603717665 0.0025436162737505746 0.0018964640726140904 0.0037697154424783737
8620|0.009361521022625907 0.009769438717887517 0.005858519884500716 0.0041849494166426365 0.0022780197595680925 0.0006907722639038944 0.006989015241083644 0.010095216751814195 0.0016760584990384907 0.0020605724071491895
9022|0.005462413383020128 0.007093822099237125 0.0008881017796395271 0.006312871793201202 0.003271497958967913 0.009762162978170872 0.004904242936980553 0.0035763404043880503 0.005211888593523804 0.00559922458474632
14924|0.008706101234146888 0.010257505427032118 0.009208280796375258 0.0034238560528162686 0.0035949071085330927 0.0038062242570980204 0.008618005827921913 0.004797427845019877 0.00012157539705543863 0.006447315821005495
19660|0.0026208452656896523 0.004333940285607008 0.008169786443202903 0.0007915555531885715 0.009461594240452089 0.0073310262035351115 0.004572419759028866 0.009031766318409629 0.009812182207834402 0.0017277815319931996
4464|0.0050018262307290045 0.005289198482516792 0.009637094214702113 0.004912142290916881 0.0007536747471752572 0.0005314750997875989 0.009475770611999659 0.00884897955893149 0.009807450535122776 0.006789821049382459
26059|0.0009827860217291775 0.007335873364014815 0.005193977042487564 0.005279348587142946 0.00031559246739091645 0.007937772825141038 0.009092313443418642 0.007268290637037099 0.0011635793408515342 0.003136699970589172
29296|0.004036583126283572 0.005753245250149142 0.0008331240071376726 0.009859296630684885 9.702877813397503e-05 0.00933725618330824 0.0035095946793058347 0.002959050443971529 0.008011907898589606 0.0018245469014856696
10318|0.006234757552746496 0.008143807074881737 0.0023032373082588617 0.002609706499842502 0.0037786630093800573 0.007321722014989614 0.0010562407867449651 0.007490199290391109 0.00569386805409874 0.0037397057411697973
35077|0.006700468033440504 0.0033583757406024234 0.0060660060374403465 0.002474510858071656 0.005342390273168917 0.005302331621349922 0.008977941313799875 0.005553049453040914 0.002247579718482933 0.0082747465240788
2533|0.007900200629268056 0.008211958736975708 0.000399714041049128 0.006571751204701133 0.006556694393381557 0.001073674892479065 0.0033354495856835753 0.0051746606484968 0.005577228559806615 0.006295177383146993
13173|0.0004048588338153532 0.009254201655617637 0.004507660911934962 0.008287422592045708 0.003166323647413234 0.006471416927230753 0.0007894120480736948 0.0031611310406912518 0.00960928666253603 0.008011773285124858
11498|0.0070119023120771215 0.007851613798039309 0.013948748816343625 0.01056571499524712 0.0129842443239509 0.007252077850556713 0.008764266562148945 0.009863515091470088 0.01729329530431858 0.016139927503561486
16882|0.017373212074547516 0.019829796490423407 0.01650123176807665 0.015780915329714866 0.01840381578621027 0.021336804782206325 0.01755965546297757 0.020272346050196018 0.020005902801207915 0.020713218244763028
2401|0.009160815018911573 0.006017838232542239 0.009331952677337977 0.006024692910306853 0.013247572266564303 0.004809695522357152 0.011334847463277283 0.007261431454589915 0.014197094901649662 0.012313249802716274
24899|0.012328018233659503 0.009807520713893915 0.012053853325323572 0.012967279947600418 0.0072220927525469035 0.0057514137572744085 0.004518106677051534 0.013242215478337567 0.008612876420112046 0.012534566711696013
11057|0.007500838290197539 0.010733960394413882 0.012280913178335613 0.0071934015115561 0.01006815830139597 0.01320682182546545 0.012446038999226423 0.008127925562203089 0.013339962268882155 0.0051034739786505355
27944|0.009279642807031719 0.0064557806408029935 0.009440873175670446 0.004578370451065314 0.006371798029734972 0.010186498863918904 0.006148890647717879 0.01105119115220975 0.005108765212075121 0.01314754995438898
1534|0.00837696195605866 0.0059079933816183865 0.006710759965497708 0.011303150997745877 0.009615260414134208 0.007971076122412374 0.006464683054738946 0.007217066018951572 0.010026435301400714 0.010794763494143553
10368|0.009468123768366248 0.006165780570508013 0.006916123124397608 0.01121014810306538 0.012750437068688893 0.010764388075367995 0.009114609221091518 0.006177515449733113 0.008705702039102264 0.008600219083356536
21181|0.008070184956722171 0.010312836171192165 0.005362347775309732 0.00979153709217963 0.004359875782690916 0.011924341377006034 0.01112597516546176 0.003697525205787806 0.004957285183750092 0.0026779562486966345
33293|0.011771327388006785 0.011184124816415422 0.009469550900173672 0.008273887460918596 0.005405930318510525 0.005118371458397218 0.003408990184618738 0.005322039744562134 0.004456521300594777 0.011927343517454836
1972|0.006729306373485016 0.004033070613858577 0.003949885571683286 0.010771377308196658 0.010733780422293797 0.0022722673826269892 0.00820653014010968 0.01119742527655564 0.009278336861539414 0.005558344311609188
11522|0.002688594495318655 0.005108599732264897 0.00839299021104499 0.004553399324407904 0.008575219287834208 0.005787949146809371 0.007528378465335115 0.010149129968453926 0.0039820207178994866 0.006518789329893556
25982|0.0017992826485778127 0.010203053902559192 0.005923296185112648 0.004064872038922079 0.00958297119734915 0.00253610769525785 0.005983647265112192 0.011858172963816888 0.010157153779791591 0.007644491105042276
37342|0.010925238345644229 0.0047714079773170165 0.009071941441058157 0.004561854537777638 0.011353272107396246 0.00823209969798203 0.00585482493364925 0.007821901422878965 0.009964860284351652 0.0034574690949137035
30015|0.010684839395374887 0.005702728819422852 0.006806333971102957 0.005646051477747912 0.00847612770936303 0.003005388395509586 0.007085685521806785 0.006037379718103893 0.003468521402040343 0.004934509641874277
24981|0.012351178249763367 0.01330253714500386 0.009394291037127751 0.003320299801022917 0.011014963691355168 0.010358995650364017 0.011991105686975149 0.009023613543798985 0.011451549998432687 0.005252233389393622
6557|0.006138375023245433 0.009863025931376302 0.00712509539935315 0.0020905097060560994 0.00378686283016407 0.003952058353802544 0.008507640897182362 0.010494902257214564 0.0020761858581377175 0.004890856772235515
32901|0.001977213722679092 0.0066047143419490735 0.010613923755023801 0.0019356896583239 0.0041543234690165345 0.007708279449555529 0.008646618557938222 0.00881235591251301 0.006394454311644338 0.0044795767078129245
2997|0.006887028281194375 0.006408124569014819 0.0042236895011395145 0.008964380251926453 0.0009150472785874384 0.00611312549663242 0.009047873281920193 0.007268819567115362 0.0015575955609254178 0.00989802051284009
13444|0.0014912008080860972 0.006973770400999568 0.005088917641523328 0.00532699561217232 0.007531593571651489 0.001755313391350603 0.002763895255498366 0.0032864100848687644 0.0017757987012806268 0.009648990714455496
11424|0.01029355625194968 0.006549694444971521 0.010121649321415052 0.0011917063448985054 0.009355647795833104 0.006081701562872459 0.005251852777390799 0.006860851852818647 0.0011598086225233862 0.008765429355498405
33896|0.009499591843548452 0.0013515914166057146 0.010315322046307713 0.0035502316191936326 0.0010612756118449122 0.0008430335038173232 0.006356296634450667 0.005037724373743321 0.007385474778176681 0.007922085585053152
34611|0.014066742913168126 0.004757945848767593 0.005817027845665032 0.004559891169019166 0.01145079092716818 0.005439020547369328 0.006484281359040336 0.014664047870999262 0.010248830019948486 0.01510684279041037
29477|0.0028486151601746015 0.009949931215473273 0.00858209141429849 0.008571385836610816 0.007494007911934436 0.0017357498174854853 0.0077231206745201715 0.0035928828278431555 0.0022738980605677877 0.008200987572575109
18397|0.007867934570728265 0.011166767993003954 0.002234799031509732 0.006218444060886762 0.010500900090068146 0.009819190808524506 0.010880624765440902 0.005798212737142776 0.009414271857965941 0.01020862725442671
28016|0.003939248940046768 0.008997581791361392 0.006772264558546681 0.0022834220699572308 0.0027445940179472144 0.006106466789060333 0.005859804260222923 0.01068527622376554 0.005190287539753634 0.003462526160164084
2661|0.008005731183357652 0.00907080445513431 0.007537581496894912 0.006259026654000756 0.0030321757141661613 0.005206223750326102 0.00516289347775594 0.003528488810647418 0.004074729058404688 0.006846423578400135
7528|0.0062711131367603834 0.005094987906837794 0.006424532248314809 0.002276933738905016 0.004286889912867919 0.005725978146981306 0.00342090257341342 0.006648255017998365 0.0025474504914376854 0.004545710038552908
7643|0.006282316453660634 0.007600430603808641 0.006313106376047535 0.00507277839904688 0.0036220018483167807 0.009027960355670469 0.004828956340860454 0.008358428700528081 0.008269161603061442 0.000692053747331118
12907|0.009988827683440822 0.0035738394757475495 0.007036734615360709 0.010691027270844124 0.0026578474590179947 0.010778746024579873 0.008190886401643662 0.008080311301509876 0.011471225457241076 0.01228313989229839
18818|0.007831862906079212 0.0027763163653413236 0.004263320376500335 0.006102976876960843 0.000782214547272477 0.002837136817354638 0.0009717191018918863 0.0016635664860419441 0.0010357279936647223 0.0028627142075055775
7735|0.00447537200183238 0.0015509494968938635 0.0037209239422137438 0.003243363515212924 0.009634732496011498 0.009227046053359108 0.004371271132030357 0.0012215682379885014 0.009838573070371165 0.007637430062891907
37312|0.0038504049433507564 0.00641924039027996 0.005474752972608219 0.00963269968168838 0.004835255075945839 0.007929368805947037 0.007683091428900522 0.003354472666390513 0.008895938907869516 0.004322362794627798
31615|0.0032676016075141525 0.009055949570628321 0.000673915284848919 0.0067052044705399995 0.00763684307020637 0.00776197603358302 0.0017263864884008323 0.005269549309730487 0.009293998150540685 0.004377332535903218
22564|0.00720250723811596 0.0003403356993820077 0.007406743354765605 0.009704786680039367 0.002811223495798188 0.006654428400363641 0.005184761434956172 0.008223818367524298 0.0012587469005689322 0.006140903455349917
30983|0.0014275085227930125 0.0006187745618985274 0.0019575133369671123 0.00020945641209261208 0.00811920637103051 0.005519762066060819 0.0035043829177074134 0.009807280037195486 0.00459636963211893 0.009509834803556608
7697|0.0035507178011420747 0.0010042161713717523 0.002340767415443083 0.004196937334463289 0.007506903689662646 0.006281199243943207 0.007696841675995731 0.0022274303627982262 0.004665045379618305 0.00835410607454315
28780|0.0037864253013753565 0.007437578695015405 0.0005360087892998285 0.003363615047502628 0.006765171535842231 0.0030965279451156008 0.006362701720226763 0.009227162655675568 0.0025295185161092293 0.0013729168227127895
36908|0.005064833887221449 0.0013651005688025011 0.0036474748829268687 0.009614895762109377 0.003334480514446898 0.004215534994671941 0.0018707989808782982 0.005401659232592876 0.005082032308652779 0.0008031550854250873
14783|0.009939205536737229 0.009713587526804516 0.00702059789434953 0.002134749163532175 0.002041240643687297 0.007932330258065985 0.0014991252241227044 0.007414052559298217 0.004742249046592748 0.001365790725496886
1913|0.006744444954899651 0.006424809682116137 0.003151083522630809 0.004655366864807149 0.007921671878240671 0.0013444201596198584 0.0010479440739583777 0.008391121099316574 0.009441842374816453 0.004111148748776779
34455|0.0062926210770508344 0.007878199655662227 0.0032455333951102107 0.00844238722112588 0.0014227683785559594 0.0076507531450130326 0.007894975190025307 0.00822389727078878 0.005518853363114401 0.009700427596593168
9001|0.004892456147162122 0.007656782630102721 0.008711313070756427 0.00792846958563549 0.006746010432824686 0.00022575456832780742 0.005992983939290025 0.0006891626208829072 0.001639050285034254 0.003500686561379767
6945|0.009342772075150307 0.00289149442723094 0.0032007631135499465 0.009847164147776326 0.0011747680522204008 0.007222740395361721 -4.137111701791098e-05 0.00016643366363456653 0.009317193653955466 0.0017494361781598608
30500|0.007183046005734348 0.0023405521772920973 0.005070949713564631 0.0016863353397665226 0.0005556779509884934 0.004285737919065591 0.007540301683837675 0.0015845056505453387 0.0017348548751932049 0.005307464267031396
37314|0.00015705938560838686 0.0036164037928523066 0.0051313617938481895 0.0006643843124328579 0.0019083643425192123 0.0014443121013244119 0.009445866817732709 0.0022130259794487144 0.0005021597342391149 0.0036442947264975927
6892|0.00759754711023409 0.005573466828702021 0.003869122990885615 0.007575103734730273 0.0006291344227293455 0.008660996523942881 0.0056240092558452635 0.009346709116116236 0.0026829122270269003 0.007814053608765194
5141|0.005012072444455551 0.005711636817588252 0.004914546219702282 0.005922469472203922 0.007385443984934994 0.009565579104598806 0.0017149530928114176 0.0025587446277156897 0.008611819727538371 0.009481909792389059
35265|0.008021811695945699 0.008346303481365568 0.0038164062901120304 0.0009752294523426513 0.005719764704899805 0.006956627459672519 0.004594942628571615 0.0025494309125435005 0.009823529471492322 0.008044661590554626
8617|0.009897327513104275 0.007590059097415197 0.008884752699420004 0.00428443251239192 0.008229052612641313 0.0028325875724279285 0.009114456866224148 0.007051438119893421 0.006631798468937922 0.00020061752262535943
18963|0.006840804571461593 0.00263431278136357 0.006881045407381865 -5.309645876194973e-05 0.008866471861714529 0.0034821456200995857 0.0037577396865538354 0.009358813154033915 0.008071537212008288 0.0033534956115507646
22084|0.0065738008806216185 0.007141825485017224 0.009323602774132484 0.00023349866888984757 0.0005176738418130136 0.009680857549691635 0.0015411138070495574 0.007827151450173023 0.006273464104787823 0.0013479730471799207
2333|0.009938749046069652 0.006075603539872432 0.005293657803319726 0.010535306217770579 0.008438714787804493 0.005666898672151497 0.0069604654378711385 0.0034118674008335893 0.008289261432721217 0.004282666480656921
18628|0.0066814258213406565 0.0072823455758081294 0.000981660020112187 0.009546878450159344 0.008159620502159197 0.0018918652581512425 0.009872717485551505 0.0036646263304732775 0.004024147242452783 0.0023079093953351543
23270|0.006561589451207814 0.008371360428449218 0.003137478594756017 0.004702034563995003 0.00880101176248108 0.0016512126499042606 0.001731224234626535 0.0029330693850243487 0.010990122139142591 0.009557594809471813
35269|0.0071517049257158035 0.009731028834734009 0.005766269264971619 0.008718378862282309 0.0007596403085251396 0.006045200702533447 0.008147841923532084 0.009344878029251038 0.008455194058177675 0.005235185620566279
18904|0.004785625655542815 0.009000335977593815 0.0037330485155511787 0.003747125432964007 0.0003918864990880615 0.00044497544348282253 0.004598033362728655 0.0013252922423691567 0.008599951456301791 0.00671071327818745
31210|0.00813566218377011 0.0017240084366309028 0.006915408658682381 0.009165231820198785 0.006589391526338197 0.007468469619576363 0.001267269767452689 0.007451136959629819 0.006181220647618634 0.005490081215981477
9094|0.007318150706175647 0.00345451338629904 0.007683942481279098 0.00816483371096254 0.006292624015315465 0.008749625214025343 0.0019809917261231955 0.0065256466386976455 0.004215628207451771 0.007408643238738678
11671|0.0009597110254379561 0.0014727667243754953 0.00886667235326571 0.00890828403402917 0.007826066788290145 0.006335734953255266 0.0051909329885384825 0.008724994875435103 0.008114024664047322 0.006331601719391221
2357|0.009444145020111035 0.00880021027264762 0.0006438423569987329 0.0026978320437027444 0.008356267733981178 0.0015261528227680642 0.002326892314916016 0.005343000237812579 0.009846108365870614 0.0041677703868119725
