77|-0.0000000131302897 -0.0000000076086364 -0.0000000000891835 -0.0000000044196309 0.0000000033717948 -0.0000000001463984 -0.0000005095016604 -0.0000000045877533 -0.0000000000865055 0.0000000475753907
32846|0.0000000002315881 -0.0000000049906332 0.0000000000047099 -0.0000000000124458 -0.0000000000052386 -0.0000000000031993 0.0000000259067292 0.0000000256363180 0.0000000001382947 -0.0000000001286795
32845|0.0000000000771548 -0.0000000002794342 0.0000000004282505 -0.0000000114912027 -0.0000000028789060 -0.0000000000128947 0.0000000000166889 -0.0000000004556329 0.0000004707876542 -0.0000000710659478
32847|0.0000000000075470 -0.0000000000006679 -0.0000000000076209 0.0000000000000418 -0.0000000000000103 -0.0000000000000000 -0.0000000000002433 0.0000000000001054 -0.0000000000001312 0.0000000011606658
32849|-0.0000000000005141 -0.0000000012154430 0.0000000000032497 0.0000000000909233 -0.0000000000001232 0.0000000000177277 -0.0000000018156183 0.0000000000335088 0.0000000000040141 -0.0000000003437189
32850|0.0000000022923712 0.0000000043166239 -0.0000000042424282 0.0000000002502900 -0.0000000010228507 0.0000000007399379 0.0000000058452305 -0.0000000001231521 -0.0000000089149559 -0.0000000001185012
83|-0.0000000001267245 0.0000000000164731 -0.0000000000473386 -0.0000000000492103 -0.0000000002330171 -0.0000000000005372 0.0000000018867710 -0.0000000006517223 0.0000000000287527 0.0000000193684073
84|0.0000000099261577 -0.0000000000025668 -0.0000000002962928 -0.0000000060687748 0.0000000041222155 -0.0000117162699098 -0.0000000021616251 0.0000000779496361 -0.0000000570983403 0.0000000447878783
32853|0.0000000053920415 0.0000000050812172 0.0000000102698241 0.0000000000059279 -0.0000000000054585 -0.0000000000031338 -0.0000000497080137 0.0000000005423101 0.0000000018581769 0.0000000006080924
32854|0.0000000000143488 -0.0000000002213353 -0.0000000000057932 0.0000000000836191 0.0000000005780723 0.0000058783607528 -0.0000000004481713 0.0000000003865934 -0.0000000392265029 -0.0000000000378625
32852|0.0000000007543026 -0.0000000028916656 -0.0000000000347883 0.0000000070146648 0.0000000000550078 -0.0000000000102476 0.0000000053574567 0.0000000000387298 0.0000000213580300 0.0000000007434843
88|0.0000000000611629 -0.0000000392127859 -0.0000000000251477 -0.0000000000213337 0.0000000000127116 -0.0000000000055256 0.0000000001568264 0.0000000008116627 0.0000000000162492 -0.0000000000754377
32851|-0.0000000012204036 -0.0000000006018281 0.0000000000010274 -0.0000000006703915 0.0000000000186451 0.0000000002518654 0.0000000001030621 0.0000000003999999 0.0000003309714316 -0.0000000000416547
32858|0.0000000000041570 -0.0000000003374745 0.0000000000951017 -0.0000000000154639 -0.0000000000348925 0.0000000000115064 0.0000000005258403 -0.0000000000487181 0.0000000014810767 0.0000000014520189
93|-0.0000000036085637 0.0000000036328656 -0.0000000000868022 0.0000000001412333 0.0000000004123727 0.0000000014182300 -0.0000000005809120 -0.0000000048622915 0.0000000004779445 -0.0000000011779193
32862|-0.0000000000000866 -0.0000000000000036 0.0000000002915284 -0.0000000000000481 -0.0000000020626587 0.0000000000000000 0.0000000000014535 -0.0000000000006870 -0.0000000000011644 0.0000000000141888
95|-0.0000000129400064 -0.0000000000160194 -0.0000000000514248 0.0000000000174302 -0.0000000000023399 -0.0000000000000107 0.0000000000410249 0.0000000000278378 0.0000000002640389 -0.0000000000456886
32864|0.0000000000071906 -0.0000000021768631 0.0000000000104405 -0.0000000000009207 -0.0000000194564649 -0.0000000000048476 0.0000000000140092 0.0000000000067793 -0.0000000000286909 0.0000000000066794
32867|0.0000000550629515 -0.0000000257623860 -0.0000000009017380 -0.0000000167115548 -0.0000000012533063 0.0000000256115751 -0.0000000007492386 0.0000000663827535 -0.0000000056921325 0.0000000029955731
32868|0.0000000005168975 -0.0000000000755138 0.0000000001183698 -0.0000000000048083 0.0000000000473799 -0.0000000000000221 -0.0000000000205776 -0.0000000000093086 0.0000000001596291 -0.0000000008611676
32870|-0.0000000000000037 0.0000000000006939 -0.0000000000000353 0.0000000000000145 -0.0000000000000010 0.0000000000000000 0.0000000000040157 0.0000000000324911 0.0000000000001895 0.0000000000015800
102|-0.0000000078076816 0.0000000319313180 -0.0000000006077649 -0.0000002167483899 0.0000000025062077 0.0000000158877977 0.0000000073582536 0.0000000005940088 0.0000000000454389 -0.0000000036809926
32872|0.0000002255395515 0.0000020699937977 -0.0000000039705781 -0.0000000066267960 -0.0000000014285277 -0.0000001992307688 0.0000000006774925 0.0000000367971751 -0.0000000276295111 0.0000000524981232
104|-0.0000000002772639 -0.0000000000546956 -0.0000000000939157 0.0000000000036182 -0.0000000000008677 -0.0000000001995201 0.0000000080180032 0.0000000000761681 -0.0000000017073959 -0.0000000003743247
108|0.0000000146356172 0.0000003443822720 -0.0000000012128463 -0.0000000007144410 0.0000000010998731 0.0000000077010078 0.0000000032776040 -0.0000000009488673 -0.0000000040790229 -0.0000000021929414
32876|-0.0000000000119523 -0.0000000039202712 0.0000000000209936 0.0000000000190613 0.0000000007568337 -0.0000000922139094 -0.0000000000460871 -0.0000000001047727 -0.0000000005520401 -0.0000000000085918
32878|-0.0000000000258612 0.0000000052512643 -0.0000000099529416 0.0000000008819637 -0.0000000000459692 -0.0000000677924064 0.0000000019652127 0.0000000001309526 0.0000000008608836 -0.0000000040683918
109|0.0000000000185221 -0.0000000004163033 0.0000000000393899 -0.0000000050656919 0.0000000011700563 0.0000000000156154 -0.0000000000734559 0.0000000011819431 -0.0000000000008642 0.0000000000573993
111|-0.0000000009738697 -0.0000000213683311 -0.0000000000138207 0.0000000005773212 -0.0000000002692686 0.0000000012119363 -0.0000000052693170 -0.0000000005529119 -0.0000000002105993 0.0000000000274225
32881|0.0000000000016979 -0.0000000000001826 0.0000000000003283 -0.0000000000444949 0.0000000000006476 0.0000000000000024 -0.0000000000752617 -0.0000000003664301 0.0000000000379479 0.0000000000232746
32883|0.0000000156680837 -0.0000000132074449 -0.0000000012189592 0.0000000040722496 -0.0000000265803166 -0.0000006631981364 0.0000000158320503 0.0000001384790664 -0.0000000258445958 -0.0000000133040921
32889|-0.0000000000270540 -0.0000000000000057 0.0000000000146285 0.0000000000000029 -0.0000000000000000 -0.0000000000000000 -0.0000000001066827 0.0000000000333963 0.0000000000029365 -0.0000000000000136
32890|0.0000000000237636 0.0000000000597997 -0.0000000001678358 0.0000000000337558 -0.0000000031717164 0.0000000000045040 0.0000000014700731 -0.0000000000269273 -0.0000000002058560 0.0000000000434271
32891|0.0000000001324962 -0.0000000021206823 0.0000000000988236 -0.0000020200996005 -0.0000000201478176 0.0000001722099086 0.0000000004535790 -0.0000000091064365 -0.0000000001738191 -0.0000000039271195
124|-0.0000000000398277 0.0000000046964410 -0.0000000000101335 -0.0000000000110558 0.0000000006009411 -0.0000000000000123 0.0000000000105392 -0.0000000000884491 0.0000000000362190 -0.0000000000399190
32894|-0.0000000004209132 0.0000000097589385 0.0000000000425452 0.0000000016218782 0.0000000007742065 -0.0000000000137116 -0.0000000000168986 0.0000000000668807 0.0000000001087184 0.0000000004545005
32895|0.0000000000082521 -0.0000000000118070 0.0000000000082554 -0.0000000000019812 -0.0000000000023588 0.0000000000232224 -0.0000000005783944 0.0000000001861550 -0.0000000000011641 0.0000000004811843
126|0.0000000013431076 -0.0000000011744619 0.0000000000079587 -0.0000000000093968 -0.0000000001069388 0.0000000000012890 -0.0000000000228638 -0.0000000000199990 -0.0000000000009013 0.0000000017351045
32896|0.0000000000000497 -0.0000000000731972 0.0000000000009964 0.0000000000014231 0.0000000000005996 0.0000000000000258 0.0000000000075534 -0.0000000001114822 0.0000000016542607 -0.0000000000190169
32901|-0.0000000262552131 -0.0000004792530035 0.0000000619491516 0.0000000041644519 -0.0000000006575780 0.0000014534853108 0.0000003737032443 -0.0000000151170276 0.0000000007244283 0.0000003370875277
32904|0.0000000121942936 0.0000000035838688 0.0000000001682520 -0.0000000000226319 -0.0000000000018349 0.0000000000085525 0.0000000008201846 -0.0000000000841462 0.0000000004094698 0.0000000005546348
137|-0.0000000000873271 -0.0000000009550569 -0.0000000000396868 0.0000000000072999 -0.0000002245347162 -0.0000000000016444 0.0000000000144426 -0.0000000023042546 -0.0000000111215064 -0.0000000223141186
32906|-0.0000000003163081 0.0000000013508906 0.0000000000087703 -0.0000000066166019 -0.0000000000104728 -0.0000000000004857 0.0000000000933496 -0.0000000000028920 -0.0000000004315703 0.0000000239402027
138|-0.0000000008580429 -0.0000000500693957 -0.0000000015271884 0.0000000023830786 -0.0000000026490905 -0.0000000017419075 -0.0000000002245737 -0.0000000007549580 0.0000000001197737 0.0000000019059216
32905|-0.0000000004382628 0.0000000239770586 -0.0000000001832547 -0.0000000041066905 0.0000000021987059 0.0000000000012107 -0.0000000001182531 -0.0000000010397522 0.0000000000719521 0.0000000000520614
141|-0.0000000010723902 -0.0000000194131573 -0.0000000003201424 0.0000000753502221 0.0000000000253870 0.0000000000438721 0.0000000001218934 0.0000000523866248 0.0000000005070367 0.0000000047359112
32913|0.0000000000002470 0.0000000000159792 -0.0000000000188005 0.0000000000000903 -0.0000000000000067 -0.0000000000001947 -0.0000000002060812 0.0000000000143792 0.0000000000008956 -0.0000000022844435
146|-0.0000000000148681 0.0000000001126843 0.0000000000136345 0.0000000000001447 0.0000000000003926 -0.0000000000000795 0.0000000000006001 -0.0000000000015595 -0.0000000000057622 -0.0000000000205030
147|-0.0000000000017852 0.0000000000229322 -0.0000000000456271 -0.0000000000010654 -0.0000000000070156 -0.0000000000003179 0.0000000001981970 0.0000000003300786 -0.0000000002793776 0.0000000010046861
32917|-0.0000000000288624 0.0000000005227980 0.0000000000389810 -0.0000000000110422 -0.0000000000196611 0.0000000019725053 0.0000000000529864 -0.0000000053841211 0.0000000098084172 -0.0000000001245534
150|-0.0000000966031166 0.0000000034823060 -0.0000000000156120 -0.0000000000431913 0.0000000000179668 -0.0000000000032700 -0.0000000014499227 0.0000000002530175 -0.0000000001780335 -0.0000000007032849
32919|0.0000000017413817 0.0000000426881428 0.0000000000948175 0.0000000003677651 -0.0000000001134172 0.0000000028061580 0.0000000019065221 0.0000000000202171 -0.0000000001490586 0.0000000003677507
153|-0.0000000000350399 -0.0000003208301109 0.0000000280476709 -0.0000000105137490 -0.0000000005469432 -0.0000000000006793 0.0000000013638879 -0.0000000002818169 0.0000000006665992 -0.0000001108998049
155|0.0000000001740040 0.0000000071237194 0.0000000002951269 0.0000000021410673 0.0000000000781340 0.0000000000530770 0.0000000052605462 0.0000000027464169 0.0000000329879057 0.0000000007384146
32925|-0.0000000000230202 0.0000000077157027 -0.0000000001557005 -0.0000000000088600 -0.0000000047358872 0.0000000002698743 0.0000000036091159 0.0000000012255841 0.0000000001350421 0.0000000208359570
32926|-0.0000000005104477 0.0000000000321264 0.0000000000611260 -0.0000000000000046 0.0000000000116854 -0.0000000000004679 -0.0000000000172693 0.0000000011878203 -0.0000000000911869 0.0000000000240016
32927|-0.0000000009114148 -0.0000000119311094 -0.0000000022247235 -0.0000000000109520 0.0000000000630330 0.0000000051855236 0.0000000009316180 0.0000000013508834 -0.0000000001688798 -0.0000000019053550
32929|0.0000000008451266 -0.0000000252422403 0.0000000001386581 -0.0000000000112539 -0.0000000009504386 0.0000000000504044 -0.0000000020901063 0.0000000001406024 -0.0000000032633345 0.0000000001025197
165|-0.0000002027246637 -0.0000005396344704 -0.0000001458372907 0.0000032585735426 0.0000000023748603 -0.0000000445064607 -0.0000000003178017 -0.0000000849724415 -0.0000000692278945 0.0000000027900136
166|0.0000000048737294 -0.0000000008567570 0.0000000005452831 0.0000000001761353 0.0000000000014081 0.0000000000012650 0.0000000015805083 -0.0000000000112458 -0.0000000220753265 -0.0000000004924811
32935|-0.0000000005545009 0.0000003034421923 0.0000000000405183 0.0000000052371796 0.0000000002107912 0.0000000004484831 -0.0000000003830624 0.0000000001049956 -0.0000000031625549 0.0000000008480441
173|-0.0000000000950757 -0.0000000009079901 -0.0000000000339074 0.0000000000359895 0.0000000003982006 0.0000000000003556 -0.0000000000140060 -0.0000000000429229 -0.0000000002733462 -0.0000000233731363
32945|0.0000000002749648 0.0000000132860869 -0.0000000000727160 -0.0000000078363485 0.0000000000244239 -0.0000000014068494 -0.0000000000053329 -0.0000000000124602 -0.0000000000755849 -0.0000000000094858
179|0.0000000016825237 -0.0000000007286372 0.0000000001209726 0.0000000000047902 -0.0000000000294918 0.0000000000641173 -0.0000000000409511 -0.0000000005106852 -0.0000000074716482 0.0000000001207258
181|0.0000000004825694 0.0000000005568649 -0.0000000000224383 0.0000000000127515 0.0000000000234330 0.0000000000018645 0.0000000003445583 0.0000000003872222 -0.0000000002379104 -0.0000001496962341
32949|0.0000000000298556 -0.0000000004919727 -0.0000000000268921 0.0000000000674107 -0.0000000000420875 -0.0000000010107877 0.0000000001216696 -0.0000000000914850 -0.0000000044898920 0.0000002033450528
184|-0.0000000062699961 0.0000000013652686 -0.0000000000481338 -0.0000000297696801 0.0000000000028792 -0.0000000040905204 -0.0000000072090236 0.0000000001704722 -0.0000000005221933 0.0000000000556033
190|-0.0000000000002404 0.0000000000019455 -0.0000000000004987 -0.0000000000002488 0.0000000000000463 0.0000000000000015 -0.0000000000002184 -0.0000000009554082 -0.0000000000000498 0.0000000000757930
191|-0.0000000004812848 -0.0000000008541302 -0.0000000000898482 -0.0000000000934041 0.0000000011561303 -0.0000000001664612 -0.0000000000390923 -0.0000000000881667 -0.0000000042583679 0.0000000015479897
192|0.0000000000019294 0.0000000000518186 0.0000000000641900 0.0000000000017733 -0.0000000000022600 -0.0000000000000010 -0.0000000059158323 0.0000000000106289 0.0000000225412968 -0.0000000003515436
194|0.0000000033023608 0.0000000743634416 0.0000000001230413 -0.0000000002024207 0.0000000017465589 -0.0000014060576632 0.0000000003465195 0.0000000010589982 -0.0000000001491073 0.0000000147326933
195|-0.0000016653500552 -0.0000001704223962 -0.0000000054008420 -0.0000000000389965 0.0000000002123065 0.0000000037495789 -0.0000000280326731 0.0000000149436445 -0.0000000016399144 0.0000000043083257
32964|0.0000000242302463 0.0000000809269025 -0.0000000017106725 -0.0000000012713134 -0.0000000008231431 0.0000000253531738 -0.0000000067277091 -0.0000000264766200 -0.0000000831022859 0.0000000795308495
32962|0.0000000000305549 -0.0000000002551062 0.0000001045979729 0.0000000000065412 -0.0000000000048140 -0.0000000000000052 0.0000000002047143 0.0000000001258139 -0.0000000000395524 0.0000000001399694
32968|0.0000000046518163 -0.0000000001598535 0.0002536087995395 -0.0000000007792942 -0.0000000000008918 0.0000000036032488 -0.0000000010449339 -0.0000000003780566 0.0000000002238226 -0.0000000022203406
32969|-0.0000008467885664 0.0000003818724394 0.0000000065881212 -0.0000000965155493 0.0000000557369049 -0.0000000846202255 0.0000000658775861 0.0000000012255716 0.0000000550412906 0.0000000815318160
203|-0.0000000000386245 0.0000000000018984 0.0000000000030313 0.0000000000005276 -0.0000000000110847 0.0000000000000060 -0.0000000002012280 -0.0000000000173918 0.0000001366026652 0.0000000004322572
32973|-0.0000000000318079 -0.0000000002037896 0.0000000000084555 -0.0000000000640463 -0.0000000000319567 0.0000000004322482 0.0000000000630762 0.0000000018029924 -0.0000000003127937 0.0000000000896574
207|-0.0000000001132030 0.0000000003362524 0.0000000000549729 -0.0000000000389417 -0.0000000001051334 -0.0000000000041334 0.0000000000093319 -0.0000000000268256 -0.0000000004388323 -0.0000000005123754
209|0.0000000004242379 0.0000000017234365 0.0000000000182349 -0.0000000000436749 -0.0000000000090544 0.0000000250527936 -0.0000000000288764 0.0000000059697562 0.0000000292551423 -0.0000000004432780
32980|-0.0000000005623929 -0.0000000056782588 -0.0000000002254446 0.0000000012583822 0.0000000000034558 -0.0000000001262546 -0.0000000002505399 0.0000000000334461 0.0000000000564818 0.0000000031796121
216|-0.0000000043497428 -0.0000001809272590 -0.0000000031850118 0.0000001784812298 0.0000000029265212 -0.0000004145899766 0.0000000016951844 -0.0000000410043555 0.0000000024722828 -0.0000000039831889
218|-0.0000000000056177 -0.0000000000332096 -0.0000000000206918 0.0000000000306248 -0.0000000000030973 -0.0000000000008229 -0.0000000000068721 0.0000000000202096 0.0000000007682779 0.0000000002525212
32987|0.0000000004371183 0.0000000412230463 -0.0000000047094630 0.0000000014631631 0.0000000005883988 0.0000000000141978 -0.0000000000882646 -0.0000000003953679 -0.0000000001909403 -0.0000000001078089
32988|0.0000000000318010 0.0000000000050722 0.0000000001416035 0.0000000000180665 0.0000000000015563 -0.0000000000011296 -0.0000000000131620 -0.0000000000036722 -0.0000000000160019 0.0000000003438134
32990|0.0000000888095926 0.0000000006842267 -0.0000000008057821 -0.0000000000890036 0.0000000001493333 0.0000000170018879 -0.0000000034420093 0.0000000001381110 0.0000000137830334 0.0000000049838396
224|-0.0000000158230673 -0.0000000042907020 0.0000000016825888 0.0000000001057149 -0.0000000000284697 0.0000000001469077 0.0000000052813824 -0.0000000017645921 -0.0000000013167401 -0.0000000004473270
32993|0.0000000000056367 -0.0000000000001509 0.0000000000091629 0.0000000010110646 0.0000000000649039 0.0000000002109490 0.0000000000359177 0.0000000000259435 0.0000000030822798 -0.0000000007003251
226|0.0000000000018617 0.0000000000001935 -0.0000000000115534 -0.0000000000009852 -0.0000000000223733 -0.0000000000000007 -0.0000000000000775 -0.0000000002161504 -0.0000000003168653 -0.0000000000040093
32995|0.0000000000016102 0.0000000001807453 -0.0000000001925962 0.0000000000063651 0.0000000000025789 -0.0000000000002183 -0.0000000000869938 0.0000000114313083 -0.0000000000482703 -0.0000000001124825
32996|-0.0000000000049524 -0.0000000001186198 0.0000000000241864 -0.0000000000077657 0.0000000001255522 -0.0000000000000149 -0.0000000004560716 0.0000000000339493 -0.0000000000051814 0.0000000007225456
32997|-0.0000000000383211 0.0000000016763364 -0.0000000000087416 0.0000000001806817 0.0000000000059080 0.0000000000279021 -0.0000000009190768 -0.0000000001598866 -0.0000000018834405 -0.0000000013877348
230|-0.0000000000007993 -0.0000000000000003 -0.0000000001357274 0.0000000000000287 -0.0000000000000000 -0.0000000000000000 -0.0000000000018447 0.0000000000003138 0.0000000000001296 -0.0000000000028474
231|-0.0000000001324792 -0.0000000000425967 0.0000000000652350 0.0000000000881785 -0.0000000021112658 0.0000000000434893 0.0000000000244822 0.0000000001848244 0.0000000000040768 0.0000000001136241
228|0.0000000046946198 -0.0000000012397563 0.0000000002883737 0.0000000002693310 0.0000000007548575 0.0000000005004397 0.0000000015482728 0.0000000059378831 0.0000000001425868 0.0000000138130538
233|0.0000000000045287 0.0000000003284151 0.0000000002747284 0.0000000000521443 -0.0000000232470256 -0.0000000485116409 0.0000000000071843 0.0000000105411324 0.0000000010529129 0.0000000001799992
234|0.0000030141040952 0.0000001403407737 -0.0000000008692834 -0.0000000026820945 0.0000000000094043 -0.0000000023928692 0.0000002809802311 0.0000000060298961 -0.0000000184006907 -0.0000000003789939
33003|0.0000000000797170 0.0000000080730729 -0.0000000002911462 0.0000000007250799 -0.0000000000409564 0.0000000000045699 -0.0000000002100785 0.0000000005285775 -0.0000000001395725 -0.0000000100643209
33002|-0.0000000000004409 -0.0000000004737786 0.0000000000073500 0.0000000000128613 0.0000000000040693 0.0000000000000000 0.0000000000037045 0.0000000000029465 -0.0000000000022265 0.0000000000428514
33001|-0.0000000000124270 -0.0000000000539946 0.0000000000632322 0.0000000031066343 -0.0000000003932632 0.0000000000043417 0.0000000339605180 -0.0000000000341844 0.0000000000045719 -0.0000000009869537
238|0.0000000001990591 0.0000000000781317 -0.0000000000164044 0.0000000000822234 -0.0000000000764977 -0.0000000000001689 -0.0000000006385755 0.0000000000001336 0.0000000000428019 0.0000000000302423
33006|0.0000000000963012 0.0000000022782904 0.0000000000578573 0.0000000000448176 -0.0000000001174817 0.0000000000924103 -0.0000000000104452 -0.0000000001528180 -0.0000000000722354 0.0000000001332200
