i26584	0.005588736	0.009475261	0.003264033	0.005089294	0.007807747	0.005816543	0.009421322	0.000560009	0.000714065	0.003700601
i12512	0.005120206	0.008500737	0.009099861	0.003439106	0.007747024	0.002820256	0.006903444	0.007702215	0.000318071	-1.45E-05
i902	0.000762575	0.001315559	0.009745275	0.007257953	0.008567283	0.00690788	0.005964101	0.007133309	0.006206142	0.004563641
i12448	0.000358516	0.009762456	0.009782309	0.006110243	0.004952972	0.00382256	0.007286751	0.009460163	0.000347589	0.003101315
i14798	0.001728924	0.007313694	0.004677862	0.006462391	0.004163928	0.006002934	0.005978643	0.000402958	0.009247795	-0.000215858
i14182	0.006408301	0.000542968	0.00905111	0.008120706	0.000642612	0.000270284	0.005851456	0.004109384	0.000123634	0.002260402
i15287	0.005479829	0.003523439	0.000950646	0.003549983	0.001472337	0.001996065	0.009691919	0.006588114	0.004468792	0.007747123
i33142	0.004122486	0.000898643	0.008843337	0.00812821	0.002844185	0.003644174	0.003077269	-6.76E-05	0.003276877	0.005568797
i19726	0.0058116	0.007297972	0.005164902	0.006286615	0.009355103	0.000809753	0.008528227	0.001957587	0.004513296	0.001655482
i13122	0.009410644	0.008951355	0.000155801	0.007122806	0.00780854	0.008754453	0.000304893	0.001817254	0.005256713	0.003377555
i17582	-0.000100596	0.000549186	0.008646272	0.003757566	0.007824574	0.005240228	0.001050539	0.000586248	0.006558455	0.004347506
i2631	4.12E-05	0.005645043	0.009217933	0.00736911	0.007654514	0.000819196	0.0047052	0.006607331	0.008151357	0.006395085
i14492	0.004346957	-0.000112971	0.003622776	0.004764136	0.005646979	0.009641761	0.006975092	0.002353561	0.004376362	0.006990656
i32743	0.007647071	-0.000273666	0.008987791	0.006534655	0.005152777	0.00849553	0.004406836	0.008811789	0.001146696	0.000617411
i35946	0.004134433	0.001167453	0.009656348	0.00303448	0.006012356	0.00515622	0.00263464	0.002152218	0.006892778	0.005719037
i10820	0.003750985	0.00163471	0.008074064	0.004662706	0.004903669	0.0012753	0.007560481	0.003604002	-0.000426469	0.008079019
i12414	0.00448846	0.001339419	-0.000428896	0.000226126	0.008502822	0.001615514	0.006618815	0.009894623	0.005350748	0.000980737
i28234	0.005407498	0.006409309	0.009116355	0.007944371	0.005705784	0.009120687	0.010659532	0.008552699	0.015370575	0.007967794
i6762	0.015476181	0.009595376	0.011942922	0.005328461	0.014057865	0.0092958	0.014821288	0.015150896	0.01168402	0.008047764
i25146	0.00626309	0.011029651	0.00122935	0.00680589	0.008619278	0.009206806	0.004617052	0.010321671	0.005758269	0.008645321
i6326	0.002028934	0.007670441	0.002835409	0.00743249	0.003488253	0.007172477	0.001632443	0.007919471	0.003722274	0.007256213
i837	0.00649751	0.011634786	0.012595342	0.014915105	0.014945669	0.009317674	0.009816668	0.012874164	0.011395386	0.005258011
i3499	0.002193277	0.01028848	0.010129441	0.011215341	0.002757333	0.011187042	0.006330542	0.003604263	0.007692031	0.005297018
i18455	0.014274949	0.013653997	0.007019022	0.009508605	0.010895744	0.003723063	0.009286359	0.008031097	0.007212444	0.004802847
i19763	0.010206649	0.011341116	0.010257994	0.003570311	0.006318516	0.006591069	0.005771138	0.005249815	0.009330585	0.008912317
i11869	0.00824368	0.008981814	0.005470218	0.008819084	0.004605411	0.00853324	0.007920055	0.009750036	0.008387648	0.004511557
i28372	0.007360995	0.004542331	0.007930894	0.010789088	0.008506081	0.004088803	0.008405729	0.003812618	0.007453769	0.011522958
i1139	0.004659661	0.006501901	0.008723608	0.002318789	0.004074605	0.009671217	0.007265031	0.006242418	0.002481472	0.003322722
i8620	0.010008179	0.002380489	0.009009854	0.00297475	0.008484173	0.002617335	0.005156872	0.007557324	0.002115234	0.002744751
i9022	0.008200779	0.002296199	0.004900773	0.00344665	0.002691015	0.010305141	0.008802221	0.009840815	0.011531405	0.008771047
i14924	0.005029325	0.009885915	0.010206834	0.010398888	0.006090952	0.003511365	0.005236557	0.006710608	0.008487038	0.008152572
i19660	0.001953689	0.008836066	0.002414237	0.005572963	0.003630615	0.000307592	0.007108833	-0.000246045	0.006251316	0.003105714
i4464	0.000924663	0.005625433	0.00895126	0.002146563	0.0068549	0.004892905	0.009884114	0.006105565	0.00791348	0.008600107
i26059	0.008394235	0.002735246	0.004512785	0.005710188	0.004831196	0.000719743	-0.000178752	0.006256047	0.00886069	0.007309256
i29296	0.000824523	0.005820613	0.000909778	0.004543212	0.000107877	0.008598417	0.007834718	0.002932685	0.007996845	0.004971649
i10318	0.003322121	0.009923654	0.004239814	0.007011855	0.009679716	0.005163886	0.008194699	0.003656757	0.00160571	0.007057997
i35077	0.002237644	0.01015766	0.00070136	0.009734934	0.007717582	0.008970632	0.000300642	0.002968025	0.00960423	0.000982774
i2533	0.00121044	0.009361492	0.007380777	0.002517072	0.004191267	0.00117627	0.007992395	0.004848494	0.001337476	0.008223308
i13173	0.001983252	0.009671788	0.004075924	0.005177882	4.91E-05	0.008371191	0.001086981	0.006540447	0.009582203	0.00421612
i11498	0.040655897	0.032137961	0.041149273	0.033442905	0.044712492	0.043549255	0.045319034	0.037500581	0.030849099	0.030935541
i16882	0.059980739	0.061322038	0.056997169	0.068156629	0.06821218	0.061619802	0.067012491	0.072633317	0.057279937	0.054224986
i2401	0.032856629	0.031855584	0.039018401	0.027180263	0.029498103	0.034325064	0.027545631	0.033545774	0.03307505	0.030253961
i24899	0.013842916	0.020385255	0.016264576	0.018909412	0.016578338	0.017105921	0.018137097	0.019259519	0.022057484	0.022693844
i11057	0.020980745	0.021557148	0.022769559	0.015815686	0.022908166	0.023252567	0.018707156	0.026088846	0.019135333	0.018459657
i27944	0.01863014	0.020427755	0.015507751	0.011476734	0.019101454	0.019442223	0.015850434	0.022114775	0.012114335	0.011939262
i1534	0.015665917	0.015945758	0.018330047	0.011697762	0.012135839	0.012360719	0.016140466	0.016859511	0.012137793	0.020365157
i10368	0.036532397	0.034902663	0.02491137	0.026941365	0.032346239	0.030777318	0.027262147	0.029848268	0.034938246	0.03770257
i21181	0.014126506	0.018925193	0.01540609	0.016248938	0.020973979	0.017519297	0.017305991	0.010696388	0.011724147	0.010881948
i33293	0.008374874	0.013078674	0.011758739	0.015180885	0.013153216	0.007928077	0.007223984	0.007342284	0.007411086	0.015967381
i1972	0.009295382	0.008144495	0.010847068	0.014971733	0.017033593	0.007914094	0.017090435	0.00936851	0.011973847	0.007482393
i11522	0.009721714	0.011973077	0.017554661	0.011721272	0.010146738	0.015645103	0.013401704	0.00985305	0.007929691	0.011589132
i25982	0.01139246	0.009349798	0.009276424	0.008677619	0.016568266	0.008682118	0.01285362	0.00629488	0.008476982	0.009428578
i37342	0.006246362	0.013050501	0.004666463	0.006389211	0.007046285	0.011603421	0.009957319	0.005337349	0.005942526	0.010781611
i30015	0.007260355	0.00982245	0.007053679	0.009402828	0.012335575	0.009312325	0.006301749	0.010281133	0.013095987	0.009807516
i24981	0.02418394	0.017896535	0.018034362	0.015578948	0.018590335	0.023422823	0.019453536	0.015212684	0.020223777	0.012704997
i6557	0.0156451	0.008507472	0.01605072	0.008843017	0.018015947	0.017829337	0.016384169	0.009877541	0.006843702	0.009859665
i32901	0.004346322	0.005029285	0.011599088	0.009310643	0.004859595	0.012269178	0.0046962	0.009729375	0.008876232	0.014389132
i2997	0.006989889	0.010036358	0.0032879	0.002770674	0.003818726	0.009570517	0.008509294	0.007001842	0.007214029	0.01012744
i13444	0.005387212	0.006858938	0.00299716	0.004052375	0.005909199	0.008534211	0.008629797	0.008121794	0.00789735	0.006446448
i11424	0.005115343	0.004634004	0.009806111	0.010054134	0.009441449	0.011630262	0.010318913	0.010953484	0.007286412	0.012458356
i33896	0.009707815	0.010405127	0.003693274	0.002920568	0.011585838	0.002385442	0.007354028	0.007510164	0.006194955	0.00756807
i34611	0.025139367	0.029254076	0.026756597	0.032072301	0.031172586	0.033183585	0.027287	0.031549815	0.035225981	0.021234853
i29477	0.011793428	0.012290761	0.011669035	0.008016996	0.010888421	0.013326158	0.013112801	0.008365886	0.009178025	0.006332016
i18397	0.012406508	0.012533584	0.014043493	0.009409261	0.014223454	0.01097137	0.014717323	0.009139957	0.01450775	0.009783217
i28016	0.012028271	0.013886641	0.01157953	0.009783468	0.01051315	0.014069671	0.013144095	0.009560954	0.006935479	0.013915139
i2661	0.014208939	0.005750632	0.010225572	0.012173212	0.004658558	0.007547575	0.007753996	0.005581482	0.003387527	0.012085571
i7528	0.011180085	0.010542965	0.012401279	0.006210926	0.009262197	0.004651668	0.010537024	0.00832493	0.011894912	0.005167141
i7643	0.007260038	0.002950065	0.010243032	0.008263023	0.004523755	0.003224586	0.004617351	0.008845146	0.010674322	0.003462121
i12907	0.017174949	0.016395385	0.021408654	0.019405126	0.018073438	0.019788869	0.015831759	0.015304925	0.011494557	0.01893453
i18818	0.003156741	0.005819284	0.00724734	0.00340679	0.006652381	0.001191448	0.004962892	0.010406672	0.003599855	0.00567801
i7735	0.004688539	0.006806721	0.003872006	0.004840369	0.007029171	0.00968309	0.007616355	0.005506465	0.003285984	0.003151081
i37312	0.008368922	0.006974242	0.001726653	0.000417603	0.008351363	0.008276458	0.006114123	0.006533554	0.005734216	0.004056186
i31615	0.004118553	0.007567029	0.007718281	0.003827421	0.002952538	0.00031677	0.005966836	0.004587967	0.004241305	0.006442954
i22564	0.003714708	0.001628352	0.004393104	0.010037456	0.004775997	0.002270229	0.000817644	0.000193697	0.007066064	0.008280786
i30983	0.002572439	0.009820957	0.010190341	0.002505122	0.002281228	0.000828948	0.004206618	0.007203356	0.000630137	0.003882117
i7697	0.010243476	0.007172687	0.010171055	0.002517754	0.00796	0.009646807	0.009919038	0.01008106	0.007666801	0.003441825
i28780	0.002414181	0.00482614	0.009378565	0.002858915	-4.12E-05	0.00367138	-0.000320652	0.003273687	0.00084805	0.003112855
i36908	0.00062371	0.007782539	0.00848966	0.001210241	0.001590109	0.002938226	0.007682302	0.008119823	0.002427019	0.004696802
i14783	0.006788038	0.002045244	0.004420117	0.008187004	0.003364868	0.001654845	0.00945297	0.002935866	0.007539062	0.006705523
i1913	0.003973398	0.009217978	0.003743183	0.007675393	0.000348565	0.000691507	0.008881414	0.010162995	0.003148395	0.00757526
i34455	0.006734214	0.001460364	0.00158915	0.003313285	0.006875113	0.009156922	0.002362217	0.002341976	0.0026643	0.001125957
i9001	0.006754018	0.004849643	0.003091296	0.000789289	0.009072383	0.007087387	0.005850125	0.002738497	0.00917939	0.001672219
i6945	0.00747972	0.008445431	0.001128529	0.008737251	0.003838458	0.003594006	0.000736595	-7.97E-05	0.002754827	0.002464743
i30500	0.007214929	0.009204527	0.008813208	0.004471014	0.003721087	0.002675339	0.005310225	0.001264907	0.00338141	0.005941063
i37314	0.008821759	0.003430916	0.005545492	0.008333506	0.001195516	0.001859608	0.000668993	0.007135438	0.004939582	-0.000510776
i6892	0.00512291	0.006243788	0.002846842	0.009784346	0.000983842	0.001160514	0.000759727	0.007849897	0.007834432	0.00215494
i5141	0.00955374	0.003290435	0.004368116	0.005079404	0.004922209	0.009439637	0.011126126	0.007614869	0.003536824	0.007873482
i35265	0.008663193	0.001711793	0.003589729	0.001653935	0.005670381	0.005449404	0.00955761	0.007146726	0.009258029	0.002778913
i8617	0.001128385	0.009777122	0.001127533	0.006024582	0.00195639	0.008518746	0.005442471	0.003973166	0.001350513	0.00120301
i18963	0.004666201	0.000925402	0.003438346	0.002760532	0.010252779	0.001079465	0.006042018	0.003319993	0.001671502	0.00495394
i22084	0.005757598	0.003513187	0.005994616	0.008915051	0.003459628	0.009149949	0.007311553	0.004489785	0.005229	0.009588812
i2333	0.008143144	0.010716998	0.006525095	0.004831529	0.008631991	0.012738577	0.00703697	0.005050146	0.008496894	0.012747205
i18628	0.00423048	0.015145202	0.013599959	0.009116658	0.00544533	0.007288134	0.006705488	0.0064752	0.011685806	0.012112719
i23270	0.009242145	0.012537173	0.006341001	0.004907919	0.007987969	0.009467265	0.011790659	0.004695968	0.010634193	0.009748192
i35269	0.000500039	0.003967089	-6.40E-05	0.00628756	0.005214107	0.005573041	0.003705761	0.008166594	0.003702428	0.006726288
i18904	0.008076165	0.005770595	0.008977212	0.008861686	0.005855641	0.000360149	0.00084787	0.009072972	0.003297298	0.000907625
i31210	0.006800421	0.012885942	0.011807886	0.012379098	0.011952648	0.011249724	0.01385591	0.014106968	0.010765753	0.011527809
i9094	0.009660396	0.006614488	0.008955215	0.004666308	0.002707945	0.002901527	0.003378089	0.007085819	0.005807346	0.005042629
i11671	0.001831555	0.001639627	0.008551857	0.002951688	0.010359919	0.00495747	0.011213126	0.004787691	0.003609398	0.001919641
i2357	0.007919589	0.010247406	0.003712598	0.006052713	0.005383407	0.004124402	0.005110457	0.002737633	0.00040773	0.006195555
i31722	0.003870683	0.001492349	0.00910615	0.004131326	0.0022128	0.002169082	0.007015867	0.008704328	0.004081418	0.008200679
i7660	0.0050203	0.007209587	0.001727432	0.002505783	0.008451735	0.008007004	0.006585932	0.007230409	0.002242233	0.000992388
i4292	0.001292349	0.00645988	0.00770882	0.003561159	0.009320274	0.003525856	0.002405647	0.007917634	0.001309957	0.007778376
i13413	0.006793634	0.006313249	0.007948083	0.002817981	0.000953028	0.002099487	0.00785032	0.009238282	0.000911195	0.004526492
i37581	0.007990999	0.005117411	0.005594533	0.005959634	0.00960505	0.003319723	0.010264778	0.010682894	0.003158037	0.000862076
i12543	0.001456283	0.004355443	0.00265131	0.007839301	0.00623918	0.006407048	0.005394545	0.001710844	0.009246488	0.002883606
i6545	0.006166301	0.007205888	0.001951045	0.004340083	0.010112429	0.007114464	0.00718337	0.003868518	0.001768396	0.005368811
i10046	0.008887011	0.001300183	0.004890322	0.009614557	0.004173831	0.002911829	0.006086807	0.000322306	0.007866008	0.008359935
i37360	0.008644001	0.007994877	0.009408752	0.001931508	0.00855263	0.005511576	0.003431723	0.007519936	0.001473914	0.004335121
i35303	0.009623058	0.005279934	0.001759893	0.00823602	0.001753895	-0.000205853	0.000362818	0.007372824	0.004594085	0.00473769
i28176	0.003303451	0.005701108	0.006843049	0.003439603	0.009375561	0.001021093	0.005250797	0.001295432	0.010014898	0.000652131
i19552	0.009708687	0.001622335	0.011846979	0.008726325	0.001378976	0.0014154	0.003370669	0.010206035	0.007070641	0.007903612
i8144	0.010129253	0.003891473	0.002884127	0.002972814	0.008492032	0.006965407	0.012450198	0.007561618	0.003298601	0.004969455
i32559	0.011330616	0.012376465	0.013220398	0.011967144	0.02292556	0.018035695	0.012455836	0.020286896	0.017088829	0.01189134
i19035	0.006977741	0.013106236	0.013305881	0.013425197	0.016609036	0.013281359	0.012027748	0.014328066	0.012645707	0.010622485
i36200	0.012187248	0.008135079	0.014247679	0.007232724	0.014860061	0.009486975	0.007821881	0.010325429	0.014312426	0.006857854
i37318	0.0031914	0.007157583	0.00883251	0.008412156	0.012547483	0.009033707	0.006760108	0.003774199	0.010839904	0.011362814
i13958	0.010514297	0.007968387	0.012602765	0.010745384	0.014438791	0.015425195	0.004955529	0.008728516	0.017968906	0.011623043
i833	0.00652118	0.009543469	0.008309239	0.012299378	0.007151393	0.009417448	0.004691513	0.00488968	0.009681317	0.007898369
i23340	0.002142109	0.008206587	0.005663918	0.003162692	0.008634166	0.000202658	0.007453774	0.006815026	0.003250744	0.007290178
i23424	0.009832795	0.004927411	0.00334663	0.004965015	0.005246727	0.008536778	0.004985185	0.00132836	0.000443831	0.002703124
i23850	0.001090576	0.000141931	0.008103777	0.006761631	0.00109114	0.002897647	0.007059485	0.004094546	0.006692548	0.006608033
i23335	0.00824826	0.00329884	0.007646981	0.006812014	0.008559746	0.008664705	0.00751307	0.010111178	0.007902224	7.11E-05
i23322	0.006947725	0.004263407	-5.91E-05	0.00647013	0.003878391	0.005412215	0.004562775	0.007133013	0.000604971	0.003737339
i23844	0.007203946	0.002783088	0.007343728	0.009062162	0.007895822	0.002115631	0.008922654	0.003731511	0.005736525	0.007197686
i23324	0.009607539	0.009755201	0.001134925	0.008602064	0.006805219	0.008613121	0.002053029	0.002825181	0.007374658	0.000855697
i23385	0.007570586	0.00902911	0.006457389	0.009294339	0.005091652	0.010228876	0.00054118	0.004120614	0.002445595	0.008594708
i23845	0.010392952	0.000134674	0.003027004	0.004044835	0.005821742	0.006835111	0.008126048	0.006609564	0.006873303	0.010338303
i23389	0.005642597	0.008569422	0.000569999	0.003509264	0.006729439	0.007905826	0.007532683	0.000470278	0.004942494	0.005425933
i22856	-0.000129822	0.004590337	0.002242362	0.005051489	0.002773656	0.008441551	1.06E-05	0.006017791	0.00823677	0.009540576
i5131	0.012757464	0.005035176	0.00520232	0.007862473	0.005563161	0.011672381	0.008809313	0.009682411	0.007921679	0.010824954
i8032	0.00390972	0.002488861	0.009739121	0.007855849	0.002983732	0.008556011	0.001311436	0.008631845	0.007037472	0.009324137
i20019	0.007610756	0.009037281	0.004925764	0.009669081	0.000385621	0.001408515	0.001039998	0.002495978	0.008194658	0.003553546
i33600	0.007222411	0.001358072	0.007771064	0.004065796	0.002577663	0.003651653	0.004661825	0.005216613	0.004550648	0.007999187
i22805	0.003659661	0.009561008	0.005879499	0.009536037	0.003371618	0.000306019	0.003737162	0.006241409	0.006096386	0.00690381
i11831	0.015013321	0.018698931	0.018070659	0.010866611	0.012452576	0.01897964	0.012681089	0.015234133	0.01287759	0.009805447
i30193	0.013681777	0.013313112	0.005271673	0.014240391	0.010193639	0.013021424	0.016361622	0.004516879	0.015176953	0.009145278
i18551	0.003034418	0.00788593	0.007599865	0.010095944	0.012207344	0.004722352	0.00812706	0.005685496	0.009247825	0.012524103
i25206	0.004243298	0.002482339	0.002688394	0.003500043	0.001364245	0.0098114	0.008447178	0.007832931	-4.09E-05	0.003401359
i30663	0.00032951	0.003530184	0.004815615	0.006086312	0.005162538	0.002128794	0.007434698	0.002493434	0.002967957	0.009828995
i21579	0.017876609	0.017319545	0.015411672	0.020428003	0.01907193	0.018079536	0.016727748	0.021015995	0.012328738	0.013474705
i37802	0.00923922	0.008263451	0.010146776	0.011831086	0.010867217	0.012984948	0.013956329	0.010170433	0.013972129	0.008950357
i9886	0.007732285	0.010561003	0.014754287	0.010788504	0.00798682	0.012792966	0.006352761	0.008560293	0.009287008	0.006202582
i8761	0.007272511	0.00220463	0.00469716	0.009821669	0.001072063	0.011146834	0.008175835	0.006195609	0.002692542	0.00460358
i10027	0.00569953	0.005141821	0.003440958	0.001605651	0.003159243	0.005553298	0.010478087	0.003522018	0.006672917	0.00737314
i35487	0.00569107	0.001530209	0.007466174	0.009877512	0.004980983	0.007699538	0.010416303	0.011023146	0.004560054	0.009093182
i34194	0.006002852	0.003145107	0.009820248	0.007662489	0.00155367	0.004345631	0.010027233	0.00368611	0.006665944	0.004108542
i8341	0.007941474	0.003837754	0.007304454	0.0034324	0.004395129	0.00473351	0.007259122	0.00735237	0.00281779	0.002199215
i14724	0.009368279	0.003956511	0.00664975	0.009257992	0.01103774	0.011056062	0.007374907	0.011032956	0.008346836	0.001797608
i6349	0.00438624	0.002878755	0.003432897	0.008023518	0.006523501	0.001751703	0.006195167	0.008627515	0.003468014	0.005346119
i19894	0.001397838	0.008711025	0.007643935	0.008451607	0.003510591	0.004629219	0.002461491	0.00947847	0.002861883	0.010319451
i15046	0.003197621	0.00263412	0.009133052	0.005342149	0.007151085	0.005678234	0.009717499	0.010685345	0.001847836	0.001898105
i19684	0.009417683	0.002281161	0.0100597	0.007048033	0.008620473	0.005125678	0.005490201	0.002723705	0.00986513	0.001116091
i7606	0.004849709	0.003723485	0.00329147	0.00549013	0.009981673	0.008405404	0.009798859	0.003601601	0.004553273	0.001452752
i19992	0.00555265	0.006218567	0.005167088	0.001918316	0.007802498	0.004626866	0.004002071	0.003720021	0.00708644	0.001801227
i2665	0.001394338	0.007618562	0.007466798	0.007720643	0.004868236	0.000642883	0.005779297	0.007245941	0.005867665	0.001657438
i13744	0.005608441	0.001335693	0.00533172	0.004344722	0.008864828	0.002323342	0.008976157	0.000762811	0.00793516	0.007519114
i25558	0.008817484	0.009060613	0.007319635	0.00769952	0.001637484	0.013773786	0.006937157	0.010208963	0.004249757	0.00955517
i10243	0.006656317	0.006209074	0.001048416	0.010108228	0.010708934	0.005166084	0.005313978	0.002672926	0.00462786	0.0092758
i20209	0.008001051	0.006999115	0.006695964	0.009853914	0.00797877	0.004306617	0.012347572	0.011689347	0.006690892	0.004300226
i10141	0.005965444	0.012664884	0.006732874	0.003054837	0.01199734	0.006630507	0.012267472	0.008723842	0.002733814	0.004970244
i295	0.000563309	0.005926141	0.009276243	0.002893161	0.009504525	0.000797333	0.001418153	0.002669637	0.004161929	0.006110816
i12022	0.008763304	0.012066109	0.00642901	0.007901195	0.006790312	0.008155966	0.005023851	0.008442857	0.006203783	0.009655214
i1440	0.010870301	0.011670089	0.007435793	0.014138361	0.004983477	0.011868451	0.012535652	0.008225796	0.011329256	0.009811371
i27005	0.01058602	0.006995117	0.008946224	0.005072891	0.012615011	0.006741714	0.004008722	0.009884278	0.006890332	0.007598039
i22236	0.005294401	0.002758294	0.004094599	0.003736047	0.00619954	0.002340232	0.009607851	0.001946973	0.009094726	0.004398939
i24457	0.002841899	0.004198096	0.007859486	0.007132227	0.002667652	0.002626116	0.003125323	0.00563787	0.001151167	0.008096653
i26109	0.002158689	0.002540807	0.006575905	0.003006881	0.003149575	0.002860381	0.003166872	0.011603741	0.010788481	0.00279927
i6683	0.002819725	0.00884813	0.004659383	0.005782009	0.00597938	0.008189389	0.008661372	0.004057	0.010211036	0.008589003
i20952	0.011072423	0.019490567	0.010976149	0.012778601	0.013372403	0.008116505	0.014452631	0.018052327	0.01618854	0.01608106
i30642	0.014644117	0.011568277	0.015231672	0.013053802	0.010791645	0.01142648	0.010200114	0.006982333	0.014020412	0.019429148
i11344	0.014287053	0.010311525	0.016232015	0.013434141	0.007463816	0.009419027	0.009353574	0.009780279	0.012254193	0.009491267
i29757	0.007495644	2.25E-05	0.000594503	0.002293034	0.006743429	0.005572489	0.008402087	0.008910829	0.006506468	0.006444641
