164106|-0.0000000000000004 0.0000000000000007 0.0000000000000009 -0.0000000000000002 0.0000000000000000 -0.0000000000000003 -0.0000000000000005 -0.0000000000000002 0.0000000000000005 0.0000000000000001 
164127|0.0000000000000004 -0.0000000000000006 -0.0000000000000003 -0.0000000000000001 -0.0000000001429347 -0.0000000000000004 -0.0000000000000005 0.0000000000000010 -0.0000000000000012 -0.0000000000000016 
131369|0.0000000000000009 0.0000000000000008 -0.0000000000000003 0.0000000000000002 0.0000000000522265 -0.0000000000000009 0.0000000000000001 -0.0000000000000004 0.0000000000000005 0.0000000000000001 
65849|0.0000000000000003 -0.0000000000000004 -0.0000000000000005 0.0000000000000003 0.0000000000000004 -0.0000000000000002 -0.0000000000000002 0.0000000000000004 0.0000000000000003 -0.0000000000000004 
98634|-0.0000000000000004 0.0000000000000006 -0.0000000000000004 -0.0000000000000015 0.0000000000161244 -0.0000000000000003 0.0000000000000007 -0.0000000000000013 0.0000000000000010 0.0000000000000002 
65894|-0.0000000000000003 -0.0000000000000006 -0.0000000000000003 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 -0.0000000000000007 -0.0000000000000012 -0.0000000000000001 0.0000000000000003 
359|0.0000000000000005 -0.0000000000000003 0.0000000000000002 -0.0000000000000003 -0.0000000000000572 0.0000000000000008 -0.0000000000000002 0.0000000000000007 0.0000000000000003 -0.0000000000000005 
98668|-0.0000000000000011 0.0000000000000011 -0.0000000000000007 -0.0000000000000008 -0.0000000000000001 0.0000000000000001 -0.0000000000000003 -0.0000000000000001 -0.0000000000000003 -0.0000000000000004 
98671|0.0000000000000002 -0.0000000000000003 0.0000000000000007 0.0000000000000006 0.0000000000000012 -0.0000000000000004 0.0000000000000003 0.0000000000000007 -0.0000000000000002 -0.0000000000000005 
65905|-0.0000000000000001 -0.0000000000000003 -0.0000000000000001 0.0000000000000003 0.0000000000000005 -0.0000000000000003 0.0000000000000001 -0.0000000000000003 0.0000000000000008 -0.0000000000000011 
164211|0.0000000000000005 -0.0000000000000004 0.0000000000000006 0.0000000000000004 -0.0000000000001337 0.0000000000000003 0.0000000000000005 -0.0000000000000005 0.0000000000000002 0.0000000000000005 
98677|-0.0000000000000011 0.0000000000000007 -0.0000000000000005 -0.0000000000000001 -0.0000000000000008 -0.0000000000000004 -0.0000000000000004 -0.0000000000000006 -0.0000000000000005 0.0000000000000000 
65910|-0.0000000000000000 -0.0000000000000004 -0.0000000000000006 -0.0000000000000007 0.0000000000000007 0.0000000000000003 -0.0000000000000004 -0.0000000000000004 0.0000000000000009 -0.0000000000000003 
65912|-0.0000000000000003 0.0000000000000003 0.0000000000000007 -0.0000000000000011 -0.0000000000000006 0.0000000000000010 0.0000000000000003 0.0000000000000001 -0.0000000000000006 0.0000000000000003 
164217|-0.0000000000000000 -0.0000000000000001 0.0000000000000000 0.0000000000000009 0.0000000000000007 0.0000000000000002 0.0000000000000010 -0.0000000000000002 -0.0000000000000003 -0.0000000000000008 
98702|0.0000000000000006 0.0000000000000003 0.0000000000000001 0.0000000000000004 0.0000000000000001 0.0000000000000006 -0.0000000000000002 0.0000000000000004 -0.0000000000000002 0.0000000000000009 
65941|-0.0000000000000000 0.0000000000000004 -0.0000000000000004 0.0000000000000008 0.0000000000000007 -0.0000000000000003 0.0000000000000004 -0.0000000000000013 0.0000000000000008 -0.0000000000000005 
98712|-0.0000000000000003 0.0000000000000002 -0.0000000000000001 0.0000000000000013 -0.0000000000000000 0.0000000000000002 0.0000000000000002 0.0000000000000001 0.0000000000000004 -0.0000000000000001 
98714|0.0000000000000006 0.0000000000000000 0.0000000000000001 0.0000000000000002 -0.0000000000018927 0.0000000000000002 0.0000000000000009 -0.0000000000000007 0.0000000000000006 -0.0000000000000004 
131490|0.0000000000000008 0.0000000000000002 -0.0000000000000002 0.0000000000000000 0.0000000008769520 -0.0000000000000003 0.0000000000000008 0.0000000000000007 0.0000000000000000 -0.0000000000000009 
419|-0.0000000000000006 -0.0000000000000008 -0.0000000000000003 0.0000000000000003 0.0000000000000013 -0.0000000000000002 0.0000000000000000 -0.0000000000000004 -0.0000000000000001 -0.0000000000000005 
164261|0.0000000000000002 0.0000000000000004 0.0000000000000007 0.0000000000000003 0.0000000000000004 -0.0000000000000002 0.0000000000000004 0.0000000000000009 -0.0000000000000006 -0.0000000000000017 
164269|-0.0000000000000001 0.0000000000000003 0.0000000000000005 -0.0000000000000007 0.0000000000000003 -0.0000000000000005 -0.0000000000000005 -0.0000000000000004 -0.0000000000000005 -0.0000000000000004 
131503|0.0000000000000001 -0.0000000000000005 0.0000000000000000 -0.0000000000000001 0.0000000000000342 -0.0000000000000001 0.0000000000000008 0.0000000000000009 -0.0000000000000004 0.0000000000000005 
164282|0.0000000000000004 0.0000000000000001 0.0000000000000003 0.0000000000000012 -0.0000000000000001 0.0000000000000000 0.0000000000000014 -0.0000000000000010 0.0000000000000006 0.0000000000000002 
65980|0.0000000000000005 0.0000000000000003 0.0000000000000001 -0.0000000000000005 0.0000000000000007 -0.0000000000000008 -0.0000000000000011 0.0000000000000001 0.0000000000000001 -0.0000000000000007 
98749|-0.0000000000000001 0.0000000000000006 -0.0000000000000009 0.0000000000000002 -0.0000000000000007 0.0000000000000002 -0.0000000000000013 0.0000000000000007 0.0000000000000012 0.0000000000000007 
65989|0.0000000000000011 -0.0000000000000007 0.0000000000000000 0.0000000000000007 -0.0000000000007012 0.0000000000000010 0.0000000000000003 0.0000000000000012 -0.0000000000000002 0.0000000000000006 
65991|-0.0000000000000007 0.0000000000000002 -0.0000000000000002 -0.0000000000000001 -0.0000000740269286 0.0000000000000011 0.0000000000000004 0.0000000000000003 0.0000000000000015 0.0000000000000004 
164297|0.0000000000000005 0.0000000000000002 0.0000000000000001 -0.0000000000000009 -0.0000000000000000 -0.0000000000000001 -0.0000000000000003 -0.0000000000000002 -0.0000000000000001 0.0000000000000006 
131548|0.0000000000000006 0.0000000000000008 0.0000000000000000 0.0000000000000001 -0.0000000000000003 -0.0000000000000015 0.0000000000000007 -0.0000000000000007 -0.0000000000000003 0.0000000000000002 
131549|-0.0000000000000002 0.0000000000000002 0.0000000000000006 -0.0000000000000003 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002 -0.0000000000000003 0.0000000000000006 -0.0000000000000005 
66025|-0.0000000000000004 0.0000000000000008 0.0000000000000000 -0.0000000000000004 -0.0000000000000016 -0.0000000000000004 0.0000000000000001 0.0000000000000002 0.0000000000000003 0.0000000000000011 
164338|-0.0000000000000002 -0.0000000000000001 0.0000000000000001 0.0000000000000005 0.0000000000000516 -0.0000000000000001 0.0000000000000009 -0.0000000000000003 0.0000000000000002 -0.0000000000000003 
131571|-0.0000000000000008 -0.0000000000000000 0.0000000000000002 0.0000000000000011 -0.0000000000000003 -0.0000000000000001 0.0000000000000003 0.0000000000000001 -0.0000000000000002 0.0000000000000001 
131578|-0.0000000000000003 0.0000000000000003 -0.0000000000000001 -0.0000000000000002 0.0000000000000004 -0.0000000000000001 0.0000000000000001 0.0000000000000008 -0.0000000000000002 0.0000000000000003 
131579|0.0000000000000005 0.0000000000000003 -0.0000000000000009 -0.0000000000000001 0.0000000000000006 0.0000000000000005 0.0000000000000009 0.0000000000000005 0.0000000000000005 0.0000000000000001 
98815|-0.0000000000000000 -0.0000000000000004 0.0000000000000001 -0.0000000000000004 0.0000000000000214 0.0000000000000006 -0.0000000000000004 0.0000000000000003 0.0000000000000000 0.0000000000000015 
66051|0.0000000000000005 0.0000000000000001 -0.0000000000000002 0.0000000000000007 -0.0000000000000002 0.0000000000000003 0.0000000000000001 0.0000000000000002 0.0000000000000004 0.0000000000000002 
131588|0.0000000000000002 0.0000000000000002 -0.0000000000000001 -0.0000000000000003 -0.0000000000000000 -0.0000000000000004 -0.0000000000000007 0.0000000000000002 0.0000000000000004 -0.0000000000000011 
164363|-0.0000000000000006 0.0000000000000012 0.0000000000000009 0.0000000000000004 -0.0000000000000002 0.0000000000000003 -0.0000000000000001 0.0000000000000003 -0.0000000000000003 -0.0000000000000005 
131595|-0.0000000000000001 -0.0000000000000002 0.0000000000000008 0.0000000000000015 0.0000000719501614 -0.0000000000000010 -0.0000000000000016 0.0000000000000006 -0.0000000000000001 -0.0000000000000010 
66073|-0.0000000000000008 0.0000000000000007 -0.0000000000000001 0.0000000000000010 0.0000000014948923 -0.0000000000000003 0.0000000000000010 0.0000000000000004 0.0000000000000008 0.0000000000000010 
98845|0.0000000000000000 -0.0000000000000004 -0.0000000000000006 -0.0000000000000003 0.0000000003893983 -0.0000000000000007 -0.0000000000000006 -0.0000000000000010 -0.0000000000000005 0.0000000000000006 
131614|0.0000000000000001 0.0000000000000006 0.0000000000000006 0.0000000000000001 0.0000000000000005 -0.0000000000000005 -0.0000000000000000 -0.0000000000000007 -0.0000000000000010 0.0000000000000009 
66080|-0.0000000000000003 0.0000000000000002 -0.0000000000000011 0.0000000000000005 0.0000000000000006 -0.0000000000000008 0.0000000000000004 0.0000000000000016 -0.0000000000000004 -0.0000000000000004 
131623|-0.0000000000000003 0.0000000000000005 -0.0000000000000011 -0.0000000000000011 0.0000000000000000 0.0000000000000002 0.0000000000000007 -0.0000000000000009 0.0000000000000002 0.0000000000000006 
98858|-0.0000000000000007 0.0000000000000007 -0.0000000000000006 0.0000000000000006 -0.0000000000000003 -0.0000000000000004 0.0000000000000006 -0.0000000000000007 0.0000000000000003 -0.0000000000000013 
131629|0.0000000000000017 0.0000000000000003 -0.0000000000000003 0.0000000000000004 0.0000000000000003 0.0000000000000000 0.0000000000000003 -0.0000000000000003 0.0000000000000001 -0.0000000000000005 
164409|0.0000000000000004 0.0000000000000001 0.0000000000000000 0.0000000000000009 -0.0000000000000007 -0.0000000000000000 0.0000000000000004 0.0000000000000005 0.0000000000000005 -0.0000000000000003 
66112|0.0000000000000008 -0.0000000000000008 0.0000000000000005 -0.0000000000000005 -0.0000000000000000 -0.0000000000000006 0.0000000000000005 0.0000000000000007 -0.0000000000000003 -0.0000000000000004 
66118|0.0000000000000000 0.0000000000000006 0.0000000000000004 -0.0000000000000007 -0.0000000001740229 0.0000000000000001 -0.0000000000000003 0.0000000000000009 -0.0000000000000008 -0.0000000000000010 
164426|0.0000000000000008 0.0000000000000000 0.0000000000000001 0.0000000000000003 -0.0000000000000436 -0.0000000000000002 0.0000000000000003 -0.0000000000000003 -0.0000000000000012 0.0000000000000004 
98891|0.0000000000000007 -0.0000000000000009 0.0000000000000003 -0.0000000000000000 -0.0000000002582730 -0.0000000000000004 -0.0000000000000001 -0.0000000000000011 -0.0000000000000002 0.0000000000000003 
164446|-0.0000000000000005 0.0000000000000007 0.0000000000000001 -0.0000000000000002 0.0000000000000010 0.0000000000000002 0.0000000000000004 0.0000000000000006 0.0000000000000001 -0.0000000000000005 
98913|0.0000000000000001 0.0000000000000003 -0.0000000000000000 0.0000000000000001 0.0000000000000015 -0.0000000000000002 0.0000000000000010 -0.0000000000000007 -0.0000000000000004 -0.0000000000000005 
164455|-0.0000000000000008 -0.0000000000000004 -0.0000000000000001 0.0000000000000014 0.0000000000035769 -0.0000000000000008 -0.0000000000000009 -0.0000000000000017 0.0000000000000014 0.0000000000000004 
66152|-0.0000000000000002 0.0000000000000011 -0.0000000000000005 -0.0000000000000013 -0.0000000000000106 0.0000000000000003 0.0000000000000003 -0.0000000000000008 0.0000000000000003 0.0000000000000009 
620|-0.0000000000000005 0.0000000000000005 0.0000000000000007 -0.0000000000000009 -0.0000000000000010 -0.0000000000000008 0.0000000000000003 0.0000000000000004 -0.0000000000000001 -0.0000000000000001 
98933|-0.0000000000000000 0.0000000000000009 -0.0000000000000003 -0.0000000000000003 -0.0000000000000005 -0.0000000000000002 -0.0000000000000002 -0.0000000000000003 0.0000000000000005 -0.0000000000000004 
66166|-0.0000000000000004 -0.0000000000000012 0.0000000000000001 -0.0000000000000007 0.0000000000000007 0.0000000000000001 0.0000000000000000 0.0000000000000012 0.0000000000000002 0.0000000000000004 
164471|0.0000000000000010 0.0000000000000002 -0.0000000000000005 0.0000000000000002 -0.0000000000000002 0.0000000000000000 -0.0000000000000005 -0.0000000000000009 0.0000000000000002 -0.0000000000000007 
131713|0.0000000000000008 0.0000000000000005 0.0000000000000006 0.0000000000000004 0.0000000000000048 0.0000000000000003 0.0000000000000009 0.0000000000000007 0.0000000000000010 -0.0000000000000003 
131715|0.0000000000000005 0.0000000000000002 -0.0000000000000008 -0.0000000000000007 -0.0000000000000130 -0.0000000000000005 0.0000000000000003 0.0000000000000006 -0.0000000000000011 -0.0000000000000003 
131725|0.0000000000000010 -0.0000000000000001 -0.0000000000000011 -0.0000000000000005 -0.0000000000000000 0.0000000000000006 0.0000000000000010 -0.0000000000000002 0.0000000000000002 -0.0000000000000004 
164511|-0.0000000000000009 0.0000000000000003 0.0000000000000003 0.0000000000000002 0.0000000000000002 -0.0000000000000010 0.0000000000000004 -0.0000000000000005 -0.0000000000000000 0.0000000000000008 
164526|-0.0000000000000003 0.0000000000000004 0.0000000000000003 0.0000000000000001 -0.0000000000000539 -0.0000000000000008 0.0000000000000004 -0.0000000000000005 -0.0000000000000002 0.0000000000000005 
66223|-0.0000000000000001 0.0000000000000006 0.0000000000000006 0.0000000000000014 0.0000000000000009 0.0000000000000001 0.0000000000000005 0.0000000000000007 -0.0000000000000001 -0.0000000000000009 
131761|0.0000000000000005 0.0000000000000006 0.0000000000000003 -0.0000000000000009 -0.0000000000000004 -0.0000000000000005 -0.0000000000000006 -0.0000000000000011 0.0000000000000001 0.0000000000000002 
164531|0.0000000000000003 0.0000000000000001 0.0000000000000003 -0.0000000000000008 0.0000000000000004 0.0000000000000012 0.0000000000000004 0.0000000000000007 -0.0000000000000001 0.0000000000000007 
197302|-0.0000000000000002 -0.0000000000000003 0.0000000000000002 0.0000000000000001 -0.0000000000000015 -0.0000000000000005 0.0000000000000002 -0.0000000000000002 -0.0000000000000007 0.0000000000000004 
131789|0.0000000000000002 0.0000000000000002 -0.0000000000000006 0.0000000000000003 0.0000000001485482 0.0000000000000005 0.0000000000000002 -0.0000000000000010 0.0000000000000008 -0.0000000000000002 
164562|0.0000000000000007 0.0000000000000002 -0.0000000000000010 -0.0000000000000005 -0.0000000000000001 -0.0000000000000000 0.0000000000000006 0.0000000000000011 0.0000000000000001 -0.0000000000000004 
164566|-0.0000000000000010 -0.0000000000000003 -0.0000000000000003 0.0000000000000002 0.0000000000000000 0.0000000000000008 0.0000000000000007 0.0000000000000011 -0.0000000000000000 -0.0000000000000004 
66268|0.0000000000000001 0.0000000000000006 -0.0000000000000000 -0.0000000000000002 -0.0000000000000006 -0.0000000000000005 0.0000000000000003 0.0000000000000001 -0.0000000000000000 -0.0000000000000007 
131805|-0.0000000000000001 0.0000000000000002 -0.0000000000000016 0.0000000000000002 0.0000000000000008 0.0000000000000000 0.0000000000000006 0.0000000000000000 -0.0000000000000005 0.0000000000000003 
66277|-0.0000000000000001 -0.0000000000000003 0.0000000000000001 -0.0000000000000001 0.0000000000000004 0.0000000000000003 -0.0000000000000006 -0.0000000000000003 -0.0000000000000001 0.0000000000000003 
131827|-0.0000000000000008 0.0000000000000003 -0.0000000000000002 0.0000000000000005 0.0000000000003355 -0.0000000000000007 -0.0000000000000004 0.0000000000000011 -0.0000000000000010 0.0000000000000005 
99067|-0.0000000000000003 -0.0000000000000001 0.0000000000000004 -0.0000000000000002 -0.0000000000000326 0.0000000000000003 0.0000000000000007 -0.0000000000000004 0.0000000000000000 0.0000000000000003 
66300|-0.0000000000000008 0.0000000000000004 0.0000000000000005 -0.0000000000000001 0.0000000000000005 0.0000000000000006 -0.0000000000000002 0.0000000000000001 -0.0000000000000002 -0.0000000000000000 
66305|-0.0000000000000001 -0.0000000000000012 -0.0000000000000010 -0.0000000000000011 -0.0000000000000326 0.0000000000000004 -0.0000000000000010 -0.0000000000000002 -0.0000000000000008 -0.0000000000000006 
99074|0.0000000000000005 0.0000000000000001 0.0000000000000004 0.0000000000000006 0.0000000000000730 -0.0000000000000005 -0.0000000000000006 -0.0000000000000002 0.0000000000000004 0.0000000000000000 
99091|-0.0000000000000003 -0.0000000000000004 0.0000000000000013 0.0000000000000000 -0.0000000000000003 -0.0000000000000003 0.0000000000000006 0.0000000000000004 -0.0000000000000012 0.0000000000000001 
131860|-0.0000000000000005 0.0000000000000000 -0.0000000000000004 0.0000000000000002 0.0000000000000002 0.0000000000000008 -0.0000000000000008 0.0000000000000007 0.0000000000000001 -0.0000000000000003 
99103|0.0000000000000005 0.0000000000000001 -0.0000000000000014 -0.0000000000000006 -0.0000000000000006 0.0000000000000006 0.0000000000000003 -0.0000000000000008 0.0000000000000001 0.0000000000000000 
131882|0.0000000000000008 0.0000000000000008 -0.0000000000000001 0.0000000000000003 -0.0000000000000011 0.0000000000000001 0.0000000000000004 0.0000000000000015 0.0000000000000002 -0.0000000000000008 
131884|-0.0000000000000002 -0.0000000000000009 -0.0000000000000005 -0.0000000000000004 -0.0000000000001408 -0.0000000000000006 0.0000000000000008 0.0000000000000009 0.0000000000000001 0.0000000000000007 
164652|-0.0000000000000006 -0.0000000000000008 0.0000000000000002 -0.0000000000000004 -0.0000000260759041 -0.0000000000000000 0.0000000000000001 -0.0000000000000004 0.0000000000000001 -0.0000000000000001 
131886|0.0000000000000001 0.0000000000000003 -0.0000000000000006 0.0000000000000002 -0.0000000000000003 0.0000000000000011 0.0000000000000005 0.0000000000000002 0.0000000000000018 0.0000000000000003 
164656|-0.0000000000000005 -0.0000000000000002 0.0000000000000003 0.0000000000000000 -0.0000000000000003 -0.0000000000000013 0.0000000000000003 -0.0000000000000012 -0.0000000000000003 0.0000000000000004 
99120|0.0000000000000002 -0.0000000000000001 -0.0000000000000003 0.0000000000000003 0.0000000000000004 -0.0000000000000008 0.0000000000000012 0.0000000000000007 0.0000000000000004 0.0000000000000007 
131897|0.0000000000000003 -0.0000000000000002 -0.0000000000000006 -0.0000000000000002 -0.0000000005975747 -0.0000000000000004 0.0000000000000007 0.0000000000000005 0.0000000000000006 0.0000000000000005 
66365|-0.0000000000000003 -0.0000000000000001 -0.0000000000000015 -0.0000000000000000 -0.0000000000829411 0.0000000000000002 0.0000000000000001 -0.0000000000000017 0.0000000000000003 -0.0000000000000007 
