u51261 |0.014231308738013551 0.012017621700460564 0.009923172766574393 0.011867186874834878 0.012697319251335742 0.014799212209230228 0.005220566903172861 0.01289984538198039 0.009859972136696869 0.00998530836485995
u75974 |0.009436481095171343 0.004018940753709334 0.0032921403865713936 0.005798248891066031 0.00866667065169478 0.008313824108761496 0.012510479327719976 0.00975607430793035 0.002960284595256433 0.011364047861444678
u71163 |0.005789396646238681 0.008584180732188747 0.006569394123576986 0.007861220262294293 0.0034179358230359783 0.010314322204648134 0.0047040058049782184 0.010553188038312697 0.01140116633211601 0.001987313170266878
u93378 |0.0114894598964422 0.0009753063023576493 0.00572874546622976 0.0033063799506705383 0.004340583228901128 0.0053458083249318805 0.007868094948535936 0.0025125240222098615 0.009366955339958653 0.006784345436828558
u99674 |0.0031468152897571175 0.0016469086817286762 0.006223506492771299 0.004237274530226091 0.004199097987160395 0.011362828733597017 0.002321731461209142 0.00792974571684548 0.012908891689638385 0.010847767389400123
u143836 |0.005334317807058016 0.0014221647355248397 0.002898793624167574 0.0020011574243105844 0.008553835955692823 0.0040961555436366225 0.009180598680349683 -0.0006874296331922234 0.0021856930039044027 0.00030405084551358877
u189653 |0.003983449731893328 0.00448735856741875 0.0019423644697514875 0.0036659930838345337 0.006447639096478417 0.008587637367150184 0.004515173210133616 0.008074440730152286 0.008298304191967741 0.009555958694523059
u55233 |0.005989409427136278 0.004892315858417641 0.007232523707895602 0.005184002492145786 0.0023141698415011236 0.005085772986746083 0.009678681600841278 0.00733826334666759 0.009966778252256763 0.0065238977928580594
u109914 |0.011148886050377909 0.007005005723079988 0.00984831185129051 0.010947270032930343 0.015043923666687652 0.0052351244141955605 0.008130084932780331 0.0053124976852820536 0.009025113804638423 0.009084855435165027
u131025 |0.010601282877232485 0.003351766184967528 0.005397866050235207 0.004993519021508122 0.005660280950723655 0.008345779981854453 0.005088113170454373 -1.9829908847370236e-06 0.010190207097971757 0.001388034087799175
u79231 |0.01262557437729103 0.007765131536195822 0.010552112945634797 0.004519017306656832 0.007446380184657519 0.0037458926901181478 0.00645787374036172 0.006937474764727747 0.006445617931465409 0.010490157938150755
u194680 |0.02113851962673282 0.02395842686564173 0.01912201017674377 0.026238533334205227 0.02696888613438214 0.02106704395623642 0.020675865835732884 0.02321721126247931 0.020850477234586325 0.02344314505126194
u165432 |0.009964810267123649 0.006166535174643315 0.0024403586361572294 0.0003865720606143051 0.0038371880501014044 0.0003011397309771887 0.0038351731386763546 0.005732275298660266 0.005195856753890725 0.0057833110896233645
u89349 |0.009946191882950988 0.0014654325335327295 0.0009569580611874889 0.007015196380738409 0.010227432408807696 -0.00014181640983749224 0.006049287847865412 0.006377206037434752 0.0015253703028664499 0.003333800251401915
u118142 |0.007308061331467551 0.011045218658695878 0.00876098178686243 0.010700982452324826 0.0032581059056011157 0.006489274335215245 0.008287990054367306 0.0084642652705696 0.006976750602798308 0.0062728679119268774
u103304 |0.008261475490101823 0.002213436664827936 0.0014559740599305636 0.008979266373113866 0.0048354480884021354 0.0011600309007920551 0.0019754895693762063 0.001318851678775838 0.008446096959971144 0.0019460073802687018
u166478 |0.0026127746164799413 0.0037187945326178857 0.006000202783348685 0.010351003915522143 0.0036276910295097164 0.010685929852490504 0.011785809537821533 0.0064934814989348316 0.0063051658380666046 0.005088474721127208
u90764 |-0.00027487450610527307 0.003099652704011321 0.0032955044563102083 0.0009831821009941783 0.004193476834199631 0.006156826887598747 0.004226540882518105 0.0029887284712272963 0.0071984772401788525 0.009138153897670016
u188483 |0.00953568319006732 0.0046029615207410345 0.0071731273779011735 0.008781044163338273 0.006012910814840942 0.007921524997191773 0.005509638778391518 0.010735534134052704 0.009569022067127175 0.004051517929888234
u59748 |0.009135709526267329 0.012387225272690693 0.007643898216353223 0.01331294550675772 0.009663141735607705 0.013098768828059859 0.011349440042955121 0.005821552587869227 0.0177451739140749 0.010187045214904938
u12053 |0.00038664497658526356 0.00038810718681348705 -3.505296517712289e-05 -0.0004422792484066131 0.0048951923212827275 0.009368280869565667 0.0010737502124314856 0.000722605707720327 0.00016741228874063503 0.0018194661722810857
u71314 |0.008354848097587568 0.01480566037671255 0.017178297627415844 0.016977392436060997 0.017867383021250315 0.014273689735028024 0.0161091169162974 0.012872976404012228 0.010071302128028922 0.014774289849631174
u177037 |0.005628795020315628 0.01528117676328903 0.01419955585308837 0.014194195292095126 0.01012148906520789 0.01278361024196801 0.006254950005989457 0.004857141782322017 0.006991971109756806 0.013100069572044206
u70566 |0.013691831139021525 0.014186363718486807 0.01618513647213791 0.01534586249441317 0.013334197664717386 0.01451336921252388 0.016645378019758104 0.012395562261167547 0.016947351344701034 0.010530411707996873
u33895 |0.011749944830610277 0.00903723215008358 0.0061387688714924765 0.007563578158929683 0.012324809768642602 0.006099651003397842 0.00553971799039695 0.006794695745441781 0.0022259338946168166 0.0025077821360778457
u61720 |0.007621470805555468 0.01038089346041478 0.00717362591154808 0.0008464774184121325 0.004713578153760538 0.0021746360979675735 0.010043507104228572 0.010549359435928142 0.004682940922624707 0.010318751799585883
u179054 |0.0005678709750332467 0.001534689561412858 0.0038116458380296698 0.002395398931143154 0.006327661018429765 0.0019255574240106905 0.0038130557613210436 0.005145935831613773 0.0019008636100848965 0.007705684595016731
u69705 |0.003372609068486596 0.005308399475614499 0.00590689490246185 0.0021343347180602227 0.015010664732238756 0.0017392254957912306 0.0029626319293316727 0.011734425625959865 0.007812054471154364 0.005491292624414576
u160071 |0.007056015832474028 0.0005759200021886894 0.00813538474144372 0.003894921510230396 0.005662861561390666 0.00562890266487267 0.004835287149833219 0.00920393181126519 0.007419368679654181 0.0009561360738412044
u69537 |0.0076291167185393366 0.0025801585010205084 0.004765349434872724 0.0010851680681043592 0.002795657789067445 0.01008455964685408 0.0014268584866885647 0.005312641790926452 0.006776147463545223 0.004012819238842023
u154984 |0.0009791675805218448 0.004897977272343319 0.008732204812785967 0.002724120264539291 0.0017039261215463517 0.007508360368409267 0.005557556423122826 0.009685366874721619 0.0034316183837131828 0.0027700100585404167
u193020 |0.006469492281489369 0.0029676248704850927 0.009742117741944499 0.0028090278947090408 0.0055769297496016165 0.007702989231545155 0.013682848977520388 0.00780687468564911 0.002208415623468821 0.0048027520125046306
u152370 |0.008286062542409068 0.00887645875765717 0.009647924502987673 0.008392178622234799 0.007420656034634296 0.009026607447748705 0.00969378963537509 0.00799600958786265 0.006758670366483586 0.00771612561359271
u122318 |0.006952824661944655 0.01289717531205543 0.005573709058119618 0.011933767950061114 0.009268007491795537 0.00476391978571849 0.004722524639487915 0.0049369485395485725 0.005443193254174393 0.014212826992130457
u169241 |0.001983813052655486 0.009566655380294919 0.009764712594177731 0.005947985465560972 0.009498175409058372 0.0004634158154330629 0.006995401682319247 0.008125516891315302 0.008980259339156848 0.005911537045109521
u114040 |0.0181604046536667 0.0059332220434007025 0.014563942526254462 0.006234034619752873 0.011085423220189261 0.01744114208227537 0.015995371988320375 0.007384455447963779 0.006531195601319476 0.010639341992042686
u163524 |0.008539119169790334 0.011815135016029077 0.013675513742118287 0.012294945153631599 0.005923478625976728 0.013076968166496521 0.009733628541471105 0.0034106470382959447 0.01092960485551199 0.011450296956614077
u136041 |0.01428500682264407 0.026224338978725944 0.013181897083016682 0.025651404927397533 0.02500250562864835 0.021294891528497648 0.02003684873393592 0.020915721236562452 0.014887988247669494 0.01932280268661069
u53578 |0.011925902932161279 0.004846170632187088 0.007764875763655708 0.012331228693056643 0.005239358176645436 0.010788547181425691 0.004139059465632865 0.004890992032079251 0.004362991754959178 0.003197884451626373
u186627 |0.002034589215796559 0.002585418230186021 0.004473010932659869 0.0044186572687667834 0.005737601542293461 0.006864410568759131 0.009300134971900367 0.001565243705394471 0.00261934051025602 0.00757436464344654
u139411 |0.002352301609704578 0.008913196555004178 0.0016548518282241173 0.002643783681125515 0.003882248269135293 0.002286406895734915 0.005249485052427743 0.005516378797407362 0.006981415098943393 0.0012077265181963987
u177622 |0.006699465322627323 0.011974683867438262 0.012275671205189404 0.004067138644011974 0.005465228183121788 0.013849251525099776 0.004563621301880497 0.007555209129630367 0.009858085640480463 0.01235358457738873
u59523 |0.03169589833328672 0.030732197144112027 0.026490376385371307 0.031307113089541545 0.033333774191066694 0.024241346049787248 0.038673619403546015 0.02212853781453175 0.03186809692020691 0.027626909378133065
u150472 |0.018718850823929035 0.019073516860076082 0.01738771413252065 0.016444060947076324 0.01395222712686661 0.01857922495726024 0.01213198633497492 0.0197673498647903 0.009467955423055048 0.017020832458602857
u156712 |0.008170614231365649 0.004409480514805783 0.009161020848913992 0.003632600295832884 0.002861795599252057 0.008830202081409857 0.0027060421163931183 0.007843008746726377 0.00618215843579614 0.0015366870959559456
u137076 |0.009074736146297899 0.003914951572378709 0.0023702712494003755 0.00321180632551404 0.0016228998715999195 0.0042336345142403265 0.006165943352530251 0.0012862266555451125 0.00722193508564053 0.0015440592445383138
u172133 |0.023651617050447462 0.021870903503392256 0.021076052293541665 0.01950925250433557 0.022838378981298115 0.021121509723485445 0.033645565998355914 0.01901841677244907 0.020725795605410303 0.01938013023013943
u67102 |0.004669163592109216 0.0013984004906668532 0.010736763463898574 0.0046216014528772074 0.0019729293942615848 0.006761168411625107 0.0035707099656771962 0.0024311973009758635 0.0044311446004627 0.009393946855816765
u51826 |0.012678671764846773 0.005433179166287458 0.00987768522529614 0.011789508680776254 0.0064550088870666 0.010813221473990687 0.010364851098959673 0.011944501868465443 0.007399528695819688 0.007527263791719227
u164566 |0.01089963722325581 0.0060975899064790815 0.0037758017664549 0.015016904325682907 0.008828077618634826 0.014785212145321887 0.013742928322213977 0.009803616100126526 0.01349889778709691 0.013053340172676191
u83704 |0.01146915932973764 0.004672373984843766 0.008517318275511235 0.009892195808055797 0.005834762530968537 0.007227822611068912 0.006163742006700525 0.010980272564901175 0.012991474209650177 0.0067167598600721135
u56932 |0.00451879855767723 0.00957656617226333 0.002396203764298457 0.0028265810078360156 0.008900460950980519 0.0029036489026959423 0.002994120964276424 0.00021986928759662133 0.003712325941766849 0.0026387390682600298
u100978 |0.010985072233393092 0.007145795046151703 0.010928601036269619 0.008668044277423355 0.011610149023091054 0.005981138100286767 0.009952921088099365 0.012420214937800019 0.013614059717783398 0.009286530833397269
u88657 |0.0070335423678863866 0.009471430519552803 0.004096282466284903 0.010003275401744812 0.00758887758598044 0.010628283781632063 0.0035340509101853233 0.005679331711492962 0.0026548968744174893 0.01165767743193391
u136383 |0.006776950235343958 0.004192224248789932 0.0015160695162417378 0.004205767588211407 0.006208714780539268 0.008768892616048428 0.004315629274705042 0.0075784602162155814 0.0015245762407030215 0.009675264021516056
u179279 |0.0072267387907103105 0.008858206001921158 0.009182904914971219 0.009224516604263927 0.004405598951305002 0.0065289492442830435 0.0021414353896712693 0.007239215946852939 0.004514024125575648 0.00622232996534004
u195282 |0.019834038619270866 0.017314452483826296 0.017526735481522254 0.01541715521263442 0.018755295455759775 0.013496908715407803 0.02285579741367265 0.016049493319213376 0.018198676670120702 0.01818159366049229
u107201 |0.0076314910365975945 0.0129752946358005 0.016949101505933404 0.005295092115919834 0.010171442968832116 0.012487950698253517 0.013335718541863668 0.007160388029529992 0.005206888405399974 0.011256805782831966
u180120 |0.0011582059663101554 0.011136695360021648 0.007767235144126899 0.006559573468959826 0.0011720022258038746 0.00524534577605078 0.00992225065019495 0.003445857997673835 0.010016832582035269 0.004208748224460308
u184937 |0.011534936745835712 0.009960141676044403 0.00628397761022358 0.01057391197432694 0.01096369200163187 0.01507331618507071 0.009006647423416033 0.014062416945482164 0.015891668049590715 0.01295899786334401
u155684 |0.01888791426736903 0.010687047507981173 0.006014503296425209 0.008240687861560582 0.013727745875835471 0.01224115150746382 0.01620207572315415 0.011811895969861706 0.009214491748973399 0.016012717228172952
u193132 |0.006183805404198801 0.0038152872145116074 0.008441243221321493 0.005657259504460552 0.003955924906851208 0.008858241139779415 0.009770000644600365 0.0023710534479695717 0.009925557633191582 0.0024959225826843086
u170618 |0.009057003513341566 0.006115628885320375 0.015656362780754683 0.015023075761562893 0.009062038463078518 0.01362997325488687 0.01448058517570739 0.013701801321243455 0.01267566376481135 0.01124111994490282
u178487 |0.0018362109738773128 0.009939984219556962 0.005148992000027105 0.0021775470239240786 0.002133672665579392 0.007627633972418998 0.008499682617169513 0.001071969079169243 0.00689719036239708 0.008846433964457489
u178792 |0.006408676075985423 0.0005919998177078302 0.007356817667157571 0.009057834977437132 0.0029241271188619224 0.009556314874954362 0.0057184193903445394 0.008502563461617528 0.004358123524922126 0.007611961670671415
u189293 |0.002566954553711006 0.0012751763345721678 0.010835345342122337 0.009000032190576107 0.007371808237146509 0.0020128132991274615 0.00957869682259641 0.011150166604601153 0.0025958103540062896 0.010137446836738936
u182815 |0.0016674302935337215 0.0018391363484887722 0.008052373817884087 0.006505687442336187 0.004829066784207568 0.0058192372255001425 0.00490176692362064 -0.0005435289752299437 0.003427844593077988 0.009318923417719475
u93531 |0.0059614063684592135 0.008638027149930958 0.0059706489945463076 0.007827083302149583 0.004180029661696703 0.0012480018225255551 0.007690860934549203 0.009391119568021774 0.0060613865292388274 0.007365926316178898
u176275 |0.008937859960885941 0.00483308959134205 0.00199960441818376 0.004931390608392969 0.009698667921216453 0.008814949554592007 -0.0008994969818152571 0.00993572309226456 0.0081501756336529 0.00035176346904640203
u160970 |0.005479859251636761 0.008765440328454964 0.00680442989657503 0.007532782948952013 0.010393798447787919 0.0023208477613062386 0.010316291952766251 0.002184039673138914 0.007986367988404259 0.01227565320958988
u50811 |0.00151880539912744 0.007531219647137757 0.0017835337895172113 0.01081379769776937 0.003211800618412984 0.010277139192107978 0.005097611738114534 0.009004314845322674 0.004086049870844323 0.002716287692178695
u97690 |0.00902438113345314 0.017017601323690096 0.015299729406438728 0.013351042582629135 0.006501546945144115 0.008582770346219596 0.010406464416277472 0.00838491494808305 0.011513213986038651 0.009317271706774587
u147045 |0.0011117053245010779 0.004108818745827148 0.004105568087313853 0.002214431150098161 0.006659291545359215 0.0011969382538085356 -0.0005655429533058407 0.004022584424062634 0.007035091224819156 0.009683611546847543
u163016 |0.014334101864037463 0.013847794487774862 0.010953421596660488 0.012881160393923034 0.0071785965517293365 0.008438775283560348 0.005474700385404716 0.01390555825819055 0.012625537634476372 0.012286552302272314
u100815 |0.012063687203294692 0.005912001827677162 0.010990477861476625 0.007256960707678886 0.0075606691713692034 0.008100462343772383 0.004726263558568723 0.010522174141743347 0.008024593985865075 0.005685372812433595
u187658 |0.003378018852862383 0.008581606374335134 0.012410584673582085 0.009445981948950551 0.008138683169307095 0.007773923028030313 0.003208158594645689 0.007269644226935345 0.0069948266136730915 0.012431417842999877
u125826 |0.004471620168560766 0.004862035361997202 0.004911528144279104 0.0038809553664577562 0.007923532263385442 0.007405009446946745 0.006082430511122826 0.006346124542630773 0.00846901314906479 0.004432499738041894
u184158 |0.00387126222532183 0.0071582055499946435 0.005778585857347577 0.017424031162256295 0.009380729294295013 0.0122953761703608 0.006228793395759355 0.008468335733118245 0.010039138161750552 0.0018605441533612902
u184890 |0.005629862976913236 0.012305963634656322 0.006378248310623214 0.010720762054460504 0.009986531241738397 0.006175491456795667 0.007524719746391542 0.008087315349780185 0.013380828178524711 0.012676588722538708
u147725 |0.004972174959124879 0.001147335335324977 0.002341303938347579 0.009053995698375752 0.0024111134391592744 0.013615575329731743 0.007882218550630997 0.005475677445368743 0.0023463209754790307 0.002929925954000983
u162314 |0.006757352387767107 0.00987509038598681 0.004901997280027193 0.004849331062739351 0.012283867266780985 0.005750771371807644 0.006087630755286661 0.01063500525407927 0.0047723644972117426 0.007823794025817109
u192366 |0.006756723242854091 0.002505616851292602 0.010093279294238755 0.009566452861209777 0.000991325903215166 0.0015897793797571625 0.007025785410488903 0.0015160450079979174 0.009683193184854364 0.00012535763424021808
u71086 |0.021077591169990164 0.018844273413943208 0.015786401566783362 0.011349342325215343 0.015734511871655334 0.017745860464158953 0.015241162164080807 0.01861592592810596 0.011351636447257517 0.02105479279430721
u195280 |0.0009111077473796831 0.006493554869554219 0.007100368245673599 0.005731090699173654 0.007812810006291769 0.001597184242360493 0.009294495158539532 0.004302573994973302 0.002253034517465328 0.0023029102234032777
u63476 |0.01229817716185072 0.012677479358369563 0.01526715499783873 0.016146473272324015 0.010997256988329936 0.012570787247229381 0.014850462466346607 0.01785389908343626 0.017651083490286514 0.017091022120465732
u75251 |0.005050485340808619 0.0012469819666761145 0.006617626078336348 0.003982155518358539 0.012682316578498465 0.013011772025047871 0.005681324143970842 0.004333247789765178 0.011052291514841227 0.004673016491107966
u189592 |0.01057656331830188 0.017383132866813228 0.010453060908953971 0.018701719425067896 0.010543068710039277 0.011513078241062557 0.012069961401981761 0.014079451274843245 0.01236155617901762 0.008878991885381236
u159539 |0.007833630446491983 0.00624747025898559 0.006321234551880982 0.010765925333591468 0.0033112219674392616 0.006624210061142741 0.008318283319855003 0.003751107554892841 0.010065616402573738 0.004053486917531688
u74045 |0.04083756642861653 0.038377288112467024 0.04082135880547684 0.03679594563831053 0.03535601442033146 0.03470619459645101 0.03521098590004686 0.03813170972582515 0.03723425307649971 0.03201714669098138
u185373 |0.00935307281960994 0.004524045921046098 0.002747312139760349 0.000985843751736861 0.0029576371298882095 0.010058987301037672 0.003708486234276486 0.00919819388541867 0.0004052085926369981 0.006773735850847164
u124183 |0.010289533885572999 0.00987573589815543 0.014820569675050958 0.013739544359867753 0.008001430165979331 0.01832172661533728 0.012660411925295535 0.01797553767211165 0.007683128561105347 0.01570725607172375
u155784 |0.00645598717839864 0.0009552667970452092 0.006111229425691391 0.0025262277789048415 -0.0014480471076431707 0.009838671848618578 -0.0022284683270553996 0.004287181590296962 0.001694298083634161 0.0035116750363128556
u155785 |0.009097593168193986 0.006186683394902251 0.006925558981992864 0.002287313068901631 0.003090994749554867 0.010479897176111464 0.00805557699083951 0.006477598386323269 0.005033667631464106 0.0023757760012591152
u77082 |0.010287525693143385 0.003913649000278974 0.0036292275318697558 0.0093656380074761 0.01207045982596924 0.006112141160437496 0.00206240779965775 0.0053253551988211995 0.0055211915847649925 0.008450189331715234
u90635 |0.0019228914795870924 0.004626065287882645 0.003187546533619908 0.00433959641390827 0.0019061227852060878 0.007611493733780352 0.004944163298241684 0.00679695600140307 0.002429034226221562 0.0012914645405481423
u101028 |0.007498433718699943 0.0059169982232347785 0.0034895653563156367 0.006743653930662557 0.006622553524375106 0.0030567788629751996 0.010995478798984028 0.0054120263670906325 0.006670975454627889 0.007961987066675733
u180561 |0.015341022234709994 0.00798795573843324 0.011915261254000685 0.015498605211598898 0.013159174188101287 0.009453986807974924 0.009456656925266784 0.010386838083459169 0.012214829409674556 0.008923117009512628
u146505 |0.009049660481470052 0.007074323512435384 0.009816625024764975 0.004228143378014471 0.007991078263047253 0.005231871698882721 0.008655507525725999 0.006825692857476323 0.0034696744430769075 0.011452213640055914
u183446 |0.013304370427104818 0.007951905751684162 0.01120503616608068 0.013615060090368896 0.004862298439701438 0.005385724797060571 0.010934222309374263 0.009619961189263629 0.009798193307344362 0.01338479540874028
u73490 |0.01550570717510179 0.015271521727424507 0.007519579906310758 0.014742925224158198 0.007152794680253508 0.006652712094871 0.011903427052796412 0.01680720751063117 0.012886394992455516 0.010778975542253067
u104990 |0.0064384934387641535 0.00990131038012369 0.007156498261768451 0.00395423062515903 0.00905092601870402 0.00822483577594973 0.00838272162959554 0.009766501678786586 0.004944878352263639 0.010628385428046797
u111935 |0.005605681174096812 0.012330264042028076 0.007184273722723667 0.014336794863739892 0.008789699765939515 0.01243065484974138 0.012920532914670933 0.012307212904149578 0.009798588522359637 0.013257716342423736
u69395 |0.007581836612713212 0.003945332433812681 0.005853422624384831 0.007889342099435948 0.002617425302916181 0.002962328641851422 0.002077203042435873 0.002205144055627052 0.0032836883789319274 0.010214147278329092
u148451 |0.006352574594404022 0.005979976426506818 0.005788887367434889 0.004469505243343339 0.008957439894627625 0.0029308789741817223 0.00724380222807378 0.0040056916174280414 0.009420504704298923 0.002629563098696329
u119859 |0.0064131689463777924 0.0064708868795580665 0.010489242834339108 0.010866291450881622 0.00430374917963337 0.0013753196723379167 0.005356302885758065 0.009524433878426481 0.011454118358799522 0.01120357737034886
u49973 |0.007332661294959079 0.0019021922634833589 0.003538969179598334 0.001469688897485824 0.005941992541708614 0.009632191781565323 0.0070550692409084275 0.0016628553115873648 0.006853124076516899 0.004112700274075837
u69995 |0.006931785596134252 0.012540449467290951 0.007293801503945309 0.008096191006168806 0.0059930174968964795 0.009961845375727361 0.005748606707908318 0.0025875342310390306 0.002632204477414847 0.0022491110650509944
u76677 |0.005104972618000745 0.007505798643254223 0.0059006872525624405 0.007244409679677391 0.0028469598137220455 0.0008686418007585319 0.011578660906444218 0.008053870143226899 0.003303066374370958 0.0070084576009326275
u108202 |0.003469952362659867 0.0015711103778327745 0.01177644700865025 0.01098925593874228 0.007699400220530292 0.006828537810676347 0.0034798002783742892 2.3288286882758487e-05 0.0016056317541277155 0.005634814478956021
u137796 |0.0015443545875606713 0.006357906520064934 0.009187474852930056 0.011111820465382474 0.010942895852529274 0.011503717339187782 0.00682491865844684 0.00863207915342624 0.010721512076316182 0.013022343552174612
u75505 |0.0019226980912977005 0.002572980410831854 0.006478330852550752 0.006108781869856166 0.008850197689114969 0.00759037327662675 0.0008695542269058399 0.002566280132539444 0.003738036522226744 0.0022143488891257436
u172599 |0.012717317087550471 0.010072456553824499 0.009874316893899825 0.006093983858285146 0.00559812223264841 0.010036945612113999 0.010938070467912009 0.010600475637015274 0.0030688098812258393 0.003689513052113015
u88120 |0.00918687065996857 -0.001644431219063708 0.00721904446511161 0.010615661493669734 0.011419018069646238 0.005613977137759679 -0.0011131270881898244 0.0041162946904718545 0.003848912627986538 0.007468366256294608
u185145 |0.01051978613062689 0.008224877136362633 0.011440460429492096 0.0073798308707605596 0.012620043857078215 0.002782119355530469 0.008803319963630355 0.0024472652532218707 0.006403467283073692 0.008337109421571526
u141261 |0.0009799405425940046 0.0017957241429584576 0.002213030571318598 0.00976796271608791 0.008283766636421748 0.009510432518603774 0.0007182493959935962 0.005824385407367177 0.001257901039278978 0.006167665916542558
u133165 |0.0065086717175715176 0.007461614597887446 0.00490135250841207 0.002004691012310064 0.0034178962022319917 0.001670725004176424 0.001758833789372298 0.004001953908536924 0.009072438400712505 0.0005644581292910328
u143172 |0.0077425267825265605 0.0033945968667881037 0.0036077315790578666 0.0032874304447516565 0.004644180929832855 0.011488990829692954 0.0008276309690852481 0.008658407575972362 0.009996140740166309 0.011762524347046438
u66073 |0.015162327380417192 0.009451581194469899 0.008972284606491562 0.009993037866531074 0.009696265787997208 0.008669200824275424 0.007039522759545601 0.009681931890742675 0.010072802739129298 0.010769230589695191
u170439 |0.05626583432189845 0.05781303996159143 0.06236028905404051 0.06626146247932432 0.06034228439607602 0.050486939066673495 0.04882156574755919 0.059774287310779765 0.06193907945026887 0.04936647222061991
u141912 |0.007157116001951164 0.007961902086818191 0.006667473010348223 0.0032536459716037787 0.005106399400128402 0.003593727038813119 0.004379460345108351 0.0011467116394752086 0.008676008635522358 0.0026573557805995686
u150376 |0.020880534438707476 0.024810358515242863 0.023465886764214437 0.029558540316260703 0.024976667985099017 0.02611857002658854 0.03973453122069527 0.0248084438820214 0.025881863932436876 0.02332389750305646
u100493 |0.014221611727729792 0.01913852673028931 0.017023015522506867 0.015513233346888157 0.010510280611902036 0.012681972716036707 0.012154652724960165 0.02043405176088756 0.012808065346574247 0.011215284668772682
u71275 |0.004987382944808744 0.004102926562651526 0.009917801548467515 0.008837324476543463 0.0022513018764059793 0.006873886277650108 0.0013539823202069754 0.008196512523371577 0.0024865001534377226 0.0021923097922474395
u102760 |0.009297629110468051 0.007719253222915423 0.007303126188195279 0.0009146377167311823 0.005018039284633741 0.008789331443556703 0.0011263841343072945 0.004937614197125493 0.009372029610156034 0.008249175140265684
u48630 |0.009092379008654854 0.0020007079613384507 0.01025713401010222 0.009427577968458207 0.008806083593956838 0.009284771997342936 0.005856415953254621 0.0073814954845506766 0.008206837345648327 0.010560499238932151
u157477 |0.005771848644110202 0.009760095976682216 0.01006852194599917 0.006164399581245457 0.0028374972874309567 0.002674794063008974 0.00676352176352258 0.009745450696586942 0.004664563471441633 0.008840417773493377
u164678 |0.040948236764833994 0.045002122201533365 0.04599068324865871 0.043479088315352334 0.04742967114340024 0.04579857599864168 0.04526510174846517 0.049500672181718997 0.03963528210693871 0.05855756009071461
