62|0.0000000000000000 0.0000000000000003 0.0000000000000002 -0.0000000000000003 0.0000000002925816 -0.0000000000000006 -0.0000000000000003 -0.0000000000000006 -0.0000000000000006 0.0000000000000008
66|0.0000000000000008 0.0000000000000004 0.0000000000000012 -0.0000000000000003 0.0000000000258566 0.0000000000000006 0.0000000000000002 -0.0000000000000002 -0.0000000000000001 0.0000000000000000
67|-0.0000000000000002 0.0000000000000002 0.0000000000000003 0.0000000000000006 -0.0000000000000006 -0.0000000000000000 -0.0000000000000001 0.0000000000000006 0.0000000000000001 0.0000000000000006
32838|0.0000000000000005 0.0000000000000004 0.0000000000000004 0.0000000000000000 -0.0000000000000658 0.0000000000000008 0.0000000000000001 -0.0000000000000004 -0.0000000000000000 0.0000000000000002
70|-0.0000000000000008 -0.0000000000000001 0.0000000000000004 0.0000000000000009 0.0000000537642322 0.0000000000000001 0.0000000000000001 0.0000000000000002 0.0000000000000004 -0.0000000000000003
72|-0.0000000000000004 0.0000000000000006 -0.0000000000000004 -0.0000000000000008 0.0000000000000134 0.0000000000000003 -0.0000000000000003 -0.0000000000000004 -0.0000000000000002 0.0000000000000007
73|-0.0000000000000002 -0.0000000000000005 -0.0000000000000002 0.0000000000000007 -0.0000000000000002 -0.0000000000000009 -0.0000000000000002 -0.0000000000000001 0.0000000000000010 -0.0000000000000003
74|0.0000000000000002 -0.0000000000000003 0.0000000000000000 0.0000000000000007 0.0000000000171066 0.0000000000000000 -0.0000000000000004 0.0000000000000003 0.0000000000000008 -0.0000000000000003
77|-0.0000000000000002 -0.0000000000000001 -0.0000000000000003 -0.0000000000000004 0.0000000000000313 -0.0000000000000007 -0.0000000000000003 0.0000000000000001 -0.0000000000000001 -0.0000000000000003
32846|-0.0000000000000008 -0.0000000000000003 -0.0000000000000000 0.0000000000000006 0.0000000000011453 0.0000000000000008 0.0000000000000009 0.0000000000000007 0.0000000000000000 -0.0000000000000001
32845|-0.0000000000000009 0.0000000000000009 -0.0000000000000004 -0.0000000000000011 -0.0000000000000017 0.0000000000000001 0.0000000000000008 0.0000000000000001 0.0000000000000000 0.0000000000000015
32847|-0.0000000000000001 0.0000000000000006 -0.0000000000000006 0.0000000000000003 0.0000000000000403 -0.0000000000000002 -0.0000000000000005 0.0000000000000007 0.0000000000000001 0.0000000000000002
32849|-0.0000000000000017 -0.0000000000000001 0.0000000000000001 0.0000000000000003 -0.0000000000000002 -0.0000000000000006 0.0000000000000003 0.0000000000000001 0.0000000000000009 -0.0000000000000007
32850|0.0000000000000003 0.0000000000000002 -0.0000000000000007 0.0000000000000001 -0.0000000000000002 -0.0000000000000007 -0.0000000000000005 0.0000000000000001 -0.0000000000000006 0.0000000000000003
83|0.0000000000000003 -0.0000000000000006 -0.0000000000000000 0.0000000000000002 -0.0000000000000003 0.0000000000000002 -0.0000000000000004 0.0000000000000003 -0.0000000000000003 -0.0000000000000014
84|0.0000000000000009 -0.0000000000000014 0.0000000000000002 0.0000000000000009 -0.0000000126074626 0.0000000000000007 0.0000000000000000 -0.0000000000000009 -0.0000000000000009 0.0000000000000006
32853|-0.0000000000000008 -0.0000000000000003 0.0000000000000003 0.0000000000000002 -0.0000000000000011 0.0000000000000008 0.0000000000000006 0.0000000000000007 -0.0000000000000003 -0.0000000000000006
32854|0.0000000000000005 0.0000000000000012 0.0000000000000008 0.0000000000000006 -0.0000000000000019 -0.0000000000000008 -0.0000000000000004 -0.0000000000000007 0.0000000000000003 -0.0000000000000007
32852|-0.0000000000000005 0.0000000000000002 -0.0000000000000006 -0.0000000000000002 0.0000000000000981 -0.0000000000000007 -0.0000000000000001 -0.0000000000000005 -0.0000000000000004 -0.0000000000000007
88|-0.0000000000000005 -0.0000000000000012 0.0000000000000002 -0.0000000000000001 -0.0000000000000008 0.0000000000000004 0.0000000000000004 -0.0000000000000006 0.0000000000000006 -0.0000000000000005
32851|-0.0000000000000007 0.0000000000000012 -0.0000000000000010 0.0000000000000004 0.0000000044402135 0.0000000000000004 -0.0000000000000001 0.0000000000000004 0.0000000000000001 -0.0000000000000006
32858|0.0000000000000007 -0.0000000000000005 -0.0000000000000003 0.0000000000000002 0.0000000000615557 0.0000000000000003 0.0000000000000003 0.0000000000000001 0.0000000000000000 -0.0000000000000008
93|-0.0000000000000009 -0.0000000000000001 -0.0000000000000001 0.0000000000000008 0.0000000000002862 -0.0000000000000008 -0.0000000000000007 0.0000000000000003 -0.0000000000000005 -0.0000000000000002
32862|-0.0000000000000014 0.0000000000000004 0.0000000000000007 -0.0000000000000007 -0.0000000000003562 0.0000000000000003 0.0000000000000003 -0.0000000000000015 0.0000000000000002 0.0000000000000000
95|-0.0000000000000002 -0.0000000000000004 0.0000000000000010 -0.0000000000000003 -0.0000000000000001 -0.0000000000000000 0.0000000000000007 0.0000000000000005 0.0000000000000011 0.0000000000000003
32864|0.0000000000000003 0.0000000000000009 0.0000000000000007 -0.0000000000000002 0.0000000000000003 -0.0000000000000003 -0.0000000000000004 0.0000000000000016 -0.0000000000000002 0.0000000000000005
32867|0.0000000000000003 0.0000000000000016 0.0000000000000001 0.0000000000000001 -0.0000000000003807 0.0000000000000006 -0.0000000000000000 0.0000000000000002 -0.0000000000000003 -0.0000000000000009
32868|0.0000000000000002 -0.0000000000000001 -0.0000000000000002 -0.0000000000000004 0.0000000000000003 0.0000000000000008 -0.0000000000000004 -0.0000000000000009 -0.0000000000000001 0.0000000000000002
32870|-0.0000000000000004 -0.0000000000000011 -0.0000000000000002 -0.0000000000000001 0.0000000000013302 0.0000000000000003 -0.0000000000000011 0.0000000000000010 0.0000000000000004 0.0000000000000004
102|0.0000000000000001 -0.0000000000000002 0.0000000000000000 -0.0000000000000001 0.0000000000000003 -0.0000000000000004 -0.0000000000000003 -0.0000000000000007 -0.0000000000000000 -0.0000000000000000
32872|-0.0000000000000003 0.0000000000000003 0.0000000000000009 -0.0000000000000002 0.0000000032753953 0.0000000000000007 0.0000000000000005 0.0000000000000003 -0.0000000000000011 -0.0000000000000004
104|-0.0000000000000004 -0.0000000000000002 0.0000000000000005 0.0000000000000006 0.0000000000000625 -0.0000000000000004 0.0000000000000003 0.0000000000000009 -0.0000000000000004 -0.0000000000000007
108|0.0000000000000009 -0.0000000000000007 -0.0000000000000005 0.0000000000000007 0.0000000040005288 0.0000000000000003 0.0000000000000003 -0.0000000000000015 0.0000000000000008 0.0000000000000000
32876|-0.0000000000000003 -0.0000000000000003 -0.0000000000000006 0.0000000000000002 -0.0000000000066478 -0.0000000000000002 -0.0000000000000004 -0.0000000000000001 -0.0000000000000010 0.0000000000000003
32878|-0.0000000000000007 -0.0000000000000009 -0.0000000000000001 -0.0000000000000001 -0.0000000000000001 0.0000000000000001 -0.0000000000000002 -0.0000000000000000 -0.0000000000000007 -0.0000000000000000
109|-0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000000000 -0.0000000000000005 0.0000000000000005 -0.0000000000000007 0.0000000000000010 -0.0000000000000004 0.0000000000000001
111|-0.0000000000000001 0.0000000000000001 0.0000000000000000 -0.0000000000000005 -0.0000000000000025 0.0000000000000005 -0.0000000000000001 -0.0000000000000010 0.0000000000000007 -0.0000000000000008
32881|0.0000000000000004 0.0000000000000004 0.0000000000000002 0.0000000000000007 0.0000000000025741 0.0000000000000002 0.0000000000000006 0.0000000000000002 0.0000000000000002 -0.0000000000000005
32883|-0.0000000000000002 0.0000000000000008 0.0000000000000006 0.0000000000000007 -0.0000000001163509 0.0000000000000011 0.0000000000000010 -0.0000000000000007 0.0000000000000012 0.0000000000000001
32889|-0.0000000000000003 -0.0000000000000001 0.0000000000000001 0.0000000000000002 0.0000000000000006 0.0000000000000002 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 0.0000000000000011
32890|-0.0000000000000003 -0.0000000000000001 0.0000000000000007 -0.0000000000000003 0.0000000000000004 -0.0000000000000005 0.0000000000000001 -0.0000000000000003 0.0000000000000004 -0.0000000000000005
32891|-0.0000000000000001 0.0000000000000005 0.0000000000000006 0.0000000000000004 -0.0000000000007669 -0.0000000000000009 -0.0000000000000003 0.0000000000000012 0.0000000000000000 -0.0000000000000002
124|0.0000000000000001 -0.0000000000000011 0.0000000000000004 0.0000000000000003 -0.0000000000000622 0.0000000000000003 0.0000000000000000 -0.0000000000000001 0.0000000000000012 0.0000000000000006
32894|0.0000000000000010 -0.0000000000000007 -0.0000000000000002 0.0000000000000016 -0.0000000019185209 0.0000000000000000 0.0000000000000004 0.0000000000000001 -0.0000000000000006 0.0000000000000004
32895|0.0000000000000008 0.0000000000000004 -0.0000000000000002 -0.0000000000000001 -0.0000000000103018 -0.0000000000000000 0.0000000000000000 -0.0000000000000006 -0.0000000000000007 0.0000000000000000
126|0.0000000000000006 0.0000000000000001 0.0000000000000009 0.0000000000000003 0.0000000000000009 0.0000000000000005 -0.0000000000000001 0.0000000000000008 0.0000000000000014 0.0000000000000002
32896|0.0000000000000007 0.0000000000000007 0.0000000000000003 0.0000000000000004 -0.0000000000000004 -0.0000000000000001 -0.0000000000000003 0.0000000000000001 0.0000000000000011 0.0000000000000007
32901|-0.0000000000000002 -0.0000000000000010 0.0000000000000006 0.0000000000000014 0.0000000000481937 -0.0000000000000004 -0.0000000000000004 0.0000000000000010 0.0000000000000005 -0.0000000000000002
32904|0.0000000000000000 -0.0000000000000001 0.0000000000000007 -0.0000000000000001 -0.0000000000819233 -0.0000000000000002 -0.0000000000000006 0.0000000000000003 0.0000000000000007 0.0000000000000000
137|-0.0000000000000001 -0.0000000000000004 -0.0000000000000011 0.0000000000000002 0.0000000000000011 0.0000000000000001 0.0000000000000012 -0.0000000000000001 0.0000000000000001 -0.0000000000000012
32906|-0.0000000000000003 -0.0000000000000007 0.0000000000000002 -0.0000000000000001 0.0000000000000003 -0.0000000000000012 0.0000000000000002 -0.0000000000000003 0.0000000000000005 0.0000000000000005
138|-0.0000000000000000 0.0000000000000003 0.0000000000000009 -0.0000000000000002 -0.0000000002774821 0.0000000000000007 0.0000000000000004 -0.0000000000000008 0.0000000000000004 -0.0000000000000002
32905|0.0000000000000005 0.0000000000000002 -0.0000000000000004 -0.0000000000000005 -0.0000000000005884 -0.0000000000000005 -0.0000000000000009 0.0000000000000009 -0.0000000000000012 0.0000000000000001
141|0.0000000000000005 -0.0000000000000004 0.0000000000000000 -0.0000000000000002 0.0000000000000005 0.0000000000000001 0.0000000000000000 -0.0000000000000007 -0.0000000000000004 -0.0000000000000007
32913|0.0000000000000004 0.0000000000000007 -0.0000000000000001 -0.0000000000000004 -0.0000000000000329 0.0000000000000013 -0.0000000000000007 -0.0000000000000006 -0.0000000000000003 0.0000000000000006
146|-0.0000000000000006 0.0000000000000003 0.0000000000000002 0.0000000000000006 0.0000000000000054 0.0000000000000000 -0.0000000000000006 0.0000000000000006 -0.0000000000000004 -0.0000000000000010
147|0.0000000000000000 0.0000000000000000 0.0000000000000011 -0.0000000000000008 0.0000000000000310 0.0000000000000000 -0.0000000000000003 0.0000000000000004 0.0000000000000005 -0.0000000000000001
32917|0.0000000000000001 -0.0000000000000005 0.0000000000000006 -0.0000000000000002 0.0000000000005466 0.0000000000000002 0.0000000000000000 -0.0000000000000006 -0.0000000000000002 0.0000000000000001
150|-0.0000000000000010 -0.0000000000000000 0.0000000000000003 0.0000000000000008 -0.0000000000000005 -0.0000000000000003 -0.0000000000000007 0.0000000000000004 -0.0000000000000001 -0.0000000000000010
32919|-0.0000000000000013 -0.0000000000000008 0.0000000000000002 -0.0000000000000002 0.0000000000000002 -0.0000000000000000 -0.0000000000000001 -0.0000000000000005 -0.0000000000000002 0.0000000000000003
153|0.0000000000000016 0.0000000000000004 -0.0000000000000003 -0.0000000000000006 -0.0000000000000007 -0.0000000000000002 0.0000000000000001 0.0000000000000014 0.0000000000000000 0.0000000000000003
155|0.0000000000000003 0.0000000000000006 -0.0000000000000006 -0.0000000000000005 0.0000000000000003 -0.0000000000000011 0.0000000000000002 -0.0000000000000013 -0.0000000000000001 -0.0000000000000009
32925|-0.0000000000000006 -0.0000000000000001 -0.0000000000000001 0.0000000000000003 0.0000000000006736 0.0000000000000001 0.0000000000000004 0.0000000000000000 -0.0000000000000002 -0.0000000000000014
32926|0.0000000000000003 0.0000000000000002 0.0000000000000004 -0.0000000000000003 0.0000000000000453 0.0000000000000004 0.0000000000000012 0.0000000000000004 0.0000000000000002 0.0000000000000005
32927|-0.0000000000000008 -0.0000000000000000 0.0000000000000001 0.0000000000000006 0.0000000000124070 -0.0000000000000005 -0.0000000000000003 -0.0000000000000003 -0.0000000000000005 -0.0000000000000006
32929|0.0000000000000014 0.0000000000000003 0.0000000000000001 0.0000000000000002 0.0000000000004872 0.0000000000000009 -0.0000000000000012 0.0000000000000001 -0.0000000000000007 0.0000000000000007
165|-0.0000000000000004 0.0000000000000004 -0.0000000000000012 -0.0000000000000000 0.0000000097976098 0.0000000000000012 -0.0000000000000004 0.0000000000000007 0.0000000000000002 -0.0000000000000012
166|0.0000000000000005 -0.0000000000000007 -0.0000000000000004 -0.0000000000000006 -0.0000000000000001 -0.0000000000000000 0.0000000000000012 0.0000000000000001 -0.0000000000000005 -0.0000000000000006
32935|0.0000000000000006 0.0000000000000001 -0.0000000000000006 0.0000000000000014 0.0000000000000007 -0.0000000000000003 -0.0000000000000011 -0.0000000000000002 -0.0000000000000001 -0.0000000000000001
173|0.0000000000000002 0.0000000000000004 -0.0000000000000016 0.0000000000000010 -0.0000000000000024 -0.0000000000000011 0.0000000000000001 0.0000000000000009 -0.0000000000000001 -0.0000000000000005
32945|-0.0000000000000007 0.0000000000000007 0.0000000000000003 0.0000000000000006 -0.0000000000017874 -0.0000000000000001 0.0000000000000003 0.0000000000000002 0.0000000000000004 0.0000000000000004
179|0.0000000000000002 0.0000000000000003 -0.0000000000000011 0.0000000000000002 -0.0000000000000002 -0.0000000000000002 -0.0000000000000005 0.0000000000000005 -0.0000000000000003 0.0000000000000012
181|0.0000000000000004 0.0000000000000003 -0.0000000000000000 -0.0000000000000006 0.0000000000000003 0.0000000000000001 -0.0000000000000002 -0.0000000000000002 0.0000000000000002 -0.0000000000000001
32949|0.0000000000000002 -0.0000000000000004 -0.0000000000000005 0.0000000000000002 -0.0000000021025315 -0.0000000000000008 0.0000000000000006 0.0000000000000009 0.0000000000000001 0.0000000000000018
184|-0.0000000000000002 0.0000000000000004 0.0000000000000007 -0.0000000000000003 -0.0000000000000005 -0.0000000000000000 -0.0000000000000001 0.0000000000000003 0.0000000000000007 -0.0000000000000002
190|0.0000000000000011 0.0000000000000000 0.0000000000000000 -0.0000000000000001 -0.0000000000000003 0.0000000000000005 0.0000000000000013 -0.0000000000000007 -0.0000000000000002 0.0000000000000002
191|0.0000000000000009 0.0000000000000004 0.0000000000000000 0.0000000000000003 -0.0000000000000001 -0.0000000000000003 -0.0000000000000006 0.0000000000000004 0.0000000000000001 0.0000000000000002
192|-0.0000000000000010 0.0000000000000001 -0.0000000000000003 0.0000000000000002 0.0000000000000019 -0.0000000000000001 0.0000000000000004 -0.0000000000000003 0.0000000000000001 -0.0000000000000006
194|0.0000000000000009 0.0000000000000009 0.0000000000000009 -0.0000000000000001 -0.0000000000000001 -0.0000000000000002 0.0000000000000006 -0.0000000000000001 -0.0000000000000004 0.0000000000000004
195|0.0000000000000011 0.0000000000000001 -0.0000000000000005 0.0000000000000000 0.0000000000035759 0.0000000000000012 0.0000000000000005 -0.0000000000000002 -0.0000000000000006 0.0000000000000000
32964|-0.0000000000000003 -0.0000000000000003 0.0000000000000001 0.0000000000000011 -0.0000000000122459 -0.0000000000000001 -0.0000000000000011 -0.0000000000000004 0.0000000000000001 -0.0000000000000002
32962|0.0000000000000002 0.0000000000000006 0.0000000000000007 -0.0000000000000006 0.0000000000001568 -0.0000000000000001 -0.0000000000000002 0.0000000000000007 0.0000000000000004 0.0000000000000002
32968|0.0000000000000011 -0.0000000000000006 0.0000000000000003 0.0000000000000010 0.0000000000000007 -0.0000000000000006 0.0000000000000008 -0.0000000000000007 0.0000000000000006 0.0000000000000007
32969|-0.0000000000000001 -0.0000000000000002 -0.0000000000000008 0.0000000000000001 -0.0000000000027569 0.0000000000000004 -0.0000000000000005 -0.0000000000000010 -0.0000000000000004 0.0000000000000009
203|0.0000000000000003 -0.0000000000000001 0.0000000000000007 0.0000000000000001 -0.0000000000000010 -0.0000000000000010 0.0000000000000004 -0.0000000000000005 -0.0000000000000005 -0.0000000000000007
32973|-0.0000000000000001 -0.0000000000000003 -0.0000000000000002 0.0000000000000001 -0.0000000000000003 -0.0000000000000002 0.0000000000000000 0.0000000000000006 0.0000000000000010 0.0000000000000010
207|0.0000000000000007 0.0000000000000001 0.0000000000000002 -0.0000000000000003 -0.0000000000053210 -0.0000000000000002 -0.0000000000000004 -0.0000000000000001 -0.0000000000000002 0.0000000000000001
209|-0.0000000000000000 0.0000000000000009 0.0000000000000003 0.0000000000000002 0.0000000000000048 0.0000000000000010 0.0000000000000015 0.0000000000000000 0.0000000000000005 0.0000000000000001
32980|0.0000000000000010 -0.0000000000000004 0.0000000000000004 0.0000000000000000 0.0000000000000268 -0.0000000000000004 0.0000000000000001 0.0000000000000001 -0.0000000000000001 0.0000000000000005
216|0.0000000000000003 0.0000000000000011 0.0000000000000005 -0.0000000000000002 -0.0000000000000030 -0.0000000000000004 0.0000000000000012 0.0000000000000007 0.0000000000000006 0.0000000000000012
218|-0.0000000000000004 0.0000000000000009 0.0000000000000000 0.0000000000000008 0.0000000000000526 -0.0000000000000008 0.0000000000000004 -0.0000000000000001 0.0000000000000002 0.0000000000000008
32987|0.0000000000000003 -0.0000000000000006 -0.0000000000000002 0.0000000000000013 0.0000000000000321 0.0000000000000002 -0.0000000000000001 0.0000000000000004 -0.0000000000000003 0.0000000000000007
32988|-0.0000000000000007 0.0000000000000007 0.0000000000000004 -0.0000000000000001 -0.0000000000057506 -0.0000000000000007 0.0000000000000009 -0.0000000000000001 0.0000000000000003 -0.0000000000000003
32990|-0.0000000000000003 0.0000000000000005 0.0000000000000007 -0.0000000000000004 0.0000000000000000 -0.0000000000000001 0.0000000000000005 0.0000000000000005 0.0000000000000001 0.0000000000000002
224|-0.0000000000000001 -0.0000000000000011 -0.0000000000000003 0.0000000000000005 -0.0000000000000973 0.0000000000000000 0.0000000000000009 -0.0000000000000004 0.0000000000000003 -0.0000000000000006
32993|0.0000000000000004 -0.0000000000000006 -0.0000000000000002 0.0000000000000007 -0.0000000000000008 0.0000000000000004 -0.0000000000000014 -0.0000000000000001 0.0000000000000000 -0.0000000000000005
226|-0.0000000000000008 -0.0000000000000000 -0.0000000000000005 0.0000000000000003 -0.0000000000000002 0.0000000000000006 -0.0000000000000005 -0.0000000000000004 0.0000000000000007 -0.0000000000000003
32995|-0.0000000000000006 -0.0000000000000004 -0.0000000000000004 -0.0000000000000007 -0.0000000035280556 0.0000000000000016 -0.0000000000000003 0.0000000000000009 0.0000000000000002 0.0000000000000009
32996|0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000000 -0.0000000000000004 0.0000000000000002 0.0000000000000003 -0.0000000000000003 0.0000000000000001 0.0000000000000008
32997|-0.0000000000000010 -0.0000000000000005 0.0000000000000003 -0.0000000000000002 0.0000000000000457 0.0000000000000011 0.0000000000000004 -0.0000000000000000 0.0000000000000001 -0.0000000000000005
230|0.0000000000000016 -0.0000000000000010 0.0000000000000001 0.0000000000000001 0.0000000000000014 -0.0000000000000006 0.0000000000000009 0.0000000000000004 0.0000000000000001 -0.0000000000000014
231|-0.0000000000000003 -0.0000000000000004 -0.0000000000000008 -0.0000000000000002 -0.0000000000000003 -0.0000000000000011 -0.0000000000000004 -0.0000000000000004 0.0000000000000001 -0.0000000000000009
228|0.0000000000000002 0.0000000000000000 -0.0000000000000002 0.0000000000000001 -0.0000000000000003 0.0000000000000005 0.0000000000000000 -0.0000000000000008 0.0000000000000007 0.0000000000000007
233|-0.0000000000000007 -0.0000000000000003 -0.0000000000000009 -0.0000000000000017 0.0000000000027122 -0.0000000000000003 -0.0000000000000006 -0.0000000000000004 -0.0000000000000006 -0.0000000000000013
234|-0.0000000000000004 0.0000000000000004 0.0000000000000009 0.0000000000000001 -0.0000000000041398 0.0000000000000006 -0.0000000000000000 -0.0000000000000007 -0.0000000000000006 0.0000000000000006
33003|0.0000000000000001 -0.0000000000000002 -0.0000000000000015 0.0000000000000011 0.0000000008861561 0.0000000000000001 -0.0000000000000004 -0.0000000000000002 0.0000000000000001 0.0000000000000012
33002|0.0000000000000003 -0.0000000000000003 -0.0000000000000002 -0.0000000000000009 0.0000000000000000 0.0000000000000004 -0.0000000000000003 -0.0000000000000001 -0.0000000000000001 0.0000000000000003
33001|0.0000000000000002 0.0000000000000008 -0.0000000000000001 -0.0000000000000004 0.0000000000000014 -0.0000000000000003 0.0000000000000004 -0.0000000000000004 -0.0000000000000003 0.0000000000000006
238|0.0000000000000009 -0.0000000000000000 -0.0000000000000000 -0.0000000000000001 -0.0000000000000000 0.0000000000000002 -0.0000000000000003 0.0000000000000003 0.0000000000000001 -0.0000000000000003
33006|0.0000000000001531 -0.0000000000000002 -0.0000000000000005 -0.0000000000000002 -0.0000000000004289 0.0000000000000006 0.0000000000000003 0.0000000000000007 0.0000000000000004 -0.0000000000000006
