18832| 10
i34898| 0.012375508736253003 0.0048495914652466904 0.008839118636535574 0.008467993084552128 0.0012837234403593081 0.00495101594594442 0.0054426652622661335 0.002811490354666931 0.008906369227626944 0.005926240592114807
i1058| 0.0055814315229318736 0.0017193659558962825 0.005438836654231031 0.0034416289954769586 0.0038949647211000645 0.00026996151548497343 -0.0013145017700291596 0.007329559602302541 0.0045377950088349795 0.004515476761209449
i6860| 0.007583517823407371 0.00442327435951007 0.00421262956091339 0.008829433738586146 -0.0004904540689197777 0.007217215524860238 0.0037393941076263836 0.0007861333638152697 0.006200664637927229 0.0076056936496887
i13865| 0.00629380552585094 0.009373429055759512 0.0071547360214603214 0.0015097518020497965 0.011331663063776828 0.0023447936770293948 0.001610859200811277 0.0023494808721429743 0.008392766544856439 0.0022084286467653133
i20057| 0.004109684076938492 0.0008780885490997492 -0.0003266901535710037 0.0010064621749396737 0.003574742567693014 0.008744106281583905 0.0025594065061328272 0.008588703111848433 0.0026656536136770515 0.00709473184507934
i36954| 0.0015171140574104216 0.00545928739296229 0.008503908464391521 0.007586451328433854 0.005156024936296107 0.0029926402396724325 0.0055191963975045125 0.0038352256234231684 0.006627046946528751 -0.00045878210055573195
i24621| 0.0001807813069118443 0.0031782042659149142 0.00573615004429101 0.007205876120047588 -0.00035945657220580354 0.008448328904655182 0.0063472241631772576 0.007287347212681689 -0.0003363286391117474 0.006625668110043109
i12831| 0.006845594479057285 0.006810418144158615 -0.0006008053727002042 0.007588047757653101 0.000321291476439403 0.006931242760585528 0.005941785740141451 0.0044865822656094834 -0.00055457875543856 0.009050558914584957
i20343| 0.012232554154884986 0.0115407827709316 0.001116424959553756 0.014721561044379763 0.008352242215122443 0.008346731977030652 0.001821155905978742 0.007893566922139102 0.008098521122138038 0.0016055792354591671
i33120| 0.006708263952249876 0.009998987611173316 0.001905642330522434 0.012800534333276046 0.009074784938547863 0.005867275188837285 0.0017713385636863596 0.0031164807343975584 0.010756262223825792 0.0037049114057484695
i25348| 0.010262248406650368 0.0093588033065252 0.003142509730280719 0.00859718997328476 0.009914014659248996 0.002681408422620442 0.003563148186120748 0.006150878212027973 0.0047925755766318094 0.0011802740798764857
i13721| 0.003771233599446652 0.006004736496914933 0.003718700775380012 0.00551522941958097 0.004056992800961147 0.003333808398977395 0.0013341629394558617 0.0030881448087793206 0.008970309058636963 0.00033141177484633075
i8530| 0.010180252552788828 0.0033658176659694975 0.002193107530909261 0.001518311230611499 0.008026880778828386 0.009171156451722437 0.0025894960538276122 0.00168977837293086 0.007678559561248569 0.011812908646355546
i20088| 0.009389581480003871 0.009354827008109731 0.0012312290413004703 0.006199335359587351 0.009832752509610776 0.00947651168179329 0.003520149419623187 0.0009714493640848295 0.004548234141640746 0.005804828204766772
i26538| 0.0002236036854701719 0.00457901152563337 0.002048223585384491 0.007612134945798489 0.0033377842355372398 0.004950807241827973 0.001831010313960656 0.0009499368746539002 0.00010786679231988242 0.008603107264970818
i24421| 0.0063329749177133835 0.007443722583462679 0.0033180033125791457 0.0008987070544496208 0.0019094921895944353 0.007634920053128236 0.0034882616903902843 0.005194624552717814 0.0006456564279214878 0.0016066115675041491
i20655| 0.005712266899573999 0.002354269896178432 0.004279219313296377 0.006276992156669839 0.004202846916248119 0.0031267395579618346 0.0024663998167415557 0.005092488501859001 0.00857910689856234 0.003637330678236706
i4932| 0.007027262187133611 0.0002022902464205437 0.00040729595999812045 0.006860781193927889 0.005442790534150626 0.0037206865345082493 0.004328959948700742 0.005605226440383587 0.00585955129570134 0.008657228415963262
i26584| 0.010211621207211644 0.005121250979249002 0.007967351733777476 0.00496743650345608 0.010248909986826926 0.0024440646042715396 0.007718565262235274 0.005705307091568894 0.0018048687262866207 0.005270893640919557
i12512| 0.004755065202833024 0.0012220412774838945 0.006312875844063292 -0.0009226805825288221 0.00044059897061836975 0.00537890592982084 0.007504201163145046 0.003072929596692615 0.008760274901029867 0.008619854069071954
i902| 0.00840687963608657 -0.00038450434255004706 0.0031585693398695773 0.006263514056689447 0.002198694769556033 0.0020626986887757773 0.001871790277433563 0.0018249850145277981 0.009190819144446857 0.008348076207575602
i12448| 0.0059138996186629276 0.0018662461748169567 0.0015418021030597937 0.006780043446610504 0.004713312254959896 0.00720050038682859 0.0011345994510201505 0.0016983293102380127 0.008296796737694545 0.00663042897107145
i14798| 0.0020496523833457973 0.009797417464646276 0.004522755351534158 0.001431529488259171 0.003918966689775001 0.0067446673022336315 0.004121269718905505 0.0004205984503742148 0.00701121298060425 0.008436564795212343
i14182| 0.008441370377572165 0.0014037363505253315 0.005897226055392734 0.004847652665525748 0.008672856660486459 0.0025580775735833195 0.002610449169795858 0.00896882858971673 0.008687842144391817 0.0008468981211787621
i15287| -0.0008373915084684279 -2.1740786852917233e-05 0.0035019609491494263 0.0024167626936354588 0.008789999722763703 -0.0011749681081715687 0.00630582446022297 0.008709820509043191 0.007829157104562615 -0.0008336364629880405
i33142| 0.0021416524794126666 0.005521281214767871 0.006749031653762568 0.0006994143336450674 0.007689402481026961 0.0023770296433358222 0.009323843480858865 0.002979999487861134 0.0021305100961717914 -0.0004775582059708153
i19726| -0.0006457150789378738 0.005702897800810836 0.0015842211214326194 0.006111192010612348 0.004757673108965479 0.0032615047298081303 0.0021249994306935874 0.008941589754757121 0.008984252518218277 -0.0007507272937190166
i13122| 0.0027672410232440965 0.006309443590280461 0.0033050208419372388 0.0015733840176302906 0.003076553899691962 0.001597581662441083 0.0034737150650123406 -0.00025070422284630665 0.00549931893380605 0.006707583231506731
i17582| 0.007512862382375645 0.006958433684810398 0.00820550785847957 0.007685418371858386 0.007151493957230697 0.004406730572864786 0.008213444826183835 -0.0007292009014598282 0.0036824194963033055 0.006115176235975856
i2631| 0.00782095701626933 0.00714195434479562 0.008878674405423205 0.0014511790532343762 0.007189026371837334 0.004985122676855669 0.0041281237951297164 0.007924519692599327 0.0014034091316382786 0.00014934481217265951
i14492| 0.004839948699946429 -0.0007053218823999104 0.007311815003068102 -0.00010570891032081773 0.005159897715053067 0.0047343911217103225 0.0070746720111512845 0.008476771120242987 0.0024306982097730416 0.0036492620688547317
i32743| 0.0037440941607588154 0.0017663764000761216 0.008805668607248143 0.008491856615743459 0.007938415392516171 0.007989061027845032 0.00898591887620057 0.0067959372782166886 0.0013491426344784934 0.008950856274114587
i35946| -0.0005493781576272177 0.004904163979128206 0.006729971384342611 0.007480144919266607 0.00839724156756058 0.007855082993970783 0.007653289751906286 0.006014993960373873 0.004798984404293725 0.007394056722912676
i10820| 0.005014986346875923 0.0027956719108204525 0.0007638714869412752 0.0031406619995529945 0.006885182829136418 0.0027122125401465866 0.0041931661781152985 0.00013635161748047894 0.004737703739994508 0.0020166772175592707
i12414| 0.006199200115594622 0.002942901917062057 0.004799585736057404 0.0027929009199703196 0.008154418833392045 0.0022917802613335522 0.008927553249034208 0.005277240254964198 0.008858848291976168 0.004153501213088351
i28234| 0.017563157028892832 0.021826776609879275 0.03543772339920225 0.018701886231795056 0.024178738785490088 0.009187298860449339 0.01850836098513445 0.012058830282897245 0.020021602431124125 0.024024840527692486
i6762| 0.018030117083351026 0.024662825174604087 0.024645590727489737 0.013064969153860606 0.018007212944239633 0.00820177564300058 0.015138170261047613 0.010457897194587232 0.0204252031255589 0.013834413347952844
i25146| 0.017251272154738963 0.01439409477067609 0.008279371579549779 0.015347812817147689 0.019073548023665052 0.021971372414174715 0.014319663540257413 0.012243397240205671 0.021508585540332584 0.014944599438774969
i6326| 0.012607809238962306 0.01186135085409914 0.006339417676519538 0.01373628702227308 0.012169172144909658 0.004073678609410033 0.012826359781943106 0.011284930938892239 0.009755907365356887 0.005119760981344722
i837| 0.01458221082808547 0.011204386615214236 0.018221309917693298 0.01135929431032109 0.013745201034618968 0.015053261060617497 0.010434134667104916 0.0073395516343821 0.013286808465177864 0.019132008236052357
i3499| 0.01474409916135483 0.009673011883501285 0.007983778311261182 0.007256766306769332 0.012871358900721034 0.00666855662894959 0.008325317892396428 0.009858547016571921 0.004542786326575501 0.0032983125482960707
i18455| 0.02153836738257093 0.013546775065270819 0.015520559204049081 0.016180201820560347 0.020903746302195558 0.018604273184713308 0.011840688717472332 0.013953555668460427 0.0186387212077855 0.014909554182153548
i19763| 0.015125903433285662 0.01604719624030271 0.006847675851623275 0.007396717263759055 0.008510122050635092 0.015249218849848267 0.013732487924766208 0.009315826257609136 0.009496071287727625 0.017494439008578392
i11869| 0.013841382838405995 0.015553042536458329 0.015807967369094976 0.004525373291917121 0.008290378624710612 0.01590601327977521 0.0125493632579842 0.007701251442821855 0.010025859194195866 0.01522221561673486
i28372| 0.019232165742060676 0.010760830626750668 0.00952928306707175 0.009602618863130099 0.012517172097148463 0.012082308697592355 0.010864828016398462 0.016852437002954326 0.015628865598672412 0.01028597262209255
i1139| 0.003532768403412717 0.01039793383041767 0.007831542520867497 0.010143126463329061 0.007859595338078 0.009891452850344063 0.010738352602487171 0.007043300844380434 0.00405091331960909 0.011212010142907378
i8620| 0.0006055156728318017 0.009848081979804428 0.006467056761783291 0.004840243157635293 0.00830596471544242 0.004135530316004692 0.007121112860320512 0.002451261217382008 0.0073845560275123175 0.009071506248852522
i9022| 0.00859713986957087 0.009925856900447923 0.013650948262230865 0.00516079091248272 0.009942961926495174 0.007755263710926188 0.004897153409151674 0.004781127969453536 0.009468378807071593 0.004392976514684513
i14924| 0.007430045551669299 0.0021101111705142377 0.004569801368282688 0.008650242642604116 0.005084642189385057 -3.500280860018573e-05 0.006437155397476792 0.010214047357987989 0.00391802494227515 0.0010232693194699885
i19660| 0.009221958291679756 0.0039345526306716685 -0.00018987939700925387 0.0012412580180737804 0.008663465307330422 0.006197569812684779 0.001874151089937938 0.0041892768775147774 0.00264289433608299 0.005276738095804404
i4464| 0.0012362070729211095 0.008074726965753756 0.003488870187245689 0.003988566829579749 0.00017799539437454137 0.0007515964818794667 0.002608068376951187 0.0072666899054992466 0.002595553852598459 0.006584403748280869
i26059| 0.001130236158932613 -2.3293868818513128e-05 0.0032792834578141594 0.0021919503190323745 0.0001739866367870029 0.0062363920713730935 0.0037005519322199486 0.0024361953988220643 0.003916310258302683 0.0029196931675161287
i29296| 0.006192464167587078 -0.0004747852078248378 0.0043530657318709325 0.00404441572120698 0.008010590115221905 0.007851222015020832 -0.0009734182390628063 0.0013781158528470036 0.005967009552566906 -0.0001875443803343453
i10318| 0.009025171901374585 0.004600877662574873 0.00028926540368308243 0.001592397193554218 0.008053601266144798 0.008963379314123564 0.0003313166648211526 0.007211609418307386 0.003279029163177516 0.009935390306110238
i35077| 0.0012000975400151324 0.0019412140257319516 0.006233614954071518 -4.81333701753294e-05 0.0055337388149024405 0.005000538122390008 0.003286907462026414 0.005132236347428564 0.007784679254651011 0.003216232972069876
i2533| 0.007991259476837079 -0.0012495353369010066 0.00017203706536232508 0.007271922445287637 0.006538188659277801 0.002261352572770935 0.005303906784915369 0.002966778002721905 0.0054876917591045096 0.0071655441735295235
i13173| 0.005423076638940763 0.0078114918593863054 0.00031829006086741467 0.006277143949809091 0.004384750625310364 0.00682245787811028 0.004033864715784662 0.00017658303330835535 0.001699912903067067 0.004209010829821114
i11498| 0.19542567675823638 0.18714012796345056 0.1759707867368804 0.19340500304139507 0.17230779644477678 0.1965158912799936 0.17024600664638423 0.18261939607608302 0.1841846098917005 0.17493011350202306
i16882| 0.4291079192303808 0.442840630399363 0.4321831498288246 0.45627190047667665 0.40095510847441007 0.37884932447293496 0.3745568215325296 0.44634893636741435 0.4353013919827517 0.37765772419988686
i2401| 0.15799586801144613 0.14601366160974033 0.14807894172464242 0.14916173539133523 0.1421381094965765 0.13271730217686029 0.14211818713172103 0.15210737627784043 0.14645289589706506 0.1349459107078295
i24899| 0.08485606307019847 0.07596912082645661 0.0842329198236633 0.0885058529131107 0.080060047286162 0.07344481025566395 0.07935611685976811 0.08534110129612742 0.08227374770446245 0.07895081879639217
i11057| 0.07573771322365286 0.08403049575334337 0.07657859113862243 0.07850832132639327 0.07074441993600175 0.06960734019187459 0.07665018871259367 0.07788711307264952 0.08219360456277172 0.07291257212655115
i27944| 0.06713386277969868 0.07306244013685755 0.0636550347296474 0.06977892984701747 0.06180182809492792 0.06733459802494629 0.07395405093039904 0.06176881132264091 0.07905583493005833 0.07025181521401677
i1534| 0.05085121062373149 0.044751831640866276 0.04642512366709754 0.055001988117724936 0.042833131615075015 0.04498648002119507 0.04876041369908721 0.0528160028055872 0.045609824030052704 0.05066492610267149
i10368| 0.1431251915261154 0.12782930502302614 0.13609142080961859 0.15302651936563472 0.12948939398324555 0.12352638574687466 0.1207890859422949 0.13723572488306163 0.14220993704250953 0.11332431639593697
i21181| 0.045928775895528205 0.04635095640032583 0.04835896510908274 0.04500027081528101 0.03779286265726134 0.03627470413914739 0.04319462223869236 0.04769886853267364 0.05091776965159289 0.049274294145401874
i33293| 0.04121879933722954 0.03086734905972997 0.036012856896766546 0.03656557505751574 0.03133904310419314 0.02762295010038167 0.03163629954857745 0.03443481806408157 0.02912636329830597 0.039971531328553474
i1972| 0.034698273189661885 0.029123311082691374 0.03943286968946068 0.03579201203303411 0.03363346661999125 0.035549072110913335 0.035845954897442175 0.03446147650949144 0.03135390756908093 0.03889920706421425
i11522| 0.03091769583311598 0.031714629527102245 0.02925622863470767 0.03188015565857134 0.034487026810995296 0.027701429096539137 0.034929393003946804 0.03307224693614994 0.03609771262131588 0.03600014807302391
i25982| 0.03155834182005699 0.02407183014924067 0.02737464634233046 0.03279401949122075 0.034959508805650207 0.028175893070685673 0.028019703372398546 0.02871416047265238 0.026851742873338042 0.026510896331090654
i37342| 0.027366996200065608 0.015297045269047871 0.024011306301319 0.023216572913714664 0.014825950846932185 0.020117292103288664 0.01590318963664016 0.024610372184583503 0.023028316912456666 0.024574565168860273
i30015| 0.025334243890364486 0.019783326837190484 0.023631003510840545 0.02440486963525675 0.01995360682085798 0.02491005141845093 0.017873863432472308 0.023771040332976095 0.01817210206815447 0.02140637046296702
i24981| 0.07094234238851643 0.06452354760006729 0.058229479014086614 0.07082847026267884 0.0670637899044473 0.061359585935729946 0.05809806642565535 0.06305738142637693 0.07205268172113732 0.06009552006542227
i6557| 0.038879590539733874 0.03608493588575834 0.039564621776083324 0.03585935161048021 0.033779931721466906 0.035556753425778916 0.03078290443874526 0.03966520570467731 0.03368056917242047 0.026597543305411052
i32901| 0.028560769296938085 0.02129735116598469 0.0141430677417198 0.026297288475619667 0.020224427403903112 0.024274455939780726 0.018191800240366825 0.02431174571378542 0.019749775658950714 0.02574716080924433
i2997| 0.022090409352537692 0.015708488922313003 0.013243576043286484 0.02341415180399308 0.016660750905429844 0.014694254368356037 0.01907705202573484 0.02233011478645276 0.01698371159077697 0.01757445188285933
i13444| 0.014096355203711844 0.014583155779499833 0.0170379647996272 0.016538707982951466 0.01877838264420628 0.02021923425781959 0.01595660434798414 0.019275640136405724 0.018761027212810092 0.02101754812756279
i11424| 0.013989263063931171 0.019921734590996262 0.017169802554643093 0.022058725203856492 0.018829305399982503 0.016023609953468458 0.014201473967955541 0.015104825764181214 0.011094888748534334 0.021451383489842754
i33896| 0.01961300208949045 0.013300988921280456 0.01379941323689971 0.019875402001910285 0.016123593378602565 0.01858586722057292 0.012036541855650682 0.016626343334843537 0.016765627798621126 0.009717533028233041
i34611| 0.10110283027308131 0.09236630862507447 0.09911963321825754 0.10662573506502267 0.08055446802342983 0.08332088237186464 0.09080588863597572 0.09485950849602287 0.10188894327615382 0.10187787262804406
i29477| 0.0313057477167236 0.03042780469820664 0.031266496045259204 0.03420798774966406 0.032344941471462524 0.026107043540943488 0.024031358658793318 0.022281928195498006 0.027831186513693252 0.024767571225269763
i18397| 0.02491856423853587 0.02280608602577512 0.025588014041387618 0.01575386996028095 0.015535269638591545 0.023997431789523203 0.01752920353235967 0.017510596924921597 0.021461833641945118 0.01588231653717385
i28016| 0.016622599711197828 0.01743525251821603 0.020615020959343536 0.020164363886881222 0.02235961458739932 0.021131724925826188 0.019955652399204285 0.010566920573527289 0.020479909527703823 0.021825413809296413
i2661| 0.012123857798068325 0.01576565754070446 0.015855586458128727 0.015512158652631218 0.01056256413457099 0.011292982160677015 0.010287795713221743 0.008404510498209315 0.012002320074292683 0.01694787779891594
i7528| 0.020379345268739982 0.01413304280254252 0.017594327250458865 0.0123713909757927 0.0187542461775198 0.009863085552119885 0.008317068497727925 0.009844368578953306 0.011227274926285929 0.017308098116078887
i7643| 0.013458487410874659 0.011238686219689492 0.009712673468368696 0.016226125270421967 0.01491527979363309 0.011245251469174999 0.008891634843483941 0.007181621656537147 0.007759503570797934 0.008235488428417172
i12907| 0.04489177129648709 0.04332384283465612 0.05239686165712603 0.04077393906758605 0.04049737487845537 0.0450005936420733 0.04992745187258336 0.04187495094764158 0.046511658549450025 0.04793094782643428
i18818| 0.009295161466864042 0.007559144476712661 0.0031378182727065714 0.009905429219622713 0.006709188443511933 0.008296911084456784 0.002781522150414312 0.014439170007077128 0.00858715960097909 0.009679530702101367
i7735| 0.00483042194869946 0.0034466597904765223 0.005627880249409761 0.00790915503921591 0.001109597928548414 0.005119949743943022 0.008970094424405365 0.004972305153162158 0.009396958763828312 0.003391240505645697
i37312| 0.008141218349412224 0.006620171822300908 0.004722859159033395 0.0035655974655223895 0.01044832973004476 0.010526998511161244 0.004391630690408323 0.002126828482510463 0.009458098533347233 0.003681555929319177
i31615| 0.008453350108299252 0.00655980775024675 0.003937825633526886 0.0059667742320413395 0.006655772227423861 0.010076576649489154 0.008749619280270005 0.0027060085244516494 0.00935111331346366 0.0037768293982543295
i22564| 0.00687029889571523 0.009713432481588872 0.004658210694749137 0.007594744802020333 0.005709424052532888 0.009824509046310943 0.00910499709761616 0.006266394524183064 0.00546889095732111 0.005006666151504983
i30983| 0.006098253232062475 0.007553254853957018 0.008429976585447575 0.004824979642170807 0.0031297048434870507 0.00689844861445008 0.0063570570433817445 0.004879228578012397 0.0017544620740162261 0.0001238481606914364
i7697| 0.001160266665814224 0.004729497243892836 0.009808140572249643 0.0011900571560558718 0.000783312244176363 0.008547007962282211 0.004270418522127403 0.008147425772728867 0.0019214151269080838 0.007721342576593345
i28780| 0.005217947278210544 0.0023271869422035684 0.0029995055921363395 0.005842058378730445 0.006090827316662105 0.007768722766046403 0.00249852516160372 0.003336215762564558 0.007855002853605296 0.0035617027482465155
i36908| 0.004996691404832878 0.005710484973673025 0.001042212914360352 0.00290726401317638 0.010473590709905523 0.0041121830326055295 0.0008678854649115783 0.0022638463866506355 0.004001070199428752 0.002504294661621379
i14783| 0.00399808324398714 0.010042632216974153 0.010479216275778887 0.01286641534878959 0.00610627863377181 0.004820148199151874 0.003736773740922335 0.006841972907249027 0.0036041732180853506 0.011598917142645774
i1913| 0.0038672448786336746 0.00478730692206242 0.004518528603841313 0.012013975042600463 0.005489111335944442 0.004325000888812978 0.0029466211063653193 0.010454215740796602 0.0021205489819119874 0.00612934823007668
i34455| 0.000919463714908447 0.008741537658618945 0.00813821219414855 0.000980016527525916 0.004619525538081098 0.00122278683629775 0.003804538395936944 0.0038577873069984944 0.007655000105780543 0.0021276719814011754
i9001| 0.005099514747859211 0.006384566496947774 0.002611435794281017 0.008966217447242004 0.005472571649705378 0.005236126636159197 0.003756067918567991 0.002949490660764111 0.006111821701994204 0.005547559762531187
i6945| 0.0024799832988253254 0.00558437492334717 0.0005175242246251936 0.0008627846121739016 0.0016366553164383784 0.004402227888973581 0.009015666395834211 -8.170530262749064e-05 -0.00020658958663748303 0.00467070854781493
i30500| 0.008291020855935569 0.010148085798897494 0.003293158893384138 0.0033859181278154743 0.007810939437117251 0.003804356904871965 0.006235862806844774 0.003816760166781569 0.003114246682315215 0.004691724979400953
i37314| 0.007298597705425733 0.00252197125623746 0.005950734138399443 -0.0007109415680185752 0.00700688236372298 0.00593460118254289 0.008185600022907946 0.004948913665379185 0.0031839860251646427 0.005678740696317242
i6892| 0.002695914918184463 0.006214554040800752 0.0054387438342692815 0.005240612565194008 0.007165987335190477 -0.00015529275571238464 0.006972257815164116 -0.00018006259126184394 0.0013592441432026061 0.003034169728258434
i5141| 0.005579386881723751 0.006833641134650785 0.009587180484845456 0.011323715373781818 0.010937920100448365 0.0021875542661776246 0.0042448725648728805 0.00819059857843438 0.01035406328660647 0.003029345544253068
i35265| 0.007484386824893015 0.003001275993401998 0.007867238014536013 0.008241519274151364 0.0013024249090531131 0.005257644295332677 0.0032421404400603047 0.007802037533527183 0.004506967394756207 0.0021146187530074845
i8617| 0.005569841691508701 0.00585304203307295 -0.0005590492261099739 0.0057586685118017665 0.0026635843234202954 -0.0005485255473797298 0.007776680190110658 0.004260502386737369 0.004631506036644954 0.005586014349884153
i18963| 0.007519780024169813 0.002252932084737081 0.009600280213941619 0.004050532450029064 0.007310386137577583 0.0055979269768623 0.004460733664941029 0.004650672981655897 0.005575780432742209 0.003992507865157941
i22084| 0.002410811327136059 0.005471410702281281 0.00652899121652196 0.008950781532332546 0.006744549723953552 0.005487096576746941 0.006444022701821604 0.0013238906498555273 0.008731128242265391 0.008105843766825478
i2333| 0.01908432610811024 0.016426061767472973 0.017592844173046594 0.021003088027653046 0.014478693924904027 0.015304333235162223 0.0217955105382294 0.011634055046903445 0.022592498765413985 0.018050694102454527
i18628| 0.01378900949655808 0.015958097409760973 0.011796102600312964 0.01881537974081048 0.01516109419442988 0.01478902177626999 0.019292812657095107 0.018990849748749948 0.020522653573732084 0.018345809639580414
i23270| 0.0211937944795824 0.01880490043212675 0.0169806009606476 0.01867822070128729 0.010688228507768517 0.009105734183674247 0.021783018308643414 0.020853503044984067 0.00971364329222656 0.019959574121020892
i35269| 0.006148944094440788 0.006750507212137473 0.007248339610309304 0.007301680076303416 0.009707768377054048 0.006925346840814299 0.00751871285103319 0.004780392948401375 0.00012574041273966173 0.0016723356792069902
i18904| 0.008151081653346024 0.002753895463037534 -0.00026183684462538866 0.006375913675195187 0.003556274559942555 0.0005231287013093419 0.008561271371667003 0.009077008050830844 0.00830295020160396 0.006075839453637798
i31210| 0.021942448792198067 0.011747730344427804 0.02306765718820113 0.022699693899752602 0.017394788521289384 0.020499256803659736 0.019697560376138387 0.015139763048687012 0.019131717249154072 0.0183184320651625
i9094| 0.012859669794427408 0.015013842717904036 0.014782068156874502 0.009349535484774683 0.013925038884042543 0.011323280968011225 0.007045579822615289 0.016356955014107562 0.01332538676355417 0.012983623793275424
